GCA_008472285.1_PDT000121290.2_genomic,Johannesburg
GCA_008520375.1_PDT000133517.2_genomic,Chailey
GCA_020595335.1_PDT001159748.1_genomic,Lomalinda
GCA_011545945.1_PDT000630937.1_genomic,Coeln
GCA_015848095.1_PDT000904943.1_genomic,Mikawasima
GCA_011296475.1_PDT000674160.1_genomic,Abony
GCA_013164835.1_PDT000743518.1_genomic,Hadar
GCA_011190155.1_PDT000566575.1_genomic,Manhattan
GCA_016423485.1_ASM1642348v1_genomic,London
GCA_017567645.1_PDT000989330.1_genomic,Kiambu
GCA_016099485.1_PDT000913995.1_genomic,Wangata
GCA_010662125.1_PDT000029673.3_genomic,Livingstone
GCA_014073795.1_PDT000802435.1_genomic,Sandiego
GCA_016314655.1_PDT000368561.1_genomic,Senftenberg
GCA_009289915.1_PDT000214312.2_genomic,Schwarzengrund
GCA_010505555.1_PDT000297570.2_genomic,Ohio
GCA_010372905.1_PDT000143312.2_genomic,Haifa
GCA_008358605.1_PDT000582460.1_genomic,Cerro
GCA_012558165.1_ASM1255816v1_genomic,Blockley
GCA_011609065.1_PDT000688230.1_genomic,Give
GCA_010556385.1_PDT000179129.2_genomic,Manhattan
GCA_010894795.1_PDT000629898.1_genomic,Durban
GCA_010514215.1_PDT000307819.2_genomic,Cerro
GCA_013258365.1_ASM1325836v1_genomic,Bovismorbificans
GCA_010834725.1_PDT000642754.1_genomic,Monschaui
GCA_010155035.1_PDT000277217.2_genomic,Napoli
GCA_011756155.1_PDT000714310.1_genomic,Potsdam
GCA_014628155.1_PDT000838741.1_genomic,Orion
GCA_011705675.1_PDT000708840.1_genomic,Havana
GCA_007379385.1_PDT000420963.1_genomic,Oslo
GCA_009321695.1_PDT000218448.2_genomic,Kentucky
GCA_007473875.1_PDT000055582.2_genomic,Liverpool
GCA_016451905.1_PDT000926257.1_genomic,Alachua
GCA_016565845.1_PDT000048997.2_genomic,Miami
GCA_008689065.1_ASM868906v1_genomic,Lubbock
GCA_009528975.1_PDT000238490.2_genomic,Kottbus
GCA_007006125.1_PDT000335831.1_genomic,Oslo
GCA_006332165.1_PDT000315231.2_genomic,Poona
GCA_013510435.1_PDT000784065.1_genomic,Hadar
GCA_006854285.1_PDT000041985.2_genomic,Senftenberg
GCA_020947305.1_PDT001175863.1_genomic,Berta
GCA_011312275.1_PDT000565098.1_genomic,Cotham
GCA_010682525.1_PDT000066253.3_genomic,Braenderup
GCA_007482305.1_PDT000287427.2_genomic,Thompson
GCA_009638695.1_PDT000606892.1_genomic,Livingstone
GCA_017107245.1_PDT000973842.1_genomic,Worthington
GCA_020997795.1_PDT001182503.1_genomic,Thompson
GCA_020962795.1_PDT001183487.1_genomic,Miami
GCA_010459985.1_PDT000001681.3_genomic,Meleagridis
GCA_020336835.1_PDT001145182.1_genomic,Oranienburg
GCA_017881525.1_PDT000998255.1_genomic,Corvallis
GCA_007216695.1_PDT000333568.1_genomic,Napoli
GCA_008767975.1_PDT000596105.1_genomic,Muenster
GCA_020813655.1_PDT001172288.1_genomic,Muenchen
GCA_001243305.1_Salmonella_enterica_CVM_N46836_v1.0_genomic,Litchfield
GCA_019254205.2_PDT001088281.3_genomic,Montevideo
GCA_007482065.1_PDT000288475.2_genomic,Schwarzengrund
GCA_006683805.1_PDT000414745.2_genomic,Orion
GCA_008094365.1_PDT000057020.2_genomic,Agama
GCA_010415625.1_PDT000222510.2_genomic,Eastbourne
GCA_019683315.1_PDT001111099.1_genomic,Gaminara
GCA_015218405.1_PDT000876835.1_genomic,Ouakam
GCA_011335665.1_PDT000668561.2_genomic,Lomalinda
GCA_010129075.1_PDT000269137.2_genomic,Senftenberg
GCA_017071135.1_PDT000951295.1_genomic,Johannesburg
GCA_014457955.1_PDT000828234.1_genomic,Kiambu
GCA_008912105.1_PDT000135714.2_genomic,Litchfield
GCA_008758715.1_PDT000593895.1_genomic,Kentucky
GCA_007272515.1_PDT000345300.1_genomic,Virchow
GCA_006892545.1_PDT000105448.2_genomic,Havana
GCA_007477425.1_PDT000128914.2_genomic,Reading
GCA_006850585.1_PDT000039947.2_genomic,Rubislaw
GCA_010175455.1_PDT000280574.2_genomic,Mississippi
GCA_007804495.1_PDT000540038.1_genomic,Litchfield
GCA_007152105.1_PDT000323418.1_genomic,Brandenburg
GCA_007433905.1_PDT000470630.1_genomic,Stanley
GCA_007836475.1_PDT000125356.2_genomic,Heidelberg
GCA_010857405.1_PDT000639486.1_genomic,Kiambu
GCA_019909225.1_PDT001125739.1_genomic,Agbeni
GCA_014959385.1_PDT000862462.1_genomic,Coeln
GCA_008675555.1_PDT000096617.2_genomic,Tennessee
GCA_001242995.1_Salmonella_enterica_CVM_N46820_v1.0_genomic,Kentucky
GCA_008829125.1_PDT000115339.2_genomic,Rubislaw
GCA_020699135.1_PDT001164610.1_genomic,Lomalinda
GCA_008683495.1_ASM868349v1_genomic,Lubbock
GCA_009385905.1_PDT000618202.1_genomic,Muenster
GCA_020449365.1_PDT001149661.1_genomic,Minnesota
GCA_011438575.1_PDT000054146.2_genomic,Potsdam
GCA_010924635.1_PDT000313517.2_genomic,Telelkebir
GCA_007432485.1_PDT000469680.1_genomic,Hvittingfoss
GCA_010755715.1_PDT000167804.2_genomic,Cerro
GCA_008682955.1_ASM868295v1_genomic,Cerro
GCA_007701225.1_PDT000545804.1_genomic,Newport
GCA_010654825.1_PDT000055819.2_genomic,Livingstone
GCA_020296565.1_ASM2029656v1_genomic,Yoruba
GCA_016098545.1_PDT000913916.1_genomic,Wangata
GCA_002045305.1_ASM204530v1_genomic,Blockley
GCA_011634525.1_PDT000049990.2_genomic,Newport
GCA_007689245.1_PDT000532572.1_genomic,Mikawasima
GCA_010846345.1_PDT000662162.1_genomic,Adelaide
GCA_010760255.1_PDT000154176.2_genomic,Braenderup
GCA_006191525.1_PDT000281099.2_genomic,Adelaide
GCA_015175765.1_PDT000873711.1_genomic,Hartford
GCA_020492835.1_PDT001150652.1_genomic,Abony
GCA_007399055.1_PDT000440497.1_genomic,Amsterdam
GCA_008170585.1_PDT000570122.1_genomic,Pomona
GCA_009616855.1_PDT000621365.1_genomic,Oslo
GCA_007803175.1_PDT000539384.1_genomic,Uganda
GCA_011468355.1_PDT000707729.1_genomic,Javiana
GCA_006852485.1_PDT000040905.2_genomic,Kiambu
GCA_013577315.1_PDT000788485.1_genomic,Javiana
GCA_011080425.1_PDT000029790.3_genomic,Brandenburg
GCA_011298215.1_PDT000677330.1_genomic,Adelaide
GCA_010502295.1_PDT000230097.2_genomic,Gaminara
GCA_014310355.1_PDT000821736.1_genomic,Sandiego
GCA_020038585.1_PDT001133057.1_genomic,Rubislaw
GCF_033987705.1_ASM3398770v1_genomic,Minnesota
GCA_014264555.1_PDT000817400.1_genomic,Sandiego
GCA_008012895.1_PDT000045538.2_genomic,Montevideo
GCA_007423845.1_PDT000464322.1_genomic,Adelaide
GCA_016848565.1_PDT000930242.1_genomic,Braenderup
GCA_020549645.1_PDT001157310.5_genomic,Javiana
GCA_009570245.1_PDT000260443.2_genomic,Litchfield
GCA_005532855.1_PDT000060260.3_genomic,Inverness
GCA_011782585.1_PDT000684523.1_genomic,Nima
GCA_014345355.1_PDT000826630.1_genomic,Saintpaul
GCA_008650155.1_PDT000095162.2_genomic,Kentucky
GCA_006903065.1_PDT000133910.2_genomic,Kiambu
GCA_009213035.1_PDT000206552.2_genomic,Brandenburg
GCA_019952295.1_PDT001128702.1_genomic,Kedougou
GCA_020042185.1_PDT001132141.1_genomic,Oranienburg
GCA_005620655.1_PDT000390397.1_genomic,Mississippi
GCA_010525115.1_PDT000213103.2_genomic,Liverpool
GCA_015071825.1_PDT000870456.1_genomic,Indiana
GCA_013440735.1_PDT000793223.1_genomic,Liverpool
GCA_011239835.1_PDT000678388.1_genomic,Give
GCA_007751175.1_PDT000060711.3_genomic,Kottbus
GCA_020176575.1_ASM2017657v1_genomic,Yoruba
GCA_007443885.1_PDT000485599.1_genomic,London
GCA_013630875.1_PDT000773836.1_genomic,Anatum
GCA_007254665.1_PDT000340314.1_genomic,Stanleyville
GCA_015925545.1_PDT000897630.1_genomic,Typhimurium
GCA_010862205.1_PDT000651995.1_genomic,Bovismorbificans
GCA_008627895.1_PDT000589071.1_genomic,Litchfield
GCA_020993485.1_PDT001186489.1_genomic,Rissen
GCA_012151855.1_PDT000720356.1_genomic,Muenchen
GCA_007376995.1_PDT000418086.1_genomic,Muenchen
GCA_017799975.1_PDT000999742.1_genomic,Stanley
GCA_020077645.1_PDT001134221.1_genomic,Oranienburg
GCA_010372645.1_PDT000121712.2_genomic,Potsdam
GCA_001835205.1_ASM183520v1_genomic,Inverness
GCA_019983405.1_PDT001130113.1_genomic,Altona
GCA_010579175.1_PDT000122127.2_genomic,Pomona
GCA_020233985.1_PDT001142900.1_genomic,Rubislaw
GCA_013642235.1_PDT000773189.1_genomic,Brandenburg
GCA_010799615.1_PDT000655722.1_genomic,Poona
GCA_010694365.1_PDT000043469.5_genomic,Monschaui
GCA_010962375.1_PDT000293359.2_genomic,Altona
GCA_010283445.1_PDT000452342.1_genomic,Durham
GCA_008451245.1_PDT000344107.1_genomic,Kentucky
GCA_019089545.1_PDT001080243.1_genomic,Dublin
GCA_010409405.1_PDT000055294.2_genomic,Oranienburg
GCA_010703825.1_PDT000053907.2_genomic,Richmond
GCA_007540875.1_PDT000537421.1_genomic,Johannesburg
GCA_016315545.1_PDT000361209.1_genomic,Typhimurium
GCA_007336715.1_PDT000395708.1_genomic,Hadar
GCA_011124945.1_PDT000247732.2_genomic,Enteritidis
GCA_009216685.1_PDT000206982.2_genomic,Typhi
GCA_009414625.1_PDT000620044.1_genomic,Poona
GCA_018347665.1_PDT000977524.1_genomic,Poona
GCA_001247345.1_Salmonella_enterica_CVM_N51305_v1.0_genomic,Johannesburg
GCA_018980365.1_PDT001029070.1_genomic,Oslo
GCA_015948505.1_ASM1594850v1_genomic,Tennessee
GCA_011405795.1_PDT000653423.1_genomic,Bredeney
GCA_019983445.1_PDT001130086.1_genomic,Newport
GCA_013497675.1_PDT000785475.1_genomic,Bareilly
GCA_020671645.1_ASM2067164v1_genomic,Agona
GCA_019268275.1_PDT001091544.1_genomic,Oslo
GCA_013246185.1_ASM1324618v1_genomic,Stanley
GCA_008972605.1_PDT000603972.1_genomic,Coeln
GCA_008665135.1_PDT000590149.1_genomic,Uganda
GCA_006936735.1_PDT000326368.1_genomic,Litchfield
GCA_008495565.1_PDT000324374.1_genomic,Cotham
GCA_010525925.1_PDT000187974.2_genomic,Urbana
GCA_006770665.1_PDT000340770.1_genomic,Montevideo
GCA_014294795.1_PDT000819880.1_genomic,Johannesburg
GCA_006201185.1_PDT000294361.2_genomic,Berta
GCA_010957535.1_PDT000629665.1_genomic,Alachua
GCA_011733575.1_PDT000710089.1_genomic,Worthington
