GCA_011225515.1_PDT000674451.1_genomic,Bredeney
GCA_018351555.1_PDT001024938.1_genomic,Oranienburg
GCF_025594435.1_ASM2559443v1_genomic,Nima
GCA_020826675.1_PDT001172863.1_genomic,Durham
GCA_006914955.1_PDT000153365.2_genomic,Norwich
GCA_008685715.1_ASM868571v1_genomic,Lubbock
GCA_009645195.1_PDT000607449.1_genomic,Orion
GCA_013642855.1_PDT000773162.1_genomic,Typhimurium
GCA_007477685.1_PDT000105265.2_genomic,Stanleyville
GCA_010517195.1_PDT000133843.2_genomic,Anatum
GCA_014515605.1_PDT000174458.3_genomic,Typhi
GCA_017122995.1_PDT000949787.1_genomic,Oranienburg
GCA_014320015.1_PDT000821734.1_genomic,Durham
GCA_020550605.1_PDT001158290.1_genomic,Agbeni
GCF_033989475.1_ASM3398947v1_genomic,Minnesota
GCA_007367325.1_PDT000414651.1_genomic,Muenster
GCA_002061095.1_ASM206109v1_genomic,Liverpool
GCA_015952205.1_PDT000896453.1_genomic,Dublin
GCA_011169045.1_PDT000271525.2_genomic,Oranienburg
GCA_013797545.1_PDT000797516.1_genomic,Senftenberg
GCA_014955025.1_PDT000865523.1_genomic,Reading
GCA_017267875.1_PDT000842787.1_genomic,Minnesota
GCA_013584915.1_PDT000789001.1_genomic,Muenchen
GCA_002048255.1_ASM204825v1_genomic,Worthington
GCA_007374725.1_PDT000417389.1_genomic,Dublin
GCA_010593485.1_PDT000225314.2_genomic,Adelaide
GCA_010992375.1_PDT000631421.1_genomic,Durban
GCA_010567055.1_PDT000087112.2_genomic,Pomona
GCA_014909385.1_PDT000861315.1_genomic,Alachua
GCA_008621575.1_PDT000588569.1_genomic,Lomalinda
GCA_015874855.1_PDT000901434.1_genomic,Braenderup
GCA_008722115.1_PDT000592683.1_genomic,Blockley
GCA_007275235.1_PDT000347712.1_genomic,Kedougou
GCA_005548395.1_PDT000391080.1_genomic,Sandiego
GCA_016853285.1_PDT000935329.1_genomic,Kedougou
GCA_008444225.1_PDT000327835.1_genomic,Enteritidis
GCA_017533445.1_PDT000987114.1_genomic,Rubislaw
GCA_019954055.1_PDT001128687.1_genomic,Pomona
GCA_008532335.1_PDT000265491.2_genomic,Bredeney
GCA_013264025.1_ASM1326402v1_genomic,Wangata
GCA_011314695.1_PDT000702809.1_genomic,Baildon
GCA_021003885.1_PDT001187190.1_genomic,Miami
GCA_018340295.1_ASM1834029v1_genomic,Weltevreden
GCA_007740995.1_PDT000549165.1_genomic,Manhattan
GCA_016060395.1_PDT000913311.1_genomic,Johannesburg
GCA_008875825.1_PDT000122265.2_genomic,Mikawasima
GCA_009149005.1_PDT000191702.2_genomic,Worthington
GCA_017297605.1_PDT000978189.1_genomic,Havana
GCA_014517645.1_PDT000833405.1_genomic,Richmond
GCF_024242015.1_ASM2424201v1_genomic,Derby
GCA_007612235.1_PDT000482795.1_genomic,Potsdam
GCA_007476205.1_PDT000279011.2_genomic,Muenchen
GCA_019068545.1_PDT001078752.1_genomic,Thompson
GCA_007407885.1_PDT000453041.1_genomic,Kentucky
GCA_005729265.1_PDT000449007.1_genomic,Hartford
GCA_010497135.1_PDT000214871.2_genomic,Inverness
GCA_009174535.1_PDT000609530.1_genomic,Agbeni
GCA_015035335.1_PDT000869258.1_genomic,Muenster
GCA_014520085.1_PDT000833558.1_genomic,Baildon
GCA_008844405.1_PDT000122899.2_genomic,Chester
GCA_010397985.1_PDT000198163.2_genomic,Thompson
GCA_018387545.1_PDT001028890.1_genomic,Agbeni
GCA_008588565.1_PDT000587262.1_genomic,Mississippi
GCA_018015535.1_PDT000999859.1_genomic,Orion
GCA_007879785.1_PDT000551659.1_genomic,Worthington
GCA_011443135.1_PDT000002098.2_genomic,Rubislaw
GCA_015154075.1_PDT000853717.1_genomic,Agbeni
GCA_014551995.1_PDT000834587.1_genomic,Eastbourne
GCA_014986165.1_PDT000863141.1_genomic,Muenster
GCA_016563445.1_PDT000135604.2_genomic,Lexington
GCA_019906255.1_PDT001125576.1_genomic,Uganda
GCA_019094925.1_PDT001080397.1_genomic,Mississippi
GCA_007835075.1_PDT000125064.2_genomic,Senftenberg
GCA_014519505.1_PDT000833692.1_genomic,Schwarzengrund
GCF_041387575.1_ASM4138757v1_genomic,London
GCA_013710455.1_PDT000766780.1_genomic,Virchow
GCA_008774135.1_PDT000595868.1_genomic,Manhattan
GCA_017924455.1_PDT001004651.1_genomic,Stanley
GCA_013509315.1_PDT000784140.1_genomic,Telelkebir
GCA_010912895.1_PDT000639931.1_genomic,Panama
GCA_013651115.1_PDT000772034.1_genomic,Stanleyville
GCA_002047025.1_ASM204702v1_genomic,Oslo
GCA_019542815.1_PDT001102290.1_genomic,Chester
GCA_011137075.1_PDT000266771.2_genomic,Bareilly
GCA_013553135.1_PDT000787558.1_genomic,Anatum
GCA_014681245.1_PDT000841487.1_genomic,Gateshead
GCA_010615145.1_PDT000271118.2_genomic,Blockley
GCF_046841465.1_ASM4684146v1_genomic,Thompson
GCA_008901385.1_PDT000601977.1_genomic,Typhi
GCA_002044455.1_ASM204445v1_genomic,Johannesburg
GCA_011262345.1_PDT000651677.1_genomic,Abony
GCA_015922885.1_PDT000897800.1_genomic,Norwich
GCA_017576985.1_PDT000989820.1_genomic,Enteritidis
GCA_020918075.1_PDT001177742.1_genomic,Amsterdam
GCA_013803025.1_PDT000748088.1_genomic,Saintpaul
GCA_005647355.1_PDT000429055.1_genomic,Berta
GCA_019302215.1_PDT001093325.1_genomic,Javiana
GCA_007658805.1_PDT000459984.1_genomic,Indiana
GCA_010559085.1_PDT000114957.2_genomic,Poona
GCA_020596655.1_PDT001159772.1_genomic,Hartford
GCA_013688495.1_PDT000767472.1_genomic,Johannesburg
GCA_020584035.1_PDT001156903.7_genomic,Coeln
GCA_019595875.1_PDT001108820.1_genomic,Berta
GCA_006254995.1_PDT000273008.2_genomic,Gateshead
GCA_009854785.1_CRJJGF_00123_v1.0_genomic,Lubbock
GCA_013271035.1_ASM1327103v1_genomic,Saintpaul
GCA_007221515.1_PDT000334731.1_genomic,Mikawasima
GCA_015006215.1_PDT000867966.1_genomic,Infantis
GCA_010631725.1_PDT000268308.2_genomic,Amsterdam
GCA_007639935.1_PDT000305730.2_genomic,Cubana
GCA_010406205.1_PDT000054880.2_genomic,Coeln
GCA_013553535.1_PDT000794603.1_genomic,Thompson
GCA_008046515.1_PDT000036353.3_genomic,Tennessee
GCA_010693285.1_PDT000045664.2_genomic,Adelaide
GCA_019953355.1_PDT001128734.1_genomic,Agama
GCA_006135655.1_PDT000234634.2_genomic,Kentucky
GCA_007876085.1_PDT000551389.1_genomic,Norwich
GCA_014718095.1_PDT000843650.1_genomic,Amsterdam
GCA_002061615.1_ASM206161v1_genomic,Muenster
GCA_007412645.1_PDT000454558.1_genomic,Napoli
GCA_009290765.1_PDT000214386.2_genomic,Wangata
GCA_017022415.1_PDT000957266.1_genomic,Hartford
GCA_010742175.1_PDT000654019.1_genomic,Gaminara
GCA_010000245.1_PDT000149001.2_genomic,Liverpool
GCA_007258985.1_PDT000341938.1_genomic,Kentucky
GCA_011172965.1_PDT000294499.2_genomic,Rubislaw
GCA_005446785.1_PDT000385604.1_genomic,Reading
GCA_008072335.1_PDT000056220.2_genomic,Montevideo
GCA_008212605.1_PDT000559136.1_genomic,Muenchen
GCA_010689065.1_PDT000099700.2_genomic,Haifa
GCA_006759205.1_PDT000219512.2_genomic,Panama
GCA_016641405.1_PDT000729412.2_genomic,Give
GCA_014128205.1_PDT000804331.1_genomic,Agbeni
GCA_017146415.1_PDT000947422.1_genomic,Hadar
GCA_014483815.1_PDT000829094.1_genomic,Norwich
GCA_016416365.1_ASM1641636v1_genomic,Agona
GCA_019405645.1_PDT001098871.1_genomic,Carrau
GCA_008687855.1_ASM868785v1_genomic,Lubbock
GCA_020267665.1_PDT000806845.1_genomic,Johannesburg
GCA_005484485.1_PDT000457137.1_genomic,Reading
GCA_010501435.1_PDT000225229.2_genomic,Johannesburg
GCA_014519005.1_PDT000833710.1_genomic,Eastbourne
GCA_010988365.1_PDT000687905.1_genomic,Kiambu
GCA_020902635.1_PDT001178967.1_genomic,Norwich
GCA_007972405.1_ASM797240v1_genomic,Okatie
GCA_017965925.1_PDT001005903.1_genomic,Typhi
GCA_017365725.1_PDT000984600.1_genomic,Bareilly
GCA_007708265.1_PDT000546891.1_genomic,Stanley
GCA_010850865.1_PDT000662226.1_genomic,Berta
GCA_008428605.1_PDT000146185.2_genomic,Bovismorbificans
GCA_019181395.1_PDT001084423.1_genomic,Newport
GCA_004337335.1_ASM433733v1_genomic,Oslo
GCA_007361555.1_PDT000412205.1_genomic,Haifa
GCA_014235125.1_PDT000814092.1_genomic,Agama
GCA_015855065.1_PDT000903318.1_genomic,Indiana
GCA_006253655.1_PDT000267549.2_genomic,Lomalinda
GCA_010887875.1_PDT000292578.2_genomic,Give
GCA_014257505.1_PDT000817290.1_genomic,Derby
GCA_009501815.1_PDT000238484.2_genomic,Kottbus
GCA_011986685.1_PDT000718226.1_genomic,Bredeney
GCA_010914035.1_PDT000060509.2_genomic,Altona
GCA_011104415.1_PDT000131705.2_genomic,Blockley
GCA_011145315.1_PDT000287562.2_genomic,Blockley
GCA_007974705.1_PDT000557568.1_genomic,Blockley
GCA_007639025.1_PDT000302937.2_genomic,Weltevreden
GCA_010556545.1_PDT000206839.2_genomic,Bovismorbificans
GCA_010674645.1_PDT000160752.2_genomic,Brandenburg
GCA_009431655.1_PDT000230462.2_genomic,Agona
GCA_011592845.1_PDT000630173.1_genomic,Corvallis
GCA_020234385.1_PDT001144301.1_genomic,Meleagridis
GCA_018624235.1_PDT001057261.1_genomic,Hartford
GCA_009466765.1_PDT000233625.2_genomic,Montevideo
GCA_014686665.1_PDT000841420.1_genomic,Oranienburg
GCA_010791355.1_PDT000650724.1_genomic,Javiana
GCA_008413525.1_PDT000128480.2_genomic,Potsdam
GCA_010639865.1_PDT000004395.2_genomic,Anatum
GCA_009129665.1_PDT000187712.2_genomic,Muenchen
GCA_020671965.1_ASM2067196v1_genomic,Livingstone
GCA_007644445.1_PDT000319944.1_genomic,Livingstone
GCA_014310105.1_PDT000821762.1_genomic,Sandiego
GCF_002055255.1_ASM205525v1_genomic,Agona
GCA_007505545.1_PDT000454002.1_genomic,Oslo
GCA_016401725.1_PDT000922935.1_genomic,Blockley
GCF_034648815.1_ASM3464881v1_genomic,Indiana
GCA_004221605.1_PDT000395852.1_genomic,Montevideo
GCA_010408705.1_PDT000195291.2_genomic,Chailey
GCA_018748845.1_PDT001059101.1_genomic,Adelaide
GCA_017967525.1_PDT001005818.1_genomic,Litchfield
GCA_011795565.1_PDT000685092.1_genomic,Kottbus
GCA_008870145.1_PDT000112523.2_genomic,Muenster
GCA_018276625.1_PDT001018728.1_genomic,Litchfield
GCA_008323105.1_PDT000579017.1_genomic,Virchow
GCA_010472525.1_PDT000219865.2_genomic,Ohio
GCA_003909975.1_PDT000337397.1_genomic,Montevideo
GCA_008737255.1_PDT000099173.2_genomic,Telelkebir
GCA_011164015.1_PDT000311205.2_genomic,Agama
GCA_010655285.1_PDT000058629.2_genomic,Chester
GCA_015247045.1_PDT000880692.1_genomic,Infantis
GCA_019818405.1_PDT001119874.1_genomic,Chailey
GCA_010394945.1_PDT000291342.2_genomic,Ouakam
GCA_019813435.1_PDT001119426.1_genomic,Poona
GCA_019270755.1_PDT001091575.1_genomic,Orion
GCA_006168085.1_PDT000253048.2_genomic,Mbandaka
GCA_008712995.1_PDT000591873.1_genomic,Meleagridis
GCA_005435935.1_PDT000062573.3_genomic,Inverness
GCA_013659495.1_PDT000771425.1_genomic,Hadar
GCA_010403675.1_PDT000651535.1_genomic,Eastbourne
GCA_005956185.1_PDT000096245.2_genomic,Carrau
GCF_022511645.1_ASM2251164v1_genomic,Corvallis
GCF_020176475.1_ASM2017647v1_genomic,Yoruba
GCA_007494745.1_PDT000311143.2_genomic,Oranienburg
GCA_007377865.1_PDT000418087.1_genomic,Coeln
GCA_006477145.1_PDT000525512.1_genomic,Cubana
GCA_007609255.1_PDT000477513.1_genomic,Corvallis
GCA_007662365.1_PDT000309416.2_genomic,Muenchen
GCA_015198085.1_PDT000851700.1_genomic,Amsterdam
GCA_008727555.1_ASM872755v1_genomic,Corvallis
GCA_011728535.1_PDT000710876.1_genomic,Uganda
GCA_007223075.1_PDT000334100.1_genomic,Havana
GCA_007326495.1_PDT000390096.1_genomic,Bredeney
GCA_009287705.1_PDT000214092.2_genomic,Rissen
GCA_011196535.1_PDT000667936.2_genomic,Abony
GCA_005831685.1_PDT000459324.1_genomic,Uganda
GCA_021071085.1_PDT001197271.1_genomic,Agbeni
GCA_006769745.1_PDT000081714.5_genomic,Muenchen
GCF_027943645.1_ASM2794364v1_genomic,Ohio
GCA_020291745.1_PDT001145085.1_genomic,Napoli
GCA_009404065.1_PDT000618359.1_genomic,Mikawasima
GCA_013504195.1_PDT000785465.1_genomic,Hadar
GCA_007150885.1_PDT000323074.1_genomic,Bovismorbificans
GCA_020128795.1_PDT001136836.1_genomic,Johannesburg
GCA_008676495.1_PDT000098549.2_genomic,Dublin
GCA_002049065.1_ASM204906v1_genomic,Miami
GCA_010647385.1_PDT000289543.2_genomic,Monschaui
GCA_017237035.1_PDT000939776.1_genomic,Anatum
GCA_010542745.1_PDT000114993.2_genomic,Bovismorbificans
GCA_001941405.1_ASM194140v1_genomic,Cerro
GCA_015296225.1_PDT000883358.1_genomic,Javiana
GCA_006227275.2_ASM622727v2_genomic,Derby
GCA_016539505.1_PDT000841998.1_genomic,Panama
GCA_006321065.1_PDT000303709.2_genomic,Okatie
GCA_010123205.1_PDT000002224.3_genomic,Haifa
GCA_009099585.1_PDT000176653.2_genomic,Schwarzengrund
GCA_018990195.1_PDT001074737.1_genomic,Meleagridis
GCA_009501615.1_PDT000238363.2_genomic,Kottbus
GCA_015872485.1_PDT000901610.1_genomic,Derby
GCA_008428785.1_PDT000150422.2_genomic,Hartford
GCA_017338125.1_PDT000983379.1_genomic,Newport
GCA_011116075.1_PDT000198168.2_genomic,Liverpool
GCA_017286055.1_PDT000977425.1_genomic,Bredeney
GCA_015306525.1_PDT000883441.1_genomic,Stanley
GCA_014757765.1_PDT000049619.2_genomic,Urbana
GCA_009150365.1_PDT000608766.1_genomic,Mikawasima
GCA_018338135.1_PDT001023219.1_genomic,Abony
GCA_014533775.1_PDT000835041.1_genomic,Dublin
GCA_006823145.1_PDT000341676.1_genomic,Ohio
GCA_020263605.1_PDT000828240.1_genomic,Urbana
GCA_008687735.1_ASM868773v1_genomic,Lubbock
GCA_011659295.1_PDT000286404.2_genomic,Agona
GCA_010685025.1_PDT000205792.2_genomic,Pomona
GCA_007602035.1_PDT000473550.1_genomic,Richmond
GCA_017103505.1_PDT000974037.1_genomic,Havana
GCA_019036485.1_PDT001076713.1_genomic,Norwich
GCA_011793565.1_PDT000684938.1_genomic,Havana
GCA_009103385.1_PDT000186844.2_genomic,Altona
GCA_007202915.1_PDT000303692.2_genomic,Virchow
GCA_008717595.1_PDT000592258.1_genomic,Rissen
GCA_011616405.1_PDT000625175.1_genomic,Napoli
GCA_014075645.1_PDT000802919.1_genomic,Brandenburg
GCA_015652065.1_PDT000894833.1_genomic,Durham
GCA_008033865.1_PDT000054429.2_genomic,Typhimurium
GCA_008719255.1_PDT000592397.1_genomic,Agbeni
GCA_007428345.1_PDT000467188.1_genomic,Meleagridis
GCA_020955575.1_PDT001175540.1_genomic,Kiambu
GCA_009580145.2_ASM958014v2_genomic,Infantis
GCA_011220895.1_PDT000674183.1_genomic,Carrau
GCA_014908245.1_PDT000861410.1_genomic,Cotham
GCF_030033375.1_ASM3003337v1_genomic,Livingstone
GCA_015302045.1_PDT000883412.1_genomic,Carrau
GCA_015191285.1_PDT000852277.1_genomic,Liverpool
GCA_009217605.1_PDT000207138.2_genomic,Tennessee
GCA_008203625.1_PDT000558615.1_genomic,Baildon
GCA_020280845.1_PDT001144773.1_genomic,Uganda
GCF_001831875.1_ASM183187v1_genomic,Meleagridis
GCA_014126675.1_PDT000804437.1_genomic,Abony
GCA_015653465.1_PDT000894743.1_genomic,Uganda
GCA_013494335.1_PDT000784663.1_genomic,Berta
GCA_008904345.1_PDT000128419.2_genomic,Corvallis
GCA_011738995.1_PDT000712585.1_genomic,Lubbock
GCA_007201035.1_PDT000267420.3_genomic,Mikawasima
GCA_009444175.1_PDT000620672.1_genomic,Virchow
GCA_001835305.1_ASM183530v1_genomic,Rubislaw
GCA_008090905.1_PDT000033847.3_genomic,Senftenberg
GCA_008697895.1_PDT000230658.2_genomic,Inverness
GCA_020233625.1_PDT001143261.1_genomic,Stanleyville
GCA_007510445.1_PDT000458842.1_genomic,Stanleyville
GCF_020176505.1_ASM2017650v1_genomic,Yoruba
GCA_011221895.1_PDT000674265.1_genomic,Manhattan
GCA_009580305.1_PDT000269500.2_genomic,Cotham
GCA_011294735.1_PDT000705977.1_genomic,Lexington
GCA_013773345.1_PDT000753934.1_genomic,Saintpaul
GCA_008579665.1_PDT000059571.2_genomic,Virchow
GCA_006876805.1_PDT000077818.2_genomic,Lubbock
GCA_010739695.1_PDT000098070.3_genomic,Cubana
GCA_007708065.1_PDT000546877.1_genomic,Rissen
GCA_007289415.1_PDT000376114.1_genomic,Mikawasima
GCA_008825425.1_PDT000598888.1_genomic,Brandenburg
GCA_018036325.1_PDT000893966.1_genomic,Poona
GCA_016461365.1_PDT000926419.1_genomic,Okatie
GCA_008161985.1_PDT000569247.1_genomic,Inverness
GCA_015371805.1_PDT000888263.1_genomic,Muenchen
GCA_001080985.1_10071_3_40_genomic,Typhi
GCF_045347765.1_ASM4534776v1_genomic,Livingstone
GCA_021002195.1_PDT001187081.1_genomic,Mississippi
GCA_015862345.1_PDT000905994.1_genomic,Lomalinda
GCA_010816505.1_PDT000649855.1_genomic,Ohio
GCA_009334395.1_PDT000222733.2_genomic,Montevideo
GCF_033987805.1_ASM3398780v1_genomic,Minnesota
GCA_009318215.1_PDT000217299.2_genomic,Kentucky
GCA_007322995.1_PDT000386775.1_genomic,Litchfield
GCA_002061155.1_ASM206115v1_genomic,Haifa
GCA_013249285.1_ASM1324928v1_genomic,Wangata
GCA_020291845.1_PDT000724269.1_genomic,Kiambu
GCA_007755735.1_PDT000094829.4_genomic,Virchow
GCA_006700825.1_PDT000316416.1_genomic,Urbana
GCA_007237255.1_PDT000336473.1_genomic,Lexington
GCA_010004085.1_PDT000292528.2_genomic,Rubislaw
GCA_001831575.1_ASM183157v1_genomic,Inverness
GCA_019525165.1_PDT001103171.1_genomic,Gaminara
GCA_014583375.1_PDT000724691.1_genomic,Agama
GCA_017638645.1_PDT000993258.1_genomic,Corvallis
GCA_011809385.1_PDT000684688.1_genomic,Blockley
GCA_014251215.1_PDT000816185.1_genomic,Mbandaka
GCA_013272525.1_ASM1327252v1_genomic,Virchow
GCA_008591065.1_PDT000587415.1_genomic,Mississippi
GCA_010286265.1_PDT000588151.1_genomic,Reading
GCA_016864955.1_ASM1686495v1_genomic,Napoli
GCA_011627395.1_PDT000283510.2_genomic,Muenster
GCA_007822565.1_PDT000387564.1_genomic,Weltevreden
GCA_010703725.1_PDT000053607.2_genomic,Stanleyville
GCA_010380945.1_PDT000236939.2_genomic,London
GCA_013724325.1_PDT000764389.1_genomic,Enteritidis
GCF_002054795.1_ASM205479v1_genomic,Mikawasima
GCA_007000145.1_PDT000341853.1_genomic,Richmond
GCA_010262175.1_PDT000452302.1_genomic,Altona
GCA_008771695.1_PDT000595075.1_genomic,Blockley
GCA_017826315.1_PDT001000111.1_genomic,Bareilly
GCA_007256245.1_PDT000341094.1_genomic,Kottbus
GCA_018197575.1_PDT001015899.1_genomic,Worthington
GCA_020528095.1_PDT001150550.1_genomic,Meleagridis
GCA_020453555.1_PDT001149438.1_genomic,Worthington
GCA_017682445.1_PDT000996166.1_genomic,Haifa
GCA_007348395.1_PDT000403509.1_genomic,Oslo
GCA_003763525.1_PDT000399535.1_genomic,Uganda
GCA_019494505.1_PDT001103265.1_genomic,Meleagridis
GCA_008479815.1_PDT000141056.2_genomic,Lubbock
GCA_010135515.1_PDT000275413.2_genomic,Saintpaul
GCA_013736425.1_PDT000762687.1_genomic,Alachua
GCA_017275515.1_PDT000842397.1_genomic,Eastbourne
GCA_020228715.1_PDT001143733.1_genomic,Montevideo
GCA_020814275.1_PDT001172240.1_genomic,Muenchen
GCA_010751575.1_PDT000178997.2_genomic,Mbandaka
GCA_019824645.1_PDT001120026.1_genomic,Indiana
GCA_007426685.1_PDT000465529.1_genomic,Dublin
GCA_011637835.1_PDT000031598.3_genomic,Dublin
GCA_011640795.1_PDT000625256.1_genomic,Livingstone
GCA_017298175.1_PDT000978102.1_genomic,Eastbourne
GCA_017603105.1_PDT000991557.1_genomic,Enteritidis
GCA_003200265.1_ASM320026v1_genomic,Newport
GCA_020115975.1_PDT001136385.1_genomic,Muenchen
GCA_007483125.1_PDT000288270.2_genomic,Javiana
GCA_010751745.1_PDT000179065.2_genomic,Weltevreden
GCA_007818605.1_PDT000081629.5_genomic,Cubana
GCA_014306855.1_PDT000821954.1_genomic,Bareilly
GCA_017222255.1_PDT000940925.1_genomic,Sandiego
GCA_010407835.1_PDT000085700.2_genomic,Cerro
GCA_010548965.1_PDT000135370.3_genomic,Chailey
GCA_010242075.1_PDT000446431.1_genomic,Typhi
GCA_015000405.1_PDT000859369.1_genomic,Hartford
GCA_013573095.1_PDT000781455.1_genomic,Livingstone
GCA_020098435.1_PDT001135845.1_genomic,Mississippi
GCA_008185045.1_PDT000573744.1_genomic,Ohio
GCA_014542845.1_PDT000835793.1_genomic,Kottbus
GCA_015326165.1_PDT000883975.1_genomic,Hadar
GCA_008458445.1_PDT000362703.1_genomic,Schwarzengrund
GCA_017015655.1_PDT000961510.1_genomic,Agbeni
GCA_015696385.1_PDT000899705.1_genomic,Heidelberg
GCA_008473185.1_PDT000121376.2_genomic,Chailey
GCA_016098485.1_PDT000913939.1_genomic,Wangata
GCA_013537585.1_PDT000790151.1_genomic,Altona
GCA_016098565.1_PDT000913963.1_genomic,Wangata
GCA_020112495.1_PDT001135752.1_genomic,Newport
GCA_008457525.1_PDT000359552.1_genomic,London
GCA_011342265.1_PDT000673806.1_genomic,Rissen
GCA_013447775.1_PDT000793031.1_genomic,Johannesburg
GCA_007920595.1_PDT000553654.1_genomic,Haifa
GCA_011185195.1_PDT000564691.1_genomic,Carrau
GCA_020827915.1_PDT001173029.1_genomic,Enteritidis
GCA_017363825.1_PDT000985371.1_genomic,Kiambu
GCA_011437675.1_PDT000036874.3_genomic,Lexington
GCA_010857685.1_PDT000639422.1_genomic,Virchow
GCA_019465555.1_PDT001104726.1_genomic,Heidelberg
GCA_014505865.1_PDT000830546.1_genomic,Monschaui
GCA_008514395.1_PDT000095491.3_genomic,Reading
GCA_011619605.1_PDT000629681.1_genomic,Kedougou
GCA_013270475.1_ASM1327047v1_genomic,Hvittingfoss
GCA_007615135.1_PDT000501433.1_genomic,Eastbourne
GCA_013556815.1_PDT000787577.1_genomic,Oranienburg
GCA_007396375.1_PDT000434248.1_genomic,Stanley
GCA_010676545.1_PDT000057118.2_genomic,Nima
GCA_005669595.1_PDT000483472.1_genomic,Kedougou
GCA_011377105.1_PDT000629808.1_genomic,Lomalinda
GCA_016022375.1_PDT000912477.1_genomic,Agona
GCA_014507545.1_PDT000830248.1_genomic,Stanleyville
GCA_013691505.1_PDT000767299.1_genomic,Oranienburg
GCA_014097315.1_PDT000803647.1_genomic,Panama
GCA_017125695.1_PDT000949391.1_genomic,Sandiego
GCA_008600505.1_PDT000587958.1_genomic,Kiambu
GCA_010696335.1_PDT000043527.5_genomic,Lexington
GCA_018403915.1_PDT001040501.1_genomic,Napoli
GCA_007294835.1_PDT000378412.1_genomic,Stanleyville
GCA_013269605.1_ASM1326960v1_genomic,Hvittingfoss
GCA_011434455.1_PDT000055777.3_genomic,Gaminara
GCA_007426825.1_PDT000465442.1_genomic,Monschaui
GCA_018978905.1_PDT001029710.1_genomic,Stanleyville
GCA_013270775.1_ASM1327077v1_genomic,Hvittingfoss
GCA_007683985.1_PDT000476750.1_genomic,Napoli
GCF_002043895.1_ASM204389v1_genomic,Agona
GCA_011172895.1_PDT000293210.2_genomic,Worthington
GCA_018958795.1_PDT001072201.1_genomic,Eko
GCA_011594965.1_PDT000624370.1_genomic,Adelaide
GCA_010737275.1_PDT000154617.2_genomic,Kiambu
GCA_010522975.1_PDT000295863.2_genomic,Baildon
GCA_019433455.1_ASM1943345v1_genomic,Weltevreden
GCA_007248565.1_PDT000334965.1_genomic,Mikawasima
GCA_011081225.1_PDT000031446.3_genomic,Brandenburg
GCA_015154735.1_PDT000853583.1_genomic,Alachua
GCA_010964875.1_PDT000636002.1_genomic,Bovismorbificans
GCA_019793035.1_PDT001118191.1_genomic,Monschaui
GCA_008488495.1_PDT000233032.2_genomic,Cerro
GCA_013644995.1_PDT000772972.1_genomic,Orion
GCA_009570815.1_PDT000260814.2_genomic,Kentucky
GCA_009432275.1_PDT000230537.2_genomic,Schwarzengrund
GCA_007382205.1_PDT000421886.1_genomic,Oslo
GCA_020904735.1_PDT001178977.1_genomic,Sandiego
GCA_007262585.1_PDT000342609.1_genomic,Weltevreden
GCA_014909325.1_PDT000861340.1_genomic,Lomalinda
GCA_011436035.1_PDT000640768.1_genomic,Indiana
GCA_004253685.1_PDT000056063.2_genomic,Hvittingfoss
GCA_008472145.1_PDT000121342.2_genomic,Agona
GCA_006082715.1_PDT000000487.2_genomic,Cerro
GCA_010674085.1_PDT000119981.2_genomic,Worthington
GCA_006737985.1_PDT000366591.1_genomic,Thompson
GCA_007834235.1_PDT000043930.2_genomic,Mikawasima
GCA_013118835.1_PDT000739645.1_genomic,Bredeney
GCA_010970295.1_PDT000662501.1_genomic,Chailey
GCA_009360035.1_PDT000219335.2_genomic,Chailey
GCA_009318175.1_PDT000217304.2_genomic,Infantis
GCA_014997405.1_PDT000863925.1_genomic,Mississippi
GCA_020191065.1_PDT001140460.1_genomic,Eastbourne
GCA_015282865.1_PDT000882097.1_genomic,Stanley
GCA_010058355.1_PDT000133740.2_genomic,Alachua
GCA_009106645.1_PDT000178679.2_genomic,Enteritidis
GCA_006864025.1_PDT000049650.2_genomic,Kentucky
GCA_005813405.1_PDT000416132.1_genomic,Berta
GCA_019882545.1_PDT001123514.1_genomic,Manhattan
GCA_017285375.1_PDT000977462.1_genomic,Monschaui
GCA_008998115.1_PDT000176480.2_genomic,Newport
GCA_020262985.1_PDT000831781.1_genomic,Poona
GCA_007834295.1_PDT000043952.2_genomic,Liverpool
GCA_009294845.1_PDT000214568.2_genomic,Typhi
GCA_007420865.1_PDT000458601.1_genomic,Agama
GCA_020230925.1_PDT001142261.1_genomic,Muenchen
GCA_008740595.1_PDT000099435.2_genomic,Virchow
GCA_010757595.1_PDT000200127.2_genomic,Hadar
GCA_007290715.1_PDT000376592.1_genomic,Corvallis
GCA_013511855.1_PDT000784374.1_genomic,Rubislaw
GCA_008753075.1_PDT000099529.2_genomic,Haifa
GCA_014116025.1_PDT000804148.1_genomic,Eastbourne
GCA_016846385.1_PDT000059415.2_genomic,Telelkebir
GCA_010497885.1_PDT000043349.5_genomic,Haifa
GCA_010801655.1_PDT000652723.1_genomic,Norwich
GCA_009337435.1_PDT000223348.2_genomic,Mbandaka
GCA_006617325.1_PDT000365891.1_genomic,Oslo
GCA_007556175.1_PDT000286345.2_genomic,Napoli
GCA_010707255.1_PDT000658986.1_genomic,Meleagridis
GCA_007806795.1_PDT000540436.1_genomic,Braenderup
GCA_002061315.1_ASM206131v1_genomic,Anatum
GCA_007268665.1_PDT000344249.1_genomic,Kottbus
GCA_014599015.1_PDT000836976.1_genomic,Litchfield
