GCA_007213235.1_PDT000332986.1_genomic,2330
GCA_010515535.1_PDT000250303.2_genomic,309
GCA_007759815.1_PDT000103567.3_genomic,1973
GCA_005404095.1_PDT000483320.1_genomic,2370
GCA_007549875.1_PDT000085078.2_genomic,869
GCA_008846945.1_PDT000108100.2_genomic,72
GCA_005537615.1_PDT000343662.1_genomic,432
GCA_005607535.2_PDT000154924.3_genomic,99
GCA_010557925.1_PDT000107396.2_genomic,515
GCA_008435505.1_PDT000226885.2_genomic,440
GCA_011440495.1_PDT000646726.1_genomic,414
GCA_019558635.1_PDT001101864.1_genomic,371
GCA_011591185.1_PDT000631959.1_genomic,40
GCA_040893865.1_PDT002266033.1_genomic,1515
GCA_046124285.1_PDT002539135.1_genomic,216
GCA_007159505.1_PDT000326426.1_genomic,195
GCA_021313095.1_PDT001213018.1_genomic,93
GCA_009162625.1_PDT000192355.2_genomic,2015
GCA_015131135.1_PDT000855110.1_genomic,1954
GCA_008810815.1_PDT000597908.1_genomic,446
GCA_008827045.1_PDT000598948.1_genomic,464
GCF_001832425.1_ASM183242v1_genomic,63
GCA_013670595.1_PDT000770494.1_genomic,1567
GCA_021003025.1_PDT001186971.1_genomic,1392
GCA_019945595.1_PDT001126807.1_genomic,82
GCA_009596855.1_PDT000622833.1_genomic,404
GCA_015027185.1_PDT000869220.1_genomic,2166
GCA_006870105.1_PDT000060760.2_genomic,319
GCA_005473575.1_PDT000418017.1_genomic,45
GCA_020047375.1_PDT001131864.1_genomic,128
GCA_010465505.1_PDT000056125.2_genomic,543
GCA_009597895.1_PDT000622714.1_genomic,65
GCA_008852945.1_PDT000122547.2_genomic,1543
GCA_010128285.1_PDT000264138.2_genomic,34
GCA_010134795.1_PDT000275304.2_genomic,308
GCA_009256765.1_PDT000496828.2_genomic,358
GCA_007421125.1_PDT000458905.1_genomic,1602
GCA_016658805.1_PDT000935879.1_genomic,321
GCA_007160045.1_PDT000326507.1_genomic,524
GCA_003920555.1_PDT000393778.1_genomic,2125
GCA_007515205.1_PDT000464948.1_genomic,1316
GCA_049346075.1_PDT002708481.1_genomic,2692
GCF_020296835.1_ASM2029683v1_genomic,1316
GCA_008920985.1_PDT000602202.1_genomic,2072
GCA_006249315.1_PDT000257833.2_genomic,754
GCF_015024315.1_ASM1502431v1_genomic,33
GCA_018314195.1_PDT001022104.1_genomic,2501
GCA_006595765.1_PDT000341685.1_genomic,1256
GCA_019839745.1_PDT001120696.1_genomic,92
GCA_011578525.1_PDT000629736.1_genomic,2053
GCA_006898945.1_PDT000119967.2_genomic,1549
GCA_006274475.1_PDT000304790.2_genomic,505
GCA_005480135.1_PDT000439549.1_genomic,446
GCA_004263605.1_PDT000056343.3_genomic,2026
GCA_015175645.1_PDT000855029.1_genomic,649
GCA_001975625.1_ASM197562v1_genomic,1498
GCA_006320725.1_PDT000303717.2_genomic,949
GCA_020948915.1_PDT001175783.1_genomic,2166
GCA_002050805.1_ASM205080v1_genomic,17
GCA_010492015.1_PDT000057749.2_genomic,1602
GCA_014276905.1_PDT000817587.1_genomic,440
GCA_003549415.1_ASM354941v1_genomic,71
GCA_007055185.1_PDT000237910.2_genomic,505
GCA_007661545.1_PDT000309182.2_genomic,83
GCA_010438295.1_PDT000056558.2_genomic,166
GCA_019520845.1_ASM1952084v1_genomic,1208
GCF_030293665.1_ASM3029366v1_genomic,1498
GCA_009854145.1_CRJJGF_00088_v1.0_genomic,286
GCA_042823105.1_PDT002088459.1_genomic,20
GCA_009587565.1_PDT000271403.2_genomic,578
GCA_011683995.1_ASM1168399v1_genomic,15
GCA_042177065.1_PDT002390637.1_genomic,2606
GCA_013764405.1_PDT000759995.1_genomic,582
GCA_007248435.1_PDT000339424.1_genomic,174
GCA_010412975.1_PDT000226631.2_genomic,2166
GCA_010458645.1_PDT000300034.2_genomic,440
GCA_023447515.1_PDT001308899.1_genomic,127
GCA_018955555.1_PDT001071547.1_genomic,292
GCA_044194795.1_PDT002433253.1_genomic,43
GCA_007246135.1_PDT000339089.1_genomic,2063
GCA_010250565.1_PDT000446928.1_genomic,1
GCA_010558465.1_PDT000048999.2_genomic,80
GCA_016110825.1_PDT000916607.1_genomic,10
GCA_020673895.1_ASM2067389v1_genomic,17
GCA_008906645.1_PDT000131680.2_genomic,1974
GCA_010384825.1_PDT000640294.1_genomic,65
GCA_009595815.1_PDT000622754.1_genomic,949
GCA_013246235.1_ASM1324623v1_genomic,16
GCA_015252375.1_PDT000879925.1_genomic,679
GCA_008461725.1_PDT000376974.1_genomic,64
GCF_048452485.1_ASM4845248v1_genomic,1891
GCA_010971535.1_PDT000125222.2_genomic,1815
GCA_007639955.1_PDT000305714.2_genomic,286
GCA_022612755.1_PDT001269443.1_genomic,1659
GCA_005597235.1_PDT000488792.1_genomic,64
GCA_006551705.1_PDT000358708.1_genomic,243
GCA_023232095.1_PDT001298499.1_genomic,129
GCA_008466665.1_PDT000586074.1_genomic,1675
GCA_006404875.1_PDT000519596.1_genomic,568
GCA_007147205.1_PDT000320373.1_genomic,1543
GCF_046038785.1_ASM4603878v1_genomic,1610
GCA_010011225.1_PDT000646660.1_genomic,2009
GCA_006407495.1_PDT000519733.1_genomic,1659
GCA_007361555.1_PDT000412205.1_genomic,49
GCA_021302595.1_PDT001197068.1_genomic,13
GCA_007819065.1_PDT000191366.3_genomic,197
GCA_011479575.1_PDT000638937.1_genomic,10
GCA_010958995.1_PDT000301756.2_genomic,183
GCA_006936045.1_PDT000325936.1_genomic,311
GCA_010462405.1_PDT000001674.4_genomic,309
GCA_007567985.1_PDT000304896.2_genomic,83
GCA_007695725.1_PDT000542382.1_genomic,2131
GCA_005742715.1_PDT000482162.1_genomic,50
GCA_006937155.1_PDT000152826.2_genomic,447
GCA_008587765.1_PDT000587438.1_genomic,5834
GCA_010558985.1_PDT000060391.2_genomic,1542
GCA_009997345.1_PDT000051900.2_genomic,72
GCA_001831635.1_ASM183163v1_genomic,1384
GCA_008174405.1_PDT000570225.1_genomic,964
GCA_010463925.1_PDT000644810.1_genomic,32
GCA_006828905.1_PDT000360221.1_genomic,443
GCA_007302535.1_PDT000381588.1_genomic,639
GCA_007237795.1_PDT000337288.1_genomic,203
GCA_018626735.1_PDT001057183.1_genomic,970
GCA_018178655.1_PDT001014391.1_genomic,2379
GCA_019722425.1_PDT001114792.1_genomic,2553
GCA_010248625.1_PDT000446749.1_genomic,313
GCA_010395605.1_PDT000059641.2_genomic,51
GCA_010188265.1_PDT000435843.1_genomic,34
GCA_005706475.1_PDT000412634.1_genomic,2076
GCA_022435345.1_PDT001256389.1_genomic,1674
GCA_013645775.1_PDT000773012.1_genomic,319
GCA_000505845.2_S_enterica_enterica_Cubana_Ver1_genomic,286
GCA_007703785.1_PDT000546053.1_genomic,45
GCA_013159585.1_PDT000744356.1_genomic,2328
GCA_011696035.1_PDT000691218.1_genomic,2072
GCA_008651705.1_PDT000082872.2_genomic,350
GCA_011707995.1_PDT000708957.1_genomic,1208
GCA_006991025.1_PDT000388267.1_genomic,195
GCA_007180055.1_PDT000039266.3_genomic,588
GCA_016359525.1_PDT000266202.2_genomic,2072
GCA_014778235.1_PDT000848746.1_genomic,2361
GCA_015927385.1_PDT000897444.1_genomic,213
GCA_006101935.1_PDT000162591.2_genomic,1612
GCA_009616155.1_PDT000612116.1_genomic,1815
GCA_011122905.1_PDT000253778.2_genomic,1256
GCA_006424595.1_PDT000521518.1_genomic,684
GCA_017829595.1_PDT000999885.1_genomic,377
GCA_010524315.1_PDT000649683.1_genomic,2330
GCA_007176315.1_PDT000330768.1_genomic,649
GCA_007006025.1_PDT000334763.1_genomic,2015
GCA_022961475.1_PDT001285056.1_genomic,2370
GCA_040731955.1_PDT002254285.1_genomic,1628
GCA_011508105.1_PDT000706479.1_genomic,654
GCA_020811495.1_PDT001172126.1_genomic,532
GCA_017220055.1_PDT000941039.1_genomic,816
GCA_006186065.1_PDT000277059.2_genomic,1549
GCA_010695625.1_PDT000044766.3_genomic,469
GCA_022949435.1_PDT001276224.1_genomic,588
GCA_011377085.1_PDT000626996.1_genomic,617
GCA_016170485.1_PDT000761890.1_genomic,1583
GCA_011527505.1_PDT000053364.2_genomic,183
GCA_011287685.1_PDT000668543.2_genomic,88
GCA_016098365.1_PDT000913977.1_genomic,523
GCA_007435385.1_PDT000472837.1_genomic,473
GCA_007223255.1_PDT000334667.1_genomic,1815
GCA_021305435.1_PDT001212392.1_genomic,1674
GCA_014924575.1_PDT000864740.1_genomic,24
GCA_016889645.1_ASM1688964v1_genomic,4
GCA_010873685.1_PDT000630053.1_genomic,2711
GCA_016173945.1_PDT000729769.1_genomic,19
GCA_009406605.1_PDT000618600.1_genomic,1815
GCA_011543875.1_PDT000632068.1_genomic,95
GCA_010470045.1_PDT000278833.2_genomic,95
GCF_048452185.1_ASM4845218v1_genomic,1891
GCA_017242935.1_PDT000939363.1_genomic,873
GCA_004218845.1_PDT000003904.3_genomic,1542
GCA_013646035.1_PDT000772996.1_genomic,639
GCA_007262165.1_PDT000342509.1_genomic,323
GCA_010778895.1_PDT000280997.2_genomic,367
GCA_002106765.1_ASM210676v1_genomic,367
GCA_040170925.1_PDT002203672.1_genomic,101
GCA_005897105.1_PDT000086647.5_genomic,1547
GCA_008376325.1_PDT000582979.1_genomic,2379
GCA_017636425.1_PDT000993466.1_genomic,4
GCA_007839815.1_PDT000214167.2_genomic,543
GCA_021125815.1_PDT001199451.1_genomic,86
GCA_015242575.1_PDT000877970.1_genomic,94
GCA_007880265.1_PDT000551690.1_genomic,45
GCA_011412935.1_PDT000274669.2_genomic,1628
GCA_011115375.1_PDT000195224.2_genomic,19
GCA_016619325.1_PDT000931420.1_genomic,36
GCA_005703535.1_PDT000408415.1_genomic,371
GCA_020176255.1_ASM2017625v1_genomic,1316
GCA_009413285.1_PDT000619501.1_genomic,964
GCA_026187965.1_PDT001486290.1_genomic,152
GCA_043201155.1_PDT002259795.1_genomic,5834
GCA_007838755.1_PDT000129496.3_genomic,638
GCA_002030445.1_ASM203044v1_genomic,65
GCA_043203025.1_PDT002259677.1_genomic,5834
GCA_017352755.1_PDT000983415.1_genomic,2076
GCA_020334815.1_PDT001145269.1_genomic,18
GCA_022688465.1_PDT001274724.1_genomic,469
GCA_005402625.1_PDT000430113.1_genomic,2129
GCA_010638715.1_PDT000026744.2_genomic,26
GCA_015000065.1_PDT000866062.1_genomic,2
GCA_033727895.1_PDT001719833.1_genomic,1891
GCA_006627245.1_PDT000375140.1_genomic,435
GCA_013148385.1_PDT000743743.1_genomic,423
GCA_014509325.1_PDT000830144.1_genomic,18
GCA_004220265.1_PDT000392925.1_genomic,505
GCA_006952845.1_PDT000038293.3_genomic,1575
GCA_013614675.1_PDT000774442.1_genomic,26
GCA_017104085.1_PDT000974013.1_genomic,1549
GCA_040893925.1_PDT002266036.1_genomic,31
GCA_019507345.1_PDT001106352.1_genomic,1370
GCA_917118275.1_FD01849226_genomic,313
GCA_047976285.1_PDT002633798.1_genomic,3095
GCA_007236075.1_PDT000336542.1_genomic,2015
GCA_022256175.1_PDT001250153.1_genomic,1547
GCA_014500145.1_PDT000831839.1_genomic,13
GCA_021085065.1_PDT001197786.1_genomic,814
GCA_007569705.1_PDT000305456.2_genomic,88
GCA_007577645.1_PDT000319965.1_genomic,135
GCA_021278305.1_PDT001210940.1_genomic,1674
GCA_007399525.1_PDT000441309.1_genomic,71
GCA_013746975.1_PDT000762033.1_genomic,88
GCA_007473835.1_PDT000086641.3_genomic,639
GCA_005433945.1_PDT000497434.1_genomic,195
GCA_005806645.1_PDT000408425.1_genomic,1370
GCA_006306985.1_PDT000265803.2_genomic,2553
GCA_013525395.1_PDT000787191.1_genomic,63
GCA_009534515.1_PDT000264865.2_genomic,138
GCA_000956125.1_ASM95612v1_genomic,638
GCA_002266305.1_ASM226630v1_genomic,473
GCA_006291375.1_PDT000315251.2_genomic,286
GCA_020175855.1_PDT001138296.1_genomic,358
GCA_040673475.1_PDT002248949.1_genomic,413
GCA_010405725.1_PDT000043424.5_genomic,358
GCA_017798925.1_PDT000998870.1_genomic,27
GCA_023290785.1_PDT001303003.1_genomic,311
GCA_020265645.1_PDT001143162.1_genomic,1543
GCA_008587785.1_PDT000587431.1_genomic,5834
GCA_040178405.1_PDT002203853.1_genomic,2026
GCA_028642875.1_PDT001616408.1_genomic,297
GCA_008586605.1_PDT000586530.1_genomic,1370
GCA_019975135.1_PDT001129502.1_genomic,24
GCA_009097345.1_PDT000183946.2_genomic,1925
GCA_007752775.1_PDT000067361.2_genomic,279
GCA_017292715.1_PDT000977856.1_genomic,371
GCA_019332485.1_PDT001095396.1_genomic,99
GCA_005708715.1_PDT000413852.1_genomic,2072
GCA_004256305.1_PDT000379180.1_genomic,198
GCA_006675405.1_PDT000368145.1_genomic,50
GCA_005444255.1_PDT000382015.1_genomic,1974
GCA_042330995.1_PDT002393645.1_genomic,5
GCA_011280115.1_PDT000702749.1_genomic,446
GCA_011554775.1_PDT000631646.1_genomic,2065
GCA_010632035.1_PDT000001746.3_genomic,414
GCA_010867505.1_PDT000646200.1_genomic,699
GCA_018035145.1_PDT000900734.1_genomic,474
GCA_020130015.1_PDT001136821.1_genomic,582
GCA_007535735.1_PDT000500650.1_genomic,425
GCA_010596505.1_PDT000244995.2_genomic,2065
GCA_031441845.1_PDT001794375.1_genomic,371
GCA_007212235.1_PDT000332373.1_genomic,142
GCA_040625195.1_PDT002246577.1_genomic,1256
GCA_041866245.1_PDT002366799.1_genomic,174
GCA_007155605.1_PDT000325879.1_genomic,578
GCA_018524245.1_PDT001042799.1_genomic,226
GCA_011436015.1_PDT000648373.1_genomic,2269
GCA_006018955.1_PDT000065162.2_genomic,682
GCA_007748375.1_PDT000003154.3_genomic,434
GCA_007750315.1_PDT000056684.3_genomic,885
GCA_013644195.1_PDT000773102.1_genomic,639
GCA_017220615.1_PDT000941010.1_genomic,33
GCA_023478185.1_PDT001310209.1_genomic,150
GCA_007591545.1_PDT000464381.1_genomic,1815
GCA_007303615.1_PDT000381640.1_genomic,909
GCA_008524805.1_PDT000141101.2_genomic,1593
GCA_010729525.1_PDT000656151.1_genomic,198
GCA_006245255.1_PDT000244279.2_genomic,15
GCA_011689895.1_PDT000688629.1_genomic,2390
GCA_009138485.1_PDT000191423.2_genomic,72
GCF_027397895.1_ASM2739789v1_genomic,92
GCA_007351395.1_PDT000404876.1_genomic,183
GCF_903931715.1_0197_14_genomic,19
GCA_048952235.1_PDT002685393.1_genomic,145
GCA_014979665.1_PDT000864186.1_genomic,469
GCA_010715215.1_PDT000098848.2_genomic,279
GCA_011273145.1_PDT000671269.1_genomic,112
GCA_006701625.1_PDT000318436.1_genomic,1547
GCA_007435825.1_PDT000473743.1_genomic,20
GCA_005986465.1_PDT000185823.2_genomic,592
GCA_017285035.1_PDT000977482.1_genomic,213
GCA_017139755.1_PDT000947785.1_genomic,1659
GCA_003548445.1_ASM354844v1_genomic,71
GCA_011636095.1_PDT000566311.1_genomic,1675
GCA_046255285.1_PDT002545038.1_genomic,2045
GCA_011616285.1_PDT000630135.1_genomic,26
GCA_013788025.1_PDT000750869.1_genomic,2361
GCA_007750215.1_PDT000049671.2_genomic,869
GCA_007154525.1_PDT000325236.1_genomic,2519
GCA_021116355.1_PDT001198745.1_genomic,524
GCA_008772495.1_PDT000595691.1_genomic,185
GCA_008263905.1_PDT000576796.1_genomic,1370
GCA_010489515.1_PDT000656073.1_genomic,2361
GCA_006877585.1_PDT000085332.2_genomic,1291
GCA_007972275.1_PDT000557484.1_genomic,1499
GCA_008843455.1_PDT000108090.2_genomic,72
GCA_020692425.1_PDT001165517.1_genomic,214
GCA_002048105.1_ASM204810v1_genomic,292
GCA_917107605.1_FD01848802_genomic,313
GCA_042240985.1_PDT002380171.1_genomic,86
GCA_007302795.1_PDT000381555.1_genomic,203
GCA_013654835.1_PDT000771869.1_genomic,1567
GCA_021855685.1_PDT001236105.1_genomic,14
GCA_020265585.1_PDT001143181.1_genomic,1610
GCA_045057515.1_PDT002478077.1_genomic,2519
GCA_004260665.1_PDT000345231.1_genomic,365
GCA_007685125.1_PDT000477321.1_genomic,1995
GCA_006467765.1_PDT000524345.1_genomic,14
GCA_003782765.1_PDT000403065.1_genomic,129
GCA_917067625.1_FD01845961_genomic,2
GCA_025033515.1_PDT001410274.1_genomic,543
GCA_042197805.1_PDT002384019.1_genomic,2606
GCA_008648515.1_PDT000094047.2_genomic,1974
GCA_007247895.1_PDT000339220.1_genomic,127
GCA_005429635.1_PDT000480569.1_genomic,307
GCA_003895185.1_PDT000382076.1_genomic,42
GCA_009134265.1_PDT000179985.2_genomic,11
GCA_014079585.1_PDT000802853.1_genomic,1575
GCA_040069155.1_PDT002188123.1_genomic,2131
GCA_011644655.1_PDT000687316.1_genomic,198
GCA_006421475.1_PDT000520590.1_genomic,93
GCA_040500155.1_PDT002236864.1_genomic,909
GCA_016565245.1_PDT000052287.2_genomic,1291
GCA_049187265.1_PDT002690025.1_genomic,36
GCA_007158625.1_PDT000327436.1_genomic,1954
GCA_010877305.1_PDT000029667.3_genomic,45
GCA_006291935.1_PDT000320784.1_genomic,15
GCF_030293005.1_ASM3029300v1_genomic,1498
GCA_007021445.1_PDT000217439.2_genomic,80
GCA_010408705.1_PDT000195291.2_genomic,582
GCA_007792855.1_PDT000503402.2_genomic,96
GCA_008596445.1_PDT000587723.1_genomic,20
GCA_041083375.1_PDT002299882.1_genomic,1593
GCF_037196335.1_ASM3719633v1_genomic,515
GCA_010401225.1_PDT000291179.2_genomic,638
GCA_019963825.1_PDT001129302.1_genomic,516
GCA_007283315.1_PDT000350651.1_genomic,13
GCA_007142345.1_PDT000317857.1_genomic,64
GCA_006890365.1_PDT000103628.2_genomic,1575
GCA_007243995.1_PDT000338609.1_genomic,212
GCA_006214295.1_PDT000517269.1_genomic,367
GCA_010896295.1_PDT000294494.2_genomic,1567
GCA_019902925.1_PDT001125291.1_genomic,1973
GCA_004251025.1_PDT000403816.1_genomic,414
GCA_017252035.1_PDT000938874.1_genomic,10
GCA_007457515.1_PDT000539448.1_genomic,1925
GCA_007642035.1_PDT000319979.1_genomic,129
GCA_011323695.1_PDT000692296.1_genomic,2501
GCA_019069665.1_PDT001079161.1_genomic,2164
GCA_018903865.1_PDT001070525.1_genomic,2041
GCA_006113285.1_PDT000211002.2_genomic,2058
GCA_024478785.1_PDT001370660.1_genomic,603
GCA_007389525.1_PDT000428328.1_genomic,183
GCA_005403025.1_PDT000485687.1_genomic,2390
GCA_001478645.1_Salmonella_enterica_CVM_N29351-R_v1.0_genomic,241
GCA_006895305.1_PDT000107423.2_genomic,359
GCA_007068825.1_PDT000244768.2_genomic,413
GCA_011573425.1_PDT000311856.2_genomic,1815
GCA_011295275.1_PDT000706250.1_genomic,150
GCA_011780105.1_PDT000684259.1_genomic,213
GCA_010813685.1_PDT000646742.1_genomic,292
GCA_038513455.1_PDT002147379.1_genomic,309
GCA_006321065.1_PDT000303709.2_genomic,949
GCA_020265605.1_PDT001143163.1_genomic,469
GCA_009226605.1_PDT000610476.1_genomic,24
GCA_020024405.1_PDT001131549.1_genomic,2370
GCA_015011495.1_PDT000859172.2_genomic,649
GCA_022654575.1_PDT001270690.1_genomic,3095
GCA_015853245.1_PDT000903426.1_genomic,448
GCF_050412635.1_ASM5041263v1_genomic,474
GCA_006380105.2_ASM638010v2_genomic,72
GCA_017865585.1_PDT000998986.1_genomic,343
GCA_010447095.1_PDT000191426.2_genomic,43
GCA_011560245.1_PDT000301248.2_genomic,183
GCA_046122135.1_PDT002539272.1_genomic,469
GCA_018496415.1_PDT001045937.1_genomic,435
GCA_008654155.1_PDT000086402.2_genomic,5
GCA_020173645.1_PDT001138321.1_genomic,358
GCA_017238455.1_PDT000976235.1_genomic,83
GCA_010564385.1_PDT000277659.2_genomic,414
GCA_018036465.1_PDT000893273.1_genomic,754
GCA_019005665.1_PDT001075858.1_genomic,654
GCA_005817065.1_PDT000420842.1_genomic,86
GCA_019475485.1_PDT001104141.1_genomic,212
GCA_001643825.1_CRJJGF_00061_v1.0_genomic,309
GCA_020115765.1_PDT001136418.1_genomic,414
GCA_008839725.1_PDT000600130.1_genomic,2129
GCA_010935275.1_PDT000639131.1_genomic,471
GCA_014588735.1_PDT000724361.1_genomic,226
GCA_006974565.1_PDT000327611.1_genomic,414
GCA_006927255.1_PDT000197929.2_genomic,2041
GCA_042243495.1_PDT002380050.1_genomic,51
GCA_009474365.1_PDT000235626.2_genomic,1
GCA_025506395.1_PDT001437545.1_genomic,463
GCA_010289705.1_PDT000598176.1_genomic,93
GCA_011075965.1_PDT000040838.2_genomic,226
GCA_006697145.2_ASM669714v2_genomic,243
GCA_008061235.1_PDT000055823.2_genomic,359
GCA_011104835.1_PDT000144541.2_genomic,306
GCA_013685215.1_PDT000767897.1_genomic,404
GCA_007173115.1_PDT000330576.1_genomic,1954
GCA_018518805.1_PDT001045827.1_genomic,81
GCA_006956685.1_PDT000152268.2_genomic,2041
GCA_917059825.1_FD01843882_genomic,308
GCA_005409625.1_PDT000382077.1_genomic,132
GCA_021057505.1_PDT001195777.1_genomic,435
GCA_010829185.1_PDT000642178.1_genomic,329
GCA_022925115.1_PDT001278263.1_genomic,226
GCA_006131555.1_PDT000231994.2_genomic,23
GCA_041152335.1_ASM4115233v1_genomic,40
GCA_008474845.1_PDT000134886.2_genomic,1291
GCA_045161075.1_PDT002151164.1_genomic,515
GCA_040236225.1_PDT002212381.1_genomic,2119
GCA_007427565.1_PDT000466245.1_genomic,36
GCA_007492025.1_PDT000307027.2_genomic,23
GCA_023121045.1_PDT001294240.1_genomic,1208
GCA_007160485.1_PDT000327410.1_genomic,473
GCA_006851985.1_PDT000040828.2_genomic,2361
GCA_004266525.1_PDT000349705.1_genomic,138
GCA_007775125.1_PDT000343992.1_genomic,638
GCA_014614205.1_PDT000837770.1_genomic,1370
GCA_011266505.1_PDT000671525.1_genomic,4
GCA_009230465.1_PDT000611492.1_genomic,1499
GCA_006856705.1_PDT000044886.2_genomic,649
GCA_006164865.1_PDT000244137.2_genomic,464
GCA_020003345.1_ASM2000334v1_genomic,543
GCA_006993545.1_PDT000339193.1_genomic,212
GCA_008047995.1_PDT000037931.3_genomic,65
GCA_015593115.1_PDT000892665.1_genomic,679
GCA_007156645.1_PDT000325845.1_genomic,311
GCA_010791745.1_PDT000651791.1_genomic,425
GCA_010425005.1_PDT000642409.1_genomic,435
GCA_013127395.1_PDT000735484.1_genomic,128
GCA_011247415.1_PDT000682950.1_genomic,473
GCA_045100555.1_PDT002165391.1_genomic,5834
GCA_015182265.1_PDT000873450.1_genomic,127
GCF_003068385.1_ASM306838v1_genomic,63
GCA_008240265.1_PDT000575302.1_genomic,1567
GCA_010610585.1_PDT000232025.2_genomic,2164
GCA_005414835.1_PDT000382025.1_genomic,443
GCA_007856935.1_PDT000550112.1_genomic,1583
GCA_014657735.1_PDT000840888.1_genomic,138
GCA_008785425.1_PDT000594762.1_genomic,350
GCA_006611725.1_PDT000361148.1_genomic,2058
GCA_007079625.1_PDT000253044.2_genomic,1959
GCA_005651255.1_PDT000434015.1_genomic,1959
GCA_017332925.1_PDT000983745.1_genomic,10
GCA_041089055.1_ASM4108905v1_genomic,164
GCA_021611795.1_PDT001230273.1_genomic,46
GCA_007866665.1_PDT000550722.1_genomic,1593
GCA_007139205.1_PDT000317349.1_genomic,2045
GCA_007593125.1_PDT000464825.1_genomic,516
GCA_006029915.1_PDT000135333.2_genomic,451
GCA_013270115.1_ASM1327011v1_genomic,434
GCA_015941745.1_PDT000896989.1_genomic,302
GCA_020572695.1_PDT001159350.1_genomic,214
GCA_008941665.1_PDT000144746.2_genomic,654
GCA_021073245.1_PDT001197060.1_genomic,13
GCA_023768085.1_PDT001322638.1_genomic,52
GCF_003325255.1_ASM332525v1_genomic,216
GCA_046133425.1_PDT002538563.1_genomic,164
GCA_917121815.1_FD01848827_genomic,23
GCA_011396915.1_PDT000285495.2_genomic,2125
GCA_005410735.1_PDT000489461.1_genomic,949
GCA_023527945.1_PDT001314065.1_genomic,13
GCA_010655925.1_PDT000054042.2_genomic,129
GCA_008925215.1_PDT000139303.2_genomic,359
GCA_016448805.1_PDT000926180.1_genomic,1298
GCA_021119125.1_PDT001175153.1_genomic,128
GCA_008203705.1_PDT000558610.1_genomic,2053
GCA_006725185.1_PDT000356360.1_genomic,11
GCA_022635895.1_PDT001271238.1_genomic,226
GCA_017824195.1_PDT001000304.1_genomic,516
GCA_004266945.1_PDT000390088.1_genomic,909
GCA_917117425.1_FD01849097_genomic,313
GCA_020803055.1_PDT001170338.1_genomic,1848
GCA_011144675.1_PDT000263183.2_genomic,307
GCA_006532415.1_PDT000532429.1_genomic,2379
GCA_005634755.1_PDT000489404.1_genomic,226
GCA_037072445.1_PDT002101099.1_genomic,2692
GCA_045092675.1_PDT002166097.1_genomic,515
GCA_006250075.1_PDT000264128.2_genomic,423
GCA_009191105.1_PDT000200244.2_genomic,213
GCA_010191705.1_PDT000436973.1_genomic,568
GCA_917115125.1_FD01849328_genomic,313
GCA_010192545.1_PDT000436937.1_genomic,128
GCA_010238205.1_PDT000446306.1_genomic,2
GCA_011096705.1_PDT000053856.2_genomic,311
GCA_009179445.1_PDT000198394.2_genomic,14
GCA_917117555.1_FD01848834_genomic,48
GCA_016145955.1_PDT000917595.1_genomic,2197
GCA_014704945.1_PDT000842084.1_genomic,1515
GCA_006682725.1_PDT000482493.2_genomic,524
GCA_005726355.1_PDT000415404.1_genomic,423
GCA_017173955.1_PDT000946134.1_genomic,639
GCA_046528085.1_PDT002558344.1_genomic,1973
GCA_010968075.1_PDT000626889.1_genomic,2361
GCA_020175675.1_PDT001138880.1_genomic,86
GCA_006106775.1_PDT000198250.2_genomic,1499
GCA_019518945.1_ASM1951894v1_genomic,1208
GCA_048951535.1_PDT002685468.1_genomic,28
GCA_046038785.1_ASM4603878v1_genomic,1610
GCA_007300435.1_PDT000379952.1_genomic,2009
GCA_013983975.1_PDT000799691.1_genomic,2164
GCA_011584745.1_PDT000683690.1_genomic,39
GCA_020893515.1_PDT001174981.1_genomic,440
GCA_008437985.1_PDT000257049.2_genomic,816
GCA_014246555.1_PDT000814986.1_genomic,1659
GCA_020948005.1_PDT001175829.1_genomic,2026
GCA_011005375.1_PDT000683544.1_genomic,48
GCA_029376845.1_PDT001666992.1_genomic,138
GCA_007237835.1_PDT000337305.1_genomic,27
GCA_017954335.1_PDT000687296.1_genomic,1848
GCA_010524215.1_PDT000646762.1_genomic,24
GCA_010441315.1_PDT000296650.2_genomic,2119
GCA_010232825.1_PDT000445706.1_genomic,313
GCA_019543415.1_PDT001102256.1_genomic,1954
GCA_013220305.1_ASM1322030v1_genomic,523
GCA_017264335.1_PDT000938856.1_genomic,1628
GCA_016741075.1_PDT000931081.1_genomic,302
GCA_007333495.1_PDT000393790.1_genomic,1547
GCA_010815305.1_PDT000655436.1_genomic,2711
GCA_007308095.1_PDT000383053.1_genomic,36
GCA_007878085.1_PDT000551524.1_genomic,2119
GCA_010566705.1_PDT000125422.2_genomic,2065
GCA_003032295.1_ASM303229v1_genomic,128
GCA_014759065.1_PDT000051842.2_genomic,414
GCA_023167885.1_PDT001295164.1_genomic,307
GCA_006038675.1_PDT000162763.2_genomic,2065
GCA_020921395.1_PDT001177409.1_genomic,1593
GCA_010806765.1_PDT000654609.1_genomic,63
GCA_014910605.1_PDT000860588.1_genomic,2361
GCA_010001825.1_PDT000223128.2_genomic,2197
GCA_021269525.1_PDT001210007.1_genomic,2053
GCA_008398655.1_PDT000585157.1_genomic,356
GCA_002091185.1_ASM209118v1_genomic,213
GCA_007152045.1_PDT000323409.1_genomic,1995
GCA_007312515.1_PDT000384268.1_genomic,2692
