GCA_019558595.1_PDT001101866.1_genomic,3095
GCA_011493165.1_PDT000682630.1_genomic,150
GCA_006741485.1_PDT000371979.1_genomic,440
GCA_010748835.1_PDT000143610.2_genomic,434
GCA_046123175.1_PDT002539197.1_genomic,1575
GCA_010386545.1_PDT000646816.1_genomic,309
GCA_007385505.1_PDT000422720.1_genomic,155
GCA_007517605.1_PDT000469587.1_genomic,22
GCA_007798155.1_PDT000537431.1_genomic,93
GCA_046335055.1_PDT002549295.1_genomic,451
GCA_007822805.1_PDT000471318.1_genomic,313
GCA_010497475.1_PDT000184627.2_genomic,2053
GCA_041134165.1_ASM4113416v1_genomic,292
GCA_044732565.1_PDT002459918.1_genomic,314
GCF_041387705.1_ASM4138770v1_genomic,241
GCA_041371255.1_ASM4137125v1_genomic,582
GCA_041620535.1_PDT002344891.1_genomic,2119
GCA_011670665.1_PDT000688651.1_genomic,128
GCA_010553645.1_PDT000082322.2_genomic,1370
GCF_050412215.1_ASM5041221v1_genomic,474
GCA_045198045.1_PDT002475935.1_genomic,243
GCA_011795365.1_PDT000684961.1_genomic,20
GCA_009471285.1_PDT000234880.2_genomic,185
GCA_018414025.1_PDT001043014.1_genomic,286
GCA_010632805.1_PDT000027866.3_genomic,226
GCA_009161865.1_PDT000192343.2_genomic,469
GCF_040797915.1_ASM4079791v1_genomic,14
GCA_009201485.1_PDT000201942.2_genomic,319
GCA_023537155.1_PDT001314433.1_genomic,203
GCA_015024735.1_ASM1502473v1_genomic,92
GCA_021058005.1_PDT001195830.1_genomic,23
GCA_012106615.1_PDT000719932.1_genomic,367
GCA_022938825.1_PDT001276996.1_genomic,639
GCA_017807175.1_PDT000998197.1_genomic,377
GCA_007208835.1_PDT000331547.1_genomic,909
GCA_015030415.1_PDT000869984.1_genomic,34
GCA_014588855.1_PDT000724351.1_genomic,423
GCA_010425025.1_PDT000645951.1_genomic,473
GCA_013132395.1_PDT000740964.1_genomic,443
GCA_007669765.1_PDT000473912.1_genomic,505
GCA_017341355.1_PDT000983151.1_genomic,2379
GCA_011139695.1_PDT000298612.2_genomic,1925
GCA_005667915.1_PDT000482284.1_genomic,319
GCF_041367305.1_ASM4136730v1_genomic,34
GCF_041124795.1_ASM4112479v1_genomic,358
GCA_014323015.1_ASM1432301v1_genomic,350
GCA_043031535.1_PDT002150968.1_genomic,543
GCA_007425725.1_PDT000464877.1_genomic,2519
GCA_004275235.1_PDT000344912.1_genomic,524
GCA_043346375.1_PDT002263892.1_genomic,463
GCA_039870985.1_PDT002175491.1_genomic,1674
GCA_048961235.1_PDT002685476.1_genomic,28
GCA_007228175.1_PDT000335990.1_genomic,425
GCA_017255055.1_PDT000976788.1_genomic,49
GCA_010629825.1_PDT000263206.2_genomic,1541
GCA_048696295.1_PDT002674652.1_genomic,404
GCA_010496535.1_PDT000145021.2_genomic,93
GCA_006700285.1_PDT000304871.2_genomic,2125
GCA_039716875.1_PDT002171155.1_genomic,1954
GCA_041145105.1_ASM4114510v1_genomic,469
GCA_010502595.1_PDT000253895.2_genomic,2131
GCA_036931265.1_PDT002093086.1_genomic,423
GCA_002060975.1_ASM206097v1_genomic,524
GCF_024701165.1_ASM2470116v1_genomic,2041
GCA_016964955.1_PDT000970315.1_genomic,129
GCA_008866565.1_PDT000108092.2_genomic,72
GCA_008825675.1_PDT000104815.2_genomic,350
GCA_005437155.1_PDT000143875.2_genomic,185
GCA_009143305.1_PDT000180175.2_genomic,183
GCA_020498275.1_PDT001150705.1_genomic,150
GCA_045789105.1_PDT002514449.1_genomic,1499
GCA_010775955.1_PDT000273585.2_genomic,1384
GCA_010439875.1_PDT000052793.2_genomic,1370
GCA_013269435.1_ASM1326943v1_genomic,434
GCA_016017455.1_ASM1601745v1_genomic,1925
GCA_011543635.1_PDT000625259.1_genomic,1954
GCA_015540385.1_PDT000892031.1_genomic,94
GCF_001832565.1_ASM183256v1_genomic,63
GCA_020615275.1_PDT001161064.1_genomic,1973
GCA_019176515.1_PDT001084460.1_genomic,2692
GCA_011467215.1_PDT000707572.1_genomic,464
GCA_019151045.1_PDT001083523.1_genomic,2009
GCA_008708115.1_PDT000591836.1_genomic,1659
GCA_017126415.1_PDT000949328.1_genomic,297
GCA_007481145.1_PDT000285729.2_genomic,64
GCA_009352695.1_PDT000616892.1_genomic,94
GCA_040736215.1_PDT002255453.1_genomic,450
GCA_007758755.1_PDT000101952.3_genomic,65
GCA_011186655.1_PDT000565535.1_genomic,22
GCA_010526475.1_PDT000277369.3_genomic,28
GCA_020361845.1_PDT001145968.1_genomic,885
GCA_008774935.1_PDT000595855.1_genomic,45
GCA_010699025.1_PDT000031880.4_genomic,578
GCA_023548325.1_PDT001314944.1_genomic,471
GCA_009251765.1_PDT000212032.2_genomic,43
GCA_020989325.1_PDT001185589.1_genomic,39
GCA_018730705.1_PDT001062666.1_genomic,2692
GCA_013560895.1_PDT000789831.1_genomic,10
GCA_007704405.1_PDT000546175.1_genomic,2026
GCA_006669265.1_PDT000363013.1_genomic,18
GCA_020391625.1_PDT001146361.1_genomic,699
GCA_014793045.1_PDT000848843.1_genomic,2129
GCA_011160135.1_PDT000269015.3_genomic,367
GCA_008510335.1_PDT000584172.1_genomic,152
GCA_019521405.1_ASM1952140v1_genomic,639
GCA_917109905.1_FD01849382_genomic,313
GCA_020671985.1_ASM2067198v1_genomic,638
GCA_005693135.1_PDT000390504.1_genomic,435
GCA_041864985.1_PDT002366673.1_genomic,1547
GCA_018926405.1_PDT001071064.1_genomic,964
GCA_007950515.1_PDT000555691.1_genomic,2870
GCA_007320595.1_PDT000388107.1_genomic,241
GCA_017793005.1_PDT000999629.1_genomic,377
GCA_018083425.1_PDT001007274.1_genomic,243
GCA_007524515.1_PDT000475593.1_genomic,85
GCA_014072975.1_PDT000802475.1_genomic,126
GCA_010763335.1_PDT000161475.2_genomic,155
GCA_013144305.1_PDT000743252.1_genomic,1370
GCA_009332095.1_PDT000221166.2_genomic,1974
GCA_011419795.1_PDT000100769.2_genomic,241
GCA_042231125.1_PDT002380677.1_genomic,358
GCA_007853415.1_PDT000549924.1_genomic,52
GCA_011745805.1_PDT000713030.1_genomic,425
GCA_007809275.1_PDT000542234.1_genomic,412
GCA_005762975.1_PDT000379362.1_genomic,2125
GCA_007433885.1_PDT000472658.1_genomic,1370
GCA_018024715.1_PDT000947527.1_genomic,292
GCA_023105625.1_PDT001293567.1_genomic,1659
GCA_021567475.1_PDT001229541.1_genomic,213
GCA_011263055.1_PDT000664243.1_genomic,127
GCA_007285275.1_PDT000351050.1_genomic,197
GCA_008709505.1_PDT000591849.1_genomic,32
GCA_007431705.1_PDT000469085.1_genomic,316
GCA_023521315.1_PDT001312547.1_genomic,440
GCA_017338775.1_PDT000983331.1_genomic,2606
GCA_039882635.1_PDT002179231.1_genomic,447
GCA_007754635.1_PDT000067346.2_genomic,869
GCA_011127715.1_PDT000263567.2_genomic,43
GCA_015908665.1_PDT000908116.1_genomic,1612
GCA_011122605.1_PDT000257297.2_genomic,1602
GCA_010245235.1_PDT000446536.1_genomic,2209
GCA_009041945.1_PDT000184621.2_genomic,96
GCA_010244355.1_PDT000446525.1_genomic,2209
GCA_018182775.1_PDT001014535.1_genomic,2053
GCA_011790265.1_PDT000684680.1_genomic,2519
GCA_012005205.1_PDT000717114.1_genomic,2125
GCA_016445065.1_PDT000925170.1_genomic,4
GCA_008646295.1_PDT000088505.2_genomic,5
GCA_021746385.1_PDT001234344.1_genomic,1298
GCA_007909365.1_PDT000500690.1_genomic,909
GCA_008187565.1_PDT000573965.1_genomic,2269
GCA_040726475.1_PDT002254181.1_genomic,1954
GCA_016421115.1_ASM1642111v1_genomic,13
GCA_007497545.1_PDT000322140.1_genomic,1848
GCA_017359905.1_PDT000985106.1_genomic,1547
GCA_002036425.1_ASM203642v1_genomic,814
GCA_021433645.1_PDT001220009.1_genomic,43
GCA_020662545.1_PDT001163726.1_genomic,885
GCA_008073435.1_PDT000056286.2_genomic,11
GCA_011264825.1_PDT000643091.1_genomic,24
GCA_011559605.1_PDT000280989.2_genomic,40
GCA_008379545.1_PDT000583205.1_genomic,23
GCA_917055845.1_FD01543499_genomic,82
GCA_007204135.1_PDT000111655.2_genomic,413
GCA_017791885.1_PDT000999621.1_genomic,377
GCA_007698305.1_PDT000545365.1_genomic,411
GCA_007317415.1_PDT000386344.1_genomic,17
GCA_002045175.1_ASM204517v1_genomic,443
GCA_009282765.1_PDT000212692.2_genomic,359
GCA_013682715.1_PDT000768251.1_genomic,356
GCA_019488685.1_PDT001103427.1_genomic,2063
GCA_040894685.1_PDT002266084.1_genomic,1499
GCA_011584445.1_PDT000683698.1_genomic,39
GCA_001174385.1_4074_2_2_genomic,142
GCA_042222025.1_PDT002391897.1_genomic,127
GCA_041132025.1_ASM4113202v1_genomic,292
GCA_016351405.1_PDT000922517.1_genomic,135
GCA_007399545.1_PDT000441336.1_genomic,16
GCA_013578815.1_PDT000788514.1_genomic,33
GCA_011557155.1_PDT000629692.1_genomic,309
GCA_040811595.1_PDT002262630.1_genomic,214
GCA_013220165.1_ASM1322016v1_genomic,523
GCA_023527525.1_PDT001313922.1_genomic,377
GCA_010713995.1_PDT000068644.2_genomic,239
GCA_020164375.1_ASM2016437v1_genomic,1628
GCA_009190205.1_PDT000199316.2_genomic,1499
GCA_014928245.1_PDT000865340.1_genomic,307
GCA_044583485.1_PDT002436568.1_genomic,5834
GCA_007210655.1_PDT000214153.2_genomic,2063
GCA_021505835.1_PDT001225057.1_genomic,20
GCA_011977985.1_PDT000718439.1_genomic,96
GCA_007264545.1_PDT000342800.1_genomic,1583
GCA_042596615.1_PDT002402591.1_genomic,2501
GCA_009634295.1_PDT000606363.1_genomic,28
GCA_010481615.1_PDT000218265.2_genomic,582
GCA_011300435.1_PDT000678272.1_genomic,588
GCA_020011475.1_PDT001130853.1_genomic,94
GCA_039909125.1_PDT002180835.1_genomic,2129
GCA_917069115.1_FD01846538_genomic,313
GCA_021227475.1_PDT001205001.1_genomic,49
GCA_006188405.1_PDT000278969.2_genomic,34
GCA_041142265.1_ASM4114226v1_genomic,358
GCA_017170375.1_PDT000946803.1_genomic,350
GCA_030122355.1_ASM3012235v1_genomic,82
GCA_015872545.1_PDT000901604.1_genomic,39
GCA_020210105.1_PDT001141789.1_genomic,48
GCA_011558395.1_PDT000632167.1_genomic,1848
GCA_007317555.1_PDT000384789.1_genomic,523
GCA_016962815.1_PDT000970425.1_genomic,155
GCA_023000545.1_PDT001287332.1_genomic,592
GCA_019669445.1_PDT001110401.1_genomic,241
GCA_007484545.1_PDT000294274.2_genomic,2125
GCA_023238185.1_PDT001299379.1_genomic,909
GCA_041511275.1_PDT002341137.1_genomic,404
GCA_010834185.1_PDT000646995.1_genomic,1547
GCA_019503605.1_PDT001105978.1_genomic,2870
GCA_041782145.1_PDT002364933.1_genomic,11
GCA_040626595.1_PDT002247090.1_genomic,85
GCA_009179915.1_PDT000198440.2_genomic,2166
GCA_014345185.1_PDT000826782.1_genomic,505
GCA_015907125.1_PDT000908206.1_genomic,319
GCA_007821135.1_PDT000341502.1_genomic,2131
GCA_007214515.1_PDT000333361.1_genomic,473
GCA_007547535.1_PDT000035911.4_genomic,279
GCA_010866405.1_PDT000648969.1_genomic,27
GCA_011200135.1_PDT000650680.1_genomic,226
GCA_010724275.1_PDT000056654.2_genomic,212
GCA_015876605.1_PDT000901089.1_genomic,2553
GCA_015373545.1_PDT000888271.1_genomic,23
GCA_007697445.1_PDT000544942.1_genomic,617
GCA_018205135.1_PDT001015980.1_genomic,11
GCA_008715055.1_PDT000592027.1_genomic,2692
GCA_019503865.1_PDT001105953.1_genomic,433
GCA_045034185.1_PDT002469225.1_genomic,195
GCA_007487105.1_PDT000296904.2_genomic,321
GCA_020729405.1_PDT001167402.1_genomic,94
GCA_016104625.1_PDT000914206.1_genomic,471
GCA_003547875.1_ASM354787v1_genomic,71
GCA_008507545.1_PDT000365595.1_genomic,1659
GCA_007207475.1_PDT000332281.1_genomic,2015
GCA_005922365.1_PDT000505342.1_genomic,5
GCA_042152035.1_PDT002388520.1_genomic,33
GCA_007583125.1_PDT000452447.1_genomic,2063
GCA_008103345.1_PDT000057832.2_genomic,36
GCA_015077875.1_PDT000870683.1_genomic,319
GCA_011306715.1_PDT000679919.1_genomic,34
GCA_020520535.1_ASM2052053v1_genomic,425
GCA_009857955.1_CRJJGF_00075_v1.0_genomic,241
GCA_009997965.1_PDT000056714.2_genomic,473
GCA_011504205.1_PDT000703379.1_genomic,440
GCA_022658595.1_PDT001270518.1_genomic,52
GCA_008957625.1_PDT000602760.1_genomic,2330
GCA_019876365.1_PDT001122863.1_genomic,80
GCA_011428695.1_PDT000145036.2_genomic,2119
GCA_019288995.1_PDT001092693.1_genomic,2072
GCA_008255525.1_PDT000575871.1_genomic,33
GCA_011647015.1_PDT000687420.1_genomic,10
GCA_040945935.1_PDT002275432.1_genomic,1848
GCA_011431835.1_PDT000654111.1_genomic,446
GCA_013651075.1_PDT000772038.1_genomic,473
GCA_013635415.1_PDT000773551.1_genomic,71
GCA_022891215.1_PDT001279986.1_genomic,457
GCA_020275885.1_PDT001144512.1_genomic,684
GCA_021970215.1_PDT001237804.1_genomic,49
GCA_014997265.1_PDT000863934.1_genomic,699
GCA_007772685.1_PDT000334977.1_genomic,85
GCA_007821895.1_PDT000475835.1_genomic,135
GCA_007563405.1_PDT000296056.2_genomic,949
GCA_008561835.1_PDT000587128.1_genomic,414
GCA_013004875.1_PDT000733650.1_genomic,118
GCA_011417295.1_PDT000068678.2_genomic,543
GCA_009119485.1_PDT000177740.2_genomic,65
GCA_021583995.1_PDT001229938.1_genomic,2009
GCA_008649675.1_PDT000094864.2_genomic,1549
GCA_008401195.1_PDT000585923.1_genomic,448
GCA_013539615.1_PDT000781544.1_genomic,145
GCF_002047795.1_ASM204779v1_genomic,548
GCA_023107175.1_PDT001293644.1_genomic,155
GCA_022884785.1_PDT001280451.1_genomic,2009
GCA_011570265.1_PDT000311828.2_genomic,1370
GCA_024845865.1_PDT001399164.1_genomic,152
GCA_011469015.1_PDT000707609.1_genomic,464
GCA_020580705.1_PDT001156930.7_genomic,83
GCA_009633475.1_PDT000537115.1_genomic,1995
GCA_014586495.1_PDT000724977.1_genomic,543
GCA_010058485.1_PDT000093276.2_genomic,365
GCA_007403605.1_PDT000452778.1_genomic,365
GCA_021382665.1_PDT001217571.1_genomic,112
GCA_009134215.1_PDT000179982.2_genomic,3233
GCA_017339795.1_PDT000983276.1_genomic,22
GCA_014945045.1_PDT000862642.1_genomic,226
GCA_040117205.1_PDT002199143.1_genomic,1891
GCA_005775385.1_PDT000390476.1_genomic,214
GCA_007682525.1_PDT000476371.1_genomic,216
GCA_009616855.1_PDT000621365.1_genomic,1370
GCA_018187715.1_PDT001015498.1_genomic,350
GCA_040963735.1_PDT002277225.1_genomic,2711
GCA_019960715.1_PDT001126381.1_genomic,81
GCA_010635765.1_PDT000048262.3_genomic,2058
GCA_006091475.1_PDT000077317.3_genomic,1384
GCA_014933365.1_PDT000862045.1_genomic,450
GCA_010852725.1_PDT000639439.1_genomic,132
GCA_019570615.1_PDT001107766.1_genomic,2501
GCA_008831765.1_PDT000112531.2_genomic,592
GCA_014246315.1_PDT000814950.1_genomic,1593
GCA_047205765.1_PDT002592002.1_genomic,443
GCA_011702135.1_PDT000688724.1_genomic,1628
GCA_010970875.1_PDT000057766.2_genomic,1583
GCA_016326865.1_PDT000094323.3_genomic,1974
GCA_014311455.1_PDT000821769.1_genomic,964
GCA_008520845.1_PDT000131197.2_genomic,138
GCA_013785505.1_PDT000750982.1_genomic,1973
GCA_006740605.1_PDT000372584.1_genomic,14
GCA_007951525.1_PDT000555785.1_genomic,1370
GCA_018081665.1_PDT001007367.1_genomic,371
GCA_020170515.1_PDT001121404.1_genomic,2026
GCA_016313785.1_PDT000922032.1_genomic,885
GCA_020229175.1_PDT001142942.1_genomic,2379
GCA_011285745.1_PDT000676481.1_genomic,307
GCA_022222745.1_PDT001249190.1_genomic,241
GCA_019844215.1_PDT001120711.1_genomic,92
GCA_007289935.1_PDT000376511.1_genomic,2063
GCA_020569695.1_PDT001159488.1_genomic,582
GCA_009480905.1_PDT000620890.1_genomic,2166
GCA_021400975.1_PDT001218435.1_genomic,329
GCA_018201035.1_PDT001016056.1_genomic,869
GCA_020288965.1_PDT001145091.1_genomic,1995
GCA_007495825.1_PDT000314004.2_genomic,2606
GCA_022596355.1_PDT001173083.1_genomic,92
GCA_013758455.1_PDT000760250.1_genomic,2197
GCA_041149215.1_ASM4114921v1_genomic,29
GCA_015009775.1_PDT000859279.1_genomic,448
GCA_007568305.1_PDT000305388.2_genomic,654
GCA_008289015.1_PDT000576428.1_genomic,29
GCA_040431395.1_PDT002236327.1_genomic,371
GCA_009178245.1_PDT000198107.2_genomic,699
GCF_027397355.1_ASM2739735v1_genomic,92
GCA_007587355.1_PDT000457044.1_genomic,3233
GCA_011569365.1_PDT000314518.2_genomic,1
GCA_016993155.1_PDT000967086.1_genomic,434
GCA_019745015.1_PDT001116138.1_genomic,343
GCA_023170685.1_PDT001294843.1_genomic,93
GCA_017005015.1_PDT000973389.1_genomic,2330
GCA_014760485.1_PDT000057311.2_genomic,216
GCA_007241815.1_PDT000338126.1_genomic,578
GCA_021552615.1_PDT001228567.1_genomic,83
GCA_008650475.1_PDT000082700.2_genomic,5
GCA_013218915.1_ASM1321891v1_genomic,180
GCA_022668575.1_PDT001271985.1_genomic,243
GCA_008773935.1_PDT000595777.1_genomic,88
GCA_009005895.1_PDT000604261.1_genomic,1567
GCA_010676045.1_PDT000058588.2_genomic,2045
GCA_010380005.1_PDT000238441.2_genomic,26
GCA_014664875.1_PDT000839392.1_genomic,1612
GCA_040590865.1_PDT002246034.1_genomic,2711
GCA_008942625.1_PDT000145109.2_genomic,96
GCF_002047555.1_ASM204755v1_genomic,309
GCA_019721675.1_PDT001114751.1_genomic,516
GCA_011283725.1_PDT000674177.1_genomic,1583
GCA_020527055.1_PDT001150569.1_genomic,367
GCA_011274425.1_PDT000671560.1_genomic,26
GCA_015843955.1_PDT000905219.1_genomic,1974
GCA_040783675.1_PDT002260643.1_genomic,138
GCA_008895665.1_PDT000601071.1_genomic,27
GCA_045100465.1_PDT002165400.1_genomic,515
GCA_011673145.1_PDT000081683.3_genomic,471
GCA_007654235.1_PDT000457036.1_genomic,2328
GCA_009118145.1_PDT000179480.2_genomic,505
GCA_011531985.1_PDT000300009.2_genomic,65
GCA_006783275.1_PDT000360675.1_genomic,1370
GCA_021492165.1_PDT001223548.1_genomic,1674
GCA_014678935.1_PDT000841585.1_genomic,5
GCA_023530135.1_PDT001314144.1_genomic,367
GCA_019436265.1_PDT001100630.1_genomic,469
GCA_013249575.1_ASM1324957v1_genomic,523
GCA_011269545.1_PDT000669532.1_genomic,2197
GCA_021446505.1_PDT001220960.1_genomic,2519
GCA_010287025.1_PDT000592243.1_genomic,412
GCA_007384265.1_PDT000422660.1_genomic,155
GCA_014952605.1_PDT000862539.1_genomic,314
GCA_007546375.1_PDT000545071.1_genomic,2009
GCA_010637825.1_PDT000042035.3_genomic,1848
GCA_042241235.1_PDT002380159.1_genomic,297
GCA_022884825.1_PDT001280450.1_genomic,2390
GCA_009247985.1_PDT000211828.2_genomic,311
GCA_024982795.1_PDT001389958.1_genomic,65
GCA_009056045.1_PDT000171500.2_genomic,96
GCA_019557035.1_PDT001101997.1_genomic,816
GCA_018172795.1_PDT001011967.1_genomic,127
GCA_010941715.1_PDT000053606.3_genomic,198
GCA_010426245.1_PDT000053027.2_genomic,885
GCA_015036855.1_PDT000869251.1_genomic,2692
GCA_010921685.1_PDT000067809.2_genomic,48
GCA_020296425.1_ASM2029642v1_genomic,1316
GCA_020606175.1_PDT001157266.3_genomic,81
GCA_016154055.1_PDT000869404.1_genomic,2072
GCA_020286765.1_PDT001144923.1_genomic,132
GCA_008429615.1_PDT000176466.2_genomic,446
GCA_015254635.1_PDT000879793.1_genomic,243
GCA_011181475.1_PDT000629356.1_genomic,2390
GCA_008664575.1_PDT000589290.1_genomic,214
GCA_041123125.1_ASM4112312v1_genomic,17
GCA_020729585.1_PDT001167280.1_genomic,405
GCA_039687415.1_PDT002170477.1_genomic,135
GCA_007973465.1_PDT000556830.1_genomic,412
GCA_022559405.1_ASM2255940v1_genomic,358
GCA_008737915.1_PDT000099378.2_genomic,306
GCA_007809165.1_PDT000542023.1_genomic,297
GCA_022583655.1_PDT001264050.1_genomic,684
GCA_002032195.1_ASM203219v1_genomic,279
GCA_007773165.1_PDT000340292.1_genomic,85
GCA_018359785.1_ASM1835978v1_genomic,145
GCA_040956195.1_PDT002275735.1_genomic,22
GCA_017070985.1_PDT000951296.1_genomic,471
GCA_015378285.1_PDT000888056.1_genomic,46
GCA_013909335.1_PDT000798554.1_genomic,359
GCA_050307175.1_PDT002762635.1_genomic,138
GCA_047981805.1_ASM4798180v1_genomic,292
GCA_013533155.1_PDT000781608.1_genomic,10
GCA_023562965.1_PDT001315733.1_genomic,13
GCA_022886935.1_PDT001280346.1_genomic,365
GCA_010842255.1_PDT000643352.1_genomic,2053
GCA_010670845.1_PDT000144747.2_genomic,367
GCA_008650815.1_PDT000082826.2_genomic,447
GCA_023541335.1_PDT001314635.1_genomic,18
GCA_016449585.1_PDT000926144.1_genomic,1298
GCA_007232455.1_PDT000183277.2_genomic,45
GCA_045013975.1_PDT002046940.1_genomic,3233
GCA_019383515.1_PDT001096891.1_genomic,2269
GCA_020234085.1_PDT001142815.1_genomic,679
GCA_011321015.1_PDT000634769.1_genomic,5
GCA_007287015.1_PDT000351219.1_genomic,203
GCA_008375985.1_PDT000582931.1_genomic,1610
GCA_048950675.1_PDT002685494.1_genomic,306
GCA_010766315.1_PDT000163102.3_genomic,2119
GCA_016574675.1_PDT000674562.1_genomic,1628
GCA_007764275.1_PDT000201723.4_genomic,592
GCA_016402515.1_PDT000922951.1_genomic,14
GCA_040045605.1_PDT002186388.1_genomic,617
GCA_015045235.1_PDT000606564.1_genomic,457
GCA_008886105.1_PDT000599256.1_genomic,1815
GCA_041368615.1_ASM4136861v1_genomic,26
GCA_008790445.1_PDT000596724.1_genomic,2053
GCA_022960775.1_PDT001275438.1_genomic,2009
GCA_005659135.1_PDT000465339.1_genomic,132
GCA_007476265.1_PDT000279008.2_genomic,412
GCA_042228125.1_PDT002391971.1_genomic,213
GCA_015048985.1_PDT000857577.1_genomic,684
GCA_019959955.1_PDT001126423.1_genomic,23
GCA_020081585.1_PDT001134230.1_genomic,81
GCA_021614275.1_PDT001230339.1_genomic,95
GCA_007591765.1_PDT000460001.1_genomic,473
GCA_042154425.1_PDT002388417.1_genomic,2041
GCA_044277555.1_PDT002311304.1_genomic,180
GCA_010455865.1_PDT000277379.3_genomic,28
GCA_007523925.1_PDT000474293.1_genomic,308
GCF_033986855.1_ASM3398685v1_genomic,548
GCF_002055905.1_ASM205590v1_genomic,65
GCA_011456435.1_PDT000001706.6_genomic,118
GCA_013554975.1_PDT000794918.1_genomic,1515
GCA_011714315.1_PDT000709571.1_genomic,2015
GCA_015885125.1_PDT000899489.1_genomic,2076
GCA_019077145.1_PDT001079543.1_genomic,463
GCA_010458285.1_PDT000263656.2_genomic,2058
GCA_011642255.1_PDT000688223.1_genomic,505
GCA_010678225.1_PDT000137930.2_genomic,443
GCA_011649335.1_PDT000678487.1_genomic,99
GCA_043022335.1_PDT002412341.1_genomic,588
GCA_010814625.1_PDT000647241.1_genomic,197
GCA_040354525.1_PDT002231100.1_genomic,27
GCA_010690565.1_PDT000154058.2_genomic,356
GCA_009089625.1_PDT000604799.1_genomic,2870
GCA_010559125.1_PDT000104623.2_genomic,754
GCA_023123195.1_PDT001294415.1_genomic,2606
GCA_010792275.1_PDT000064749.3_genomic,2026
GCA_009999825.1_PDT000137981.2_genomic,411
GCA_007235395.1_PDT000336419.1_genomic,2015
GCA_040732255.1_PDT002254266.1_genomic,1675
GCA_016311205.1_PDT000921875.1_genomic,81
GCA_017807215.1_PDT000998195.1_genomic,36
GCA_021884695.1_PDT001237006.1_genomic,1838
GCA_009124665.1_PDT000184246.2_genomic,4
GCA_006171875.1_PDT000257886.2_genomic,435
GCA_008860345.1_PDT000600225.1_genomic,1583
GCA_043012905.1_PDT002412149.1_genomic,358
GCA_015121325.1_PDT000871607.1_genomic,2606
GCA_014157255.1_PDT000807285.1_genomic,132
GCA_018867425.1_PDT001067753.1_genomic,816
GCA_022390185.1_PDT001254019.1_genomic,129
GCA_014756625.1_PDT000087521.2_genomic,365
GCA_021854905.1_PDT001236092.1_genomic,185
GCA_011477085.1_PDT000636443.1_genomic,435
GCA_014206415.1_PDT000810004.1_genomic,603
GCA_020269845.1_PDT000801968.1_genomic,3095
GCA_042246925.1_PDT002378932.1_genomic,1541
GCA_017030735.1_PDT000954892.1_genomic,329
GCA_010606645.1_PDT000173682.2_genomic,216
GCA_008990435.1_PDT000156448.2_genomic,1549
GCA_047466875.1_ASM4746687v1_genomic,48
GCA_039647705.1_PDT002165191.1_genomic,127
GCA_007706145.1_PDT000546491.1_genomic,213
GCA_041220235.1_PDT002304853.1_genomic,150
GCA_008842265.1_PDT000601119.1_genomic,86
GCA_007419325.1_PDT000458052.1_genomic,814
GCA_014465355.1_PDT000828077.1_genomic,195
GCA_008427985.1_PDT000158979.2_genomic,319
GCA_007649115.1_PDT000212932.4_genomic,51
GCA_010972635.1_PDT000150723.2_genomic,286
GCA_011598755.1_PDT000624480.1_genomic,86
GCA_013700785.1_PDT000797025.1_genomic,17
GCA_023173035.1_PDT001295299.1_genomic,3095
GCA_014543325.1_PDT000835752.1_genomic,1973
GCA_015283325.1_PDT000882074.1_genomic,343
GCA_014253445.1_PDT000816443.1_genomic,440
GCA_016594685.1_PDT000929976.1_genomic,356
GCA_007224485.1_PDT000335125.1_genomic,3233
GCA_007907625.1_PDT000501368.1_genomic,371
GCA_016992395.1_PDT000967117.1_genomic,2045
GCA_013515995.1_PDT000785857.1_genomic,150
GCA_018010835.1_PDT001006481.1_genomic,316
GCA_023303265.1_PDT001303158.1_genomic,80
GCA_024156125.1_ASM2415612v1_genomic,138
GCA_917200375.1_FD01876825_genomic,2519
GCA_017296215.1_PDT000978589.1_genomic,371
GCA_009041805.1_PDT000184610.2_genomic,15
GCA_010632285.1_PDT000002051.7_genomic,15
GCA_006989385.1_PDT000382913.1_genomic,1583
GCA_044457005.1_PDT002434193.1_genomic,603
GCA_011107935.1_PDT000058762.2_genomic,174
GCA_008866705.1_PDT000108093.2_genomic,72
GCA_020948775.1_PDT001175791.1_genomic,80
GCA_917091955.1_FD01847923_genomic,174
GCA_011510445.1_PDT000707995.1_genomic,96
GCA_008620855.1_PDT000588563.1_genomic,45
GCA_013877595.1_PDT000798071.1_genomic,34
GCA_020335615.1_PDT001145271.1_genomic,464
GCA_011357305.1_PDT000669820.1_genomic,152
GCA_024366975.1_PDT001365175.1_genomic,32
GCA_014545685.1_PDT000834973.1_genomic,197
GCA_042716315.1_PDT002406986.1_genomic,4
GCA_013723445.1_PDT000764394.1_genomic,94
GCA_010818305.1_PDT000660268.1_genomic,2692
GCA_022365295.1_PDT001253018.1_genomic,309
GCA_013117025.1_PDT000740497.1_genomic,112
GCA_010370105.1_PDT000000371.3_genomic,2131
GCA_008862705.1_PDT000600946.1_genomic,52
GCA_011592085.1_PDT000313545.2_genomic,2015
GCA_019326745.1_PDT001095303.1_genomic,359
GCA_017638365.1_PDT000993295.1_genomic,471
GCA_015047885.1_PDT000857629.1_genomic,1675
GCA_011001295.1_PDT000687633.1_genomic,588
GCA_007751195.1_PDT000057583.2_genomic,1567
GCA_020449545.1_PDT001149647.1_genomic,329
GCA_022668535.1_PDT001271974.1_genomic,1593
