0,8
GCA_005464555.1_PDT000410286.1_genomic,Kiambu
GCA_009169365.1_PDT000197567.2_genomic,Infantis
GCA_010614665.1_PDT000275253.2_genomic,Thompson
GCA_013814305.1_PDT000747572.1_genomic,Muenchen
GCA_010385225.1_PDT000651728.1_genomic,Typhimurium
GCA_010559805.1_PDT000072503.2_genomic,Lexington
GCA_007371765.1_PDT000415254.1_genomic,Kiambu
GCA_019665665.1_PDT001110562.1_genomic,Norwich
GCA_006856685.1_PDT000044888.2_genomic,Fresno
GCA_014605535.1_PDT000836558.1_genomic,Thompson
GCA_007709365.1_PDT000546990.1_genomic,Inverness
GCA_009414805.1_PDT000620046.1_genomic,Sandiego
GCA_013556035.1_PDT000794701.1_genomic,Liverpool
GCA_010368525.1_PDT000056712.3_genomic,Gaminara
GCA_013639075.1_PDT000773330.1_genomic,Potsdam
GCA_019978325.1_PDT001130049.1_genomic,Panama
GCA_007527445.1_PDT000476465.1_genomic,Haifa
GCA_001831915.2_ASM183191v2_genomic,Meleagridis
GCA_004177415.1_PDT000328242.1_genomic,Oslo
GCA_010674605.1_PDT000174104.2_genomic,Urbana
GCA_020026735.1_PDT001131546.1_genomic,Poona
GCA_019506185.1_PDT001105827.1_genomic,Altona
GCA_005635415.1_PDT000491281.1_genomic,Carrau
GCA_008476165.1_PDT000131703.2_genomic,Ealing
GCA_005624315.1_PDT000393177.1_genomic,Minnesota
GCA_007760765.1_PDT000110769.3_genomic,Hvittingfoss
GCA_003922475.1_PDT000405141.1_genomic,Orion
GCA_008109845.1_PDT000058423.2_genomic,Agona
GCA_008293075.1_PDT000576443.1_genomic,Rissen
GCA_006859945.1_PDT000037371.3_genomic,Ouakam
GCA_010989815.1_PDT000625952.1_genomic,Coeln
GCA_001833255.2_ASM183325v2_genomic,Rubislaw
GCA_008724355.1_PDT000593637.1_genomic,Cerro
GCA_009046505.1_PDT000181416.2_genomic,Infantis
GCA_015242815.1_PDT000877955.1_genomic,Miami
GCA_007840595.1_PDT000270826.2_genomic,Ohio
GCA_015026375.1_PDT000869119.1_genomic,Sandiego
GCA_014960045.1_PDT000862487.1_genomic,Altona
GCA_010575405.1_PDT000205897.2_genomic,Kedougou
GCA_005853805.1_PDT000490506.1_genomic,Miami
GCA_002046975.1_ASM204697v1_genomic,Oslo
GCA_011642435.1_PDT000688227.1_genomic,Meleagridis
GCA_011990185.1_PDT000718161.1_genomic,Baildon
GCA_016590055.1_PDT000929792.1_genomic,Soerenga
GCA_007237375.1_PDT000337321.1_genomic,Haifa
GCA_017342995.1_PDT000983065.1_genomic,Richmond
GCA_007353175.1_PDT000408701.1_genomic,Cerro
GCA_009556425.1_PDT000247924.2_genomic,Montevideo
GCA_007170495.1_PDT000329676.1_genomic,Nima
GCA_016619345.1_PDT000931474.1_genomic,Rubislaw
GCA_005901345.1_PDT000473285.1_genomic,Altona
GCA_011179735.1_PDT000640321.1_genomic,Durban
GCA_014319655.1_PDT000821701.1_genomic,Rubislaw
GCA_006883605.1_PDT000066167.2_genomic,Havana
GCA_020609275.1_PDT001161010.1_genomic,Sandiego
GCA_010245775.1_PDT000446622.1_genomic,Typhi
GCA_005674895.1_PDT000499304.1_genomic,Eastbourne
GCA_005726535.1_PDT000413777.1_genomic,Cubana
GCA_009237165.1_PDT000611817.1_genomic,Livingstone
GCA_013210245.1_ASM1321024v1_genomic,Hvittingfoss
GCA_007626995.1_PDT000042786.3_genomic,Uganda
GCA_007663605.1_PDT000470736.1_genomic,Agona
GCA_006913575.1_PDT000167567.2_genomic,Gateshead
GCA_004176815.1_PDT000329623.1_genomic,Kedougou
GCA_018269455.1_PDT000921619.1_genomic,Urbana
GCA_010991115.1_PDT000683370.1_genomic,Agbeni
GCA_010644285.1_PDT000054399.2_genomic,Havana
GCA_014626615.1_PDT000838337.1_genomic,Bareilly
GCA_010664925.1_PDT000054948.2_genomic,Arechavaleta
GCA_015877425.1_PDT000901085.1_genomic,Amsterdam
GCA_013645735.1_PDT000773010.1_genomic,Orion
GCA_006913335.1_PDT000162594.2_genomic,Javiana
GCA_005868685.1_PDT000502728.1_genomic,Eastbourne
GCA_010717655.1_PDT000225560.2_genomic,Minnesota
GCA_011480195.1_PDT000564779.1_genomic,London
GCA_010606605.1_PDT000218687.2_genomic,Soerenga
GCA_007354495.1_PDT000408746.1_genomic,Brandenburg
GCA_007511565.1_PDT000458883.1_genomic,Mikawasima
GCA_016640955.1_PDT000932022.1_genomic,Muenchen
GCA_020296825.1_ASM2029682v1_genomic,Yoruba
GCA_016098225.1_PDT000913983.1_genomic,Wangata
GCA_019751555.1_PDT001116250.1_genomic,Rubislaw
GCA_013795745.1_PDT000749466.1_genomic,Eastbourne
GCA_010508755.1_PDT000041415.2_genomic,Havana
GCA_007528885.1_PDT000476945.1_genomic,Napoli
GCA_007878365.1_PDT000551540.1_genomic,Mississippi
GCA_006055995.1_PDT000212599.2_genomic,Pensacola
GCA_011356145.1_PDT000668889.1_genomic,Durban
GCA_010788795.1_PDT000646971.1_genomic,Typhimurium
GCA_010844365.1_PDT000641782.1_genomic,Adelaide
GCA_010962475.1_PDT000293267.2_genomic,Dublin
GCA_008810535.1_PDT000348101.2_genomic,Agona
GCA_020838165.1_PDT001173450.1_genomic,Lomalinda
GCA_006753845.1_PDT000040298.4_genomic,Gateshead
GCA_006315165.1_PDT000288463.2_genomic,Altona
GCA_020810515.1_PDT001172043.1_genomic,Blockley
GCA_005858025.1_PDT000499358.1_genomic,Monschaui
GCA_018032005.1_PDT000920331.1_genomic,Lomalinda
GCA_010959815.1_PDT000628690.1_genomic,Infantis
GCA_017339995.1_PDT000983266.1_genomic,Litchfield
GCA_008737635.1_PDT000099318.2_genomic,Nima
GCA_004237885.1_PDT000390263.1_genomic,Ealing
GCA_007621135.1_PDT000540428.1_genomic,Durham
GCA_006936255.1_PDT000326393.1_genomic,Telelkebir
GCA_010626585.1_PDT000220211.2_genomic,Urbana
GCA_010396745.1_PDT000078758.2_genomic,Mbandaka
GCA_007669105.1_PDT000473485.1_genomic,Coeln
GCA_018113485.1_PDT001009811.1_genomic,Arechavaleta
GCA_008012855.1_PDT000045536.2_genomic,Montevideo
GCA_006208425.1_PDT000304914.2_genomic,Liverpool
GCA_020837425.1_PDT001173500.1_genomic,Senftenberg
GCA_006257365.1_PDT000279297.2_genomic,Mississippi
GCA_008203565.1_PDT000558606.1_genomic,Arechavaleta
GCA_019680215.1_PDT001110839.1_genomic,Newport
GCA_015900085.1_PDT000908058.1_genomic,Enteritidis
GCA_020296345.1_ASM2029634v1_genomic,Yoruba
GCA_005626515.1_PDT000403291.1_genomic,Eastbourne
GCA_021059005.1_PDT001195670.1_genomic,Montevideo
GCA_006040035.1_PDT000161814.2_genomic,Hadar
GCA_006830645.1_PDT000364022.1_genomic,Agona
GCA_006670395.1_PDT000363700.1_genomic,Liverpool
GCA_008744375.1_PDT000099827.2_genomic,Anatum
GCA_007641955.1_PDT000310411.2_genomic,Urbana
GCA_007154065.1_PDT000325187.1_genomic,Indiana
GCA_010013225.1_PDT000659999.1_genomic,Urbana
GCA_004225625.1_PDT000392879.1_genomic,Blockley
GCA_013556735.1_PDT000794689.1_genomic,Rubislaw
GCA_019699405.1_PDT001113004.1_genomic,Johannesburg
GCA_011982425.1_PDT000718343.1_genomic,Berta
GCA_013275695.1_ASM1327569v1_genomic,Orion
GCA_003907935.1_PDT000332880.1_genomic,Agona
GCA_018077105.1_PDT001007615.1_genomic,Chester
GCA_021002195.1_PDT001187081.1_genomic,Mississippi
GCA_007160925.1_PDT000327521.1_genomic,Mbandaka
GCA_008844945.1_PDT000599202.1_genomic,Coeln
GCA_006084735.1_PDT000039912.2_genomic,Kiambu
GCA_010000965.1_PDT000181390.2_genomic,Adelaide
GCA_018483785.1_PDT001024729.1_genomic,Muenchen
GCA_009348495.1_PDT000616732.1_genomic,Mikawasima
GCA_019110645.1_PDT001080915.1_genomic,Anatum
GCA_008843285.1_PDT000106975.3_genomic,Derby
GCA_006991245.1_PDT000406749.1_genomic,Potsdam
GCA_015036495.1_PDT000869225.1_genomic,Muenster
GCA_006378175.2_ASM637817v2_genomic,Chester
GCA_006742605.1_PDT000373060.1_genomic,Tennessee
GCF_020176505.1_ASM2017650v1_genomic,Yoruba
GCA_007841475.1_PDT000549316.1_genomic,Baildon
GCA_007038605.1_PDT000230412.2_genomic,Urbana
GCA_010552065.1_PDT000192192.2_genomic,Berta
GCA_015948315.1_ASM1594831v1_genomic,Derby
GCA_007704845.1_PDT000546212.1_genomic,Sandiego
GCA_007234395.1_PDT000336339.1_genomic,Chester
GCA_005766155.1_PDT000382789.1_genomic,Pomona
GCA_010627365.1_PDT000232271.2_genomic,Richmond
GCA_017585245.1_PDT000990540.1_genomic,Monschaui
GCA_006242235.1_PDT000240103.2_genomic,Hartford
GCA_017234835.1_PDT000939915.1_genomic,Uganda
GCA_020692405.1_PDT001165518.1_genomic,Ouakam
GCA_003921895.1_PDT000395845.1_genomic,Anatum
GCF_020296915.1_ASM2029691v1_genomic,Yoruba
GCA_007036785.1_PDT000230085.2_genomic,Johannesburg
GCA_009354015.1_PDT000617017.1_genomic,Baildon
GCA_009190425.1_PDT000199322.2_genomic,Bovismorbificans
GCA_019908955.1_PDT001125730.1_genomic,Lomalinda
GCA_010537175.1_PDT000042201.3_genomic,Wangata
GCA_015448225.1_PDT000889034.1_genomic,Abony
GCA_009383515.1_PDT000617983.1_genomic,Braenderup
GCA_011555335.1_PDT000624003.1_genomic,Richmond
GCA_007062185.1_PDT000241383.2_genomic,Cerro
GCA_008869245.1_PDT000119979.2_genomic,Muenster
GCA_006001885.1_PDT000171617.2_genomic,Senftenberg
GCA_013513075.1_PDT000786757.1_genomic,Pomona
GCA_010555045.1_PDT000146641.2_genomic,Aberdeen
GCA_020159765.1_PDT001137324.1_genomic,Anatum
GCA_017286035.1_PDT000977426.1_genomic,Richmond
GCA_006007325.1_PDT000510142.1_genomic,Bareilly
GCA_007106595.1_PDT000273419.2_genomic,Altona
GCA_007246415.1_PDT000339138.1_genomic,Richmond
GCA_020954415.1_PDT001175626.1_genomic,Meleagridis
GCA_013643955.1_PDT000773112.1_genomic,Bredeney
GCA_005982485.1_PDT000178894.2_genomic,Norwich
GCA_017484525.1_PDT000986168.1_genomic,Amsterdam
GCA_013642915.1_PDT000773160.1_genomic,Orion
GCA_009180605.1_PDT000199108.2_genomic,Heidelberg
GCA_007518685.1_PDT000471185.1_genomic,Abony
GCA_011242335.1_PDT000678866.1_genomic,Dublin
GCA_006876145.1_PDT000077321.2_genomic,Lubbock
GCA_005655155.1_PDT000451377.1_genomic,Monschaui
GCA_013447015.1_PDT000793057.1_genomic,Pensacola
GCA_011504365.1_PDT000703174.1_genomic,Uganda
GCA_019882285.1_PDT001123528.1_genomic,Newport
GCA_011269965.1_PDT000668522.2_genomic,Thompson
GCA_008198085.1_PDT000575117.1_genomic,Kiambu
GCA_008127765.1_PDT000572703.1_genomic,Brandenburg
GCA_007864865.1_PDT000550630.1_genomic,Reading
GCA_017865775.1_PDT000998971.1_genomic,Hvittingfoss
GCA_007350015.1_PDT000406713.1_genomic,Typhi
GCA_005780685.1_PDT000391753.1_genomic,Hadar
GCA_011622185.1_PDT000628345.1_genomic,Lomalinda
GCA_008689365.1_ASM868936v1_genomic,Montevideo
GCA_002943815.1_ASM294381v1_genomic,Cubana
GCA_020223215.1_PDT001142817.1_genomic,Mbandaka
GCA_010156135.1_PDT000277643.2_genomic,Hartford
GCA_011422565.1_PDT000115139.2_genomic,Potsdam
GCA_002045465.1_ASM204546v1_genomic,Alachua
GCF_020296295.1_ASM2029629v1_genomic,Yoruba
GCA_018079825.1_PDT001007479.1_genomic,Oslo
GCA_005745115.1_PDT000478775.1_genomic,Reading
GCA_015007875.1_PDT000867863.1_genomic,Hvittingfoss
GCA_008520465.1_PDT000133513.2_genomic,Liverpool
GCA_011613665.1_PDT000625640.1_genomic,Pensacola
GCF_047458365.1_ASM4745836v1_genomic,Rissen
GCA_009081945.1_PDT000182534.2_genomic,Durban
GCA_010676885.1_PDT000056976.2_genomic,Worthington
GCA_005411175.1_PDT000042216.2_genomic,Lexington
GCA_006929215.1_PDT000039308.3_genomic,Carrau
GCA_016406755.1_ASM1640675v1_genomic,Corvallis
GCA_005723795.1_PDT000443461.1_genomic,Mississippi
GCA_011998485.1_PDT000717646.1_genomic,Berta
GCA_020961135.1_PDT001183372.1_genomic,Rissen
GCA_011175825.1_PDT000628830.1_genomic,Lexington
GCA_016565505.1_PDT000050213.2_genomic,Rissen
GCA_001149885.1_9475_6_61_genomic,Typhi
GCA_013130735.1_PDT000732009.1_genomic,Panama
GCA_008853965.1_PDT000122773.2_genomic,Napoli
GCA_007388805.1_PDT000428786.1_genomic,Coeln
GCA_005918085.1_PDT000504826.1_genomic,Fresno
GCA_005973545.1_PDT000152835.2_genomic,Dublin
GCA_014242735.1_PDT000814547.1_genomic,Lomalinda
GCA_011274485.1_PDT000672585.1_genomic,Newport
GCA_008113745.1_PDT000064875.2_genomic,Senftenberg
GCA_014645455.1_PDT000839013.1_genomic,Blockley
GCF_002045175.1_ASM204517v1_genomic,Monschaui
GCA_017789565.1_PDT001000293.1_genomic,Montevideo
GCA_011670065.1_PDT000690613.1_genomic,Livingstone
GCA_010782255.1_PDT000282041.2_genomic,Inverness
GCA_006469245.1_PDT000524538.1_genomic,Potsdam
GCA_006914555.1_PDT000154490.3_genomic,Braenderup
GCA_005741515.1_PDT000482345.1_genomic,London
GCA_013270025.1_ASM1327002v1_genomic,Hvittingfoss
GCA_010439875.1_PDT000052793.2_genomic,Oslo
GCA_010791715.1_PDT000043515.5_genomic,Stanley
GCA_007509725.1_PDT000458009.1_genomic,Stanley
GCA_013219255.1_ASM1321925v1_genomic,Wangata
GCA_011235155.1_PDT000677980.1_genomic,Reading
GCA_006399155.1_PDT000519443.1_genomic,Indiana
GCA_020227035.1_PDT001142374.1_genomic,Johannesburg
GCA_010803865.1_PDT000656220.1_genomic,Carrau
GCA_009511625.1_PDT000246484.2_genomic,Senftenberg
GCA_010703055.1_PDT000000142.4_genomic,Adelaide
GCA_015000265.1_PDT000867798.1_genomic,Okatie
GCA_008689055.1_ASM868905v1_genomic,Lubbock
GCA_005534595.1_PDT000190571.2_genomic,Cubana
GCA_008182645.1_PDT000573207.1_genomic,Mississippi
GCA_004274505.1_PDT000099074.2_genomic,Minnesota
GCA_011411695.1_PDT000148862.2_genomic,Carrau
GCA_020038685.1_PDT001133050.1_genomic,Berta
GCA_008895885.1_PDT000601068.1_genomic,Nima
GCA_009416525.1_PDT000620215.1_genomic,Okatie
GCA_011106215.1_PDT000181060.2_genomic,Liverpool
GCA_020486195.1_PDT001150275.1_genomic,Uganda
GCA_004267545.1_PDT000342456.1_genomic,Monschaui
GCA_020001165.1_PDT001130437.1_genomic,Hartford
GCA_019006445.1_PDT001075990.1_genomic,Litchfield
GCA_001090505.1_10607_2_32_genomic,Typhi
GCA_020897535.1_PDT001178044.1_genomic,Poona
GCA_015949895.1_PDT000896449.1_genomic,Dublin
GCA_018116225.1_PDT001009670.1_genomic,Tennessee
GCF_041538165.1_ASM4153816v1_genomic,Indiana
GCA_010699525.1_PDT000031746.4_genomic,Altona
GCA_007981525.1_PDT000557993.1_genomic,Orion
GCA_006993625.1_PDT000338979.1_genomic,Fresno
GCA_010613265.1_PDT000269184.2_genomic,Ohio
GCA_006810045.1_PDT000497167.2_genomic,Idikan
GCA_007607355.1_PDT000476779.1_genomic,Muenster
GCA_007228455.1_PDT000336280.1_genomic,Rissen
GCA_008518665.1_PDT000121739.2_genomic,Manhattan
GCA_016454425.1_ASM1645442v1_genomic,Senftenberg
GCA_019069345.1_PDT001079074.1_genomic,Cubana
GCA_007237355.1_PDT000336549.1_genomic,Liverpool
GCA_006943285.1_PDT000184896.2_genomic,Derby
GCA_007815975.1_PDT000058060.2_genomic,Carrau
GCA_013664055.1_PDT000770831.1_genomic,Rubislaw
GCA_016129685.1_PDT000918987.1_genomic,Sandiego
GCA_006027195.1_PDT000125165.2_genomic,Lomalinda
GCA_008683165.1_ASM868316v1_genomic,Anatum
GCA_013648695.1_PDT000772916.1_genomic,Virchow
GCA_007738975.1_PDT000549186.1_genomic,Fresno
GCA_007748875.1_PDT000031796.3_genomic,Reading
GCA_008487945.1_PDT000227412.2_genomic,Pensacola
GCA_008490545.1_PDT000266207.2_genomic,Telelkebir
GCA_013129655.1_PDT000732085.1_genomic,Amsterdam
GCA_010914035.1_PDT000060509.2_genomic,Altona
GCA_019226245.1_PDT001089395.1_genomic,Uganda
GCA_008543315.1_PDT000338222.1_genomic,Schwarzengrund
GCA_006669485.1_PDT000363033.1_genomic,Carrau
GCA_010886315.1_PDT000304752.2_genomic,Heidelberg
GCA_006041595.1_PDT000178637.2_genomic,Dublin
GCA_018989205.1_PDT001074791.1_genomic,Blockley
GCA_005987525.1_PDT000187400.2_genomic,Rubislaw
GCA_006848035.1_PDT000038520.2_genomic,Fresno
GCA_017514455.1_PDT000987389.1_genomic,Haifa
GCA_008646775.1_PDT000094845.2_genomic,Dublin
GCA_006884905.1_PDT000086251.2_genomic,Poona
GCA_006596105.1_PDT000344557.1_genomic,Enteritidis
GCA_010680215.1_PDT000052062.2_genomic,Heidelberg
GCA_013511215.1_PDT000784428.1_genomic,Manhattan
GCA_014627425.1_PDT000838722.1_genomic,Norwich
GCA_020693485.1_PDT001165492.1_genomic,Ouakam
GCA_007532985.1_PDT000485323.1_genomic,Heidelberg
GCA_011570145.1_PDT000629272.1_genomic,Dublin
GCA_015142215.1_PDT000872875.1_genomic,Ohio
GCA_005513215.1_PDT000495637.1_genomic,Carrau
GCA_010810165.1_PDT000642962.1_genomic,Bovismorbificans
GCA_010627025.1_PDT000257304.2_genomic,Bredeney
GCA_008427485.1_PDT000137109.7_genomic,Miami
GCA_006120045.1_PDT000222693.2_genomic,Richmond
GCA_019535875.1_PDT001106631.1_genomic,Agbeni
GCA_006262435.1_PDT000277116.2_genomic,Uganda
GCA_007378345.1_PDT000418070.1_genomic,Durban
GCA_014906825.1_PDT000861466.1_genomic,Alachua
GCA_007413445.1_PDT000456896.1_genomic,Napoli
GCA_011119075.1_PDT000226585.2_genomic,Miami
GCF_047982665.1_ASM4798266v1_genomic,Lexington
GCA_016426945.1_ASM1642694v1_genomic,Derby
GCA_020693725.1_PDT001165481.1_genomic,Ouakam
GCA_014063585.1_PDT000802290.1_genomic,Montevideo
GCA_008526215.1_PDT000162688.2_genomic,Alachua
GCA_010643465.1_PDT000052708.2_genomic,Indiana
GCA_015046765.1_PDT000857704.1_genomic,Pomona
GCA_019773975.1_PDT001116861.1_genomic,Johannesburg
GCA_010583285.1_PDT000275161.2_genomic,Weltevreden
GCF_020295755.1_ASM2029575v1_genomic,Yoruba
GCF_020296705.1_ASM2029670v1_genomic,Yoruba
GCA_010616505.1_PDT000272543.2_genomic,Soerenga
GCA_021003435.1_PDT001187048.1_genomic,Oranienburg
GCA_010452915.1_PDT000045576.3_genomic,Liverpool
GCA_001620595.1_ASM162059v1_genomic,Tennessee
GCA_007149955.1_PDT000323043.1_genomic,Haifa
GCA_011716175.1_PDT000709561.1_genomic,Blockley
GCA_005437535.1_PDT000196567.2_genomic,Inverness
GCA_009217345.1_PDT000207550.2_genomic,Rissen
GCA_010537855.1_PDT000057814.2_genomic,Coeln
GCA_006637825.1_PDT000258592.2_genomic,Oslo
GCA_013616955.1_PDT000774161.1_genomic,Infantis
GCA_007688785.1_PDT000501418.1_genomic,Eastbourne
GCA_008827145.1_PDT000598953.1_genomic,Infantis
GCA_010380145.1_PDT000292827.2_genomic,Reading
GCA_005904745.1_PDT000499772.1_genomic,Carrau
GCA_008878285.1_PDT000122521.2_genomic,Livingstone
GCA_007551235.1_PDT000235082.2_genomic,Tennessee
GCA_019047425.1_PDT001077594.1_genomic,Stanley
GCA_015379885.1_PDT000888086.1_genomic,Baildon
GCA_011403255.1_PDT000646638.1_genomic,Miami
GCA_016688695.1_PDT000933500.1_genomic,Monschaui
GCA_011209185.1_PDT000672903.1_genomic,Braenderup
GCA_007060025.1_PDT000240210.2_genomic,Corvallis
GCA_007245515.1_PDT000339245.1_genomic,Virchow
GCA_017012415.1_PDT000973009.1_genomic,Infantis
GCA_016846705.1_PDT000057711.2_genomic,Cotham
GCA_005671935.1_PDT000495660.1_genomic,Panama
GCA_008731955.1_PDT000098905.2_genomic,Stanley
GCA_020653035.1_PDT001162486.1_genomic,Hadar
GCA_012213185.1_PDT000720801.1_genomic,Nima
GCA_007345055.1_PDT000402861.1_genomic,Haifa
GCA_020459745.1_PDT001149221.1_genomic,Pomona
GCA_005603095.1_PDT000496719.1_genomic,Agona
GCA_011181375.1_PDT000625886.1_genomic,Cannstatt
GCA_007701525.1_PDT000546006.1_genomic,Eko
GCA_006881785.1_PDT000093089.2_genomic,Norwich
GCA_013273735.1_ASM1327373v1_genomic,Virchow
GCA_007665085.1_PDT000472650.1_genomic,Kedougou
GCA_017297295.1_PDT000978421.1_genomic,Idikan
GCA_018192775.1_PDT001015235.1_genomic,Eko
GCA_007817095.1_PDT000003634.2_genomic,Meleagridis
GCA_016437865.1_PDT000925511.1_genomic,Stanleyville
GCA_008587705.1_PDT000586581.1_genomic,Durham
GCA_006770925.1_PDT000340900.1_genomic,Minnesota
GCA_007509205.1_PDT000458223.1_genomic,Chester
GCA_008973025.1_PDT000603984.1_genomic,Braenderup
GCA_007360415.1_PDT000411217.1_genomic,Agama
GCA_005686075.1_PDT000381929.1_genomic,Manhattan
GCA_011396715.1_PDT000630380.1_genomic,Alachua
GCA_002057115.1_ASM205711v1_genomic,Cubana
GCA_015112175.1_PDT000871592.1_genomic,Amsterdam
GCA_011509905.1_PDT000707987.1_genomic,Braenderup
GCA_006972585.1_PDT000216395.2_genomic,Hvittingfoss
GCA_007477365.1_PDT000276987.2_genomic,Aberdeen
GCA_013230155.1_ASM1323015v1_genomic,Typhimurium
GCA_001365335.1_10493_1_61_genomic,Typhi
GCA_006855025.1_PDT000042429.2_genomic,Orion
GCA_011244595.1_PDT000679076.1_genomic,Bredeney
GCA_010909045.1_PDT000281088.2_genomic,Montevideo
GCA_018454205.1_PDT001044791.1_genomic,Chailey
GCA_019833625.1_PDT001120381.1_genomic,Idikan
GCA_006931295.1_PDT000316687.1_genomic,Potsdam
GCA_005529925.1_PDT000470184.1_genomic,Panama
GCA_005837585.1_PDT000470523.1_genomic,Saintpaul
GCA_007266385.1_PDT000342935.1_genomic,Corvallis
GCA_011180555.1_PDT000564163.1_genomic,Montevideo
GCA_018994485.1_PDT001074576.1_genomic,Pensacola
GCA_008784105.1_PDT000594799.1_genomic,Fresno
GCA_007511265.1_PDT000458836.1_genomic,Bovismorbificans
GCA_007510445.1_PDT000458842.1_genomic,Stanleyville
GCA_008372275.1_PDT000582807.1_genomic,Ouakam
GCA_013561075.1_PDT000789818.1_genomic,Baildon
GCA_019150805.1_PDT001083538.1_genomic,Okatie
GCA_005603175.1_PDT000496879.1_genomic,Alachua
GCA_017526335.1_PDT000987270.1_genomic,Altona
GCA_016132845.1_PDT000918498.1_genomic,Altona
GCA_015863925.1_PDT000906090.1_genomic,Schwarzengrund
GCA_008002505.1_PDT000046379.3_genomic,Agona
GCA_008948325.1_PDT000147524.2_genomic,Heidelberg
GCA_020988585.1_PDT001185630.1_genomic,Derby
GCA_013637375.1_PDT000773443.1_genomic,Dublin
GCA_010257475.1_PDT000448005.1_genomic,London
GCA_015173245.1_PDT000872843.1_genomic,Rubislaw
GCA_007104005.1_PDT000267278.2_genomic,Havana
GCA_011489525.1_PDT000682505.1_genomic,Bovismorbificans
GCA_007683355.1_PDT000476370.1_genomic,Eastbourne
GCA_006875085.1_PDT000065432.2_genomic,Lexington
GCA_020968275.1_PDT001184073.1_genomic,Anatum
GCA_019006265.1_PDT001075999.1_genomic,Agbeni
GCA_004157115.1_PDT000316722.1_genomic,Coeln
GCA_006575145.1_PDT000315991.1_genomic,Ealing
GCA_016910375.1_ASM1691037v1_genomic,Corvallis
GCA_016606965.1_PDT000930148.1_genomic,Newport
GCA_010538315.1_PDT000289537.2_genomic,Cotham
GCA_002049225.1_ASM204922v1_genomic,Pomona
GCA_014598455.1_PDT000837006.1_genomic,Napoli
GCA_007404485.1_PDT000452830.1_genomic,Kottbus
GCA_020296565.1_ASM2029656v1_genomic,Yoruba
GCA_010972635.1_PDT000150723.2_genomic,Cubana
GCA_014293195.1_PDT000820053.1_genomic,Kottbus
GCA_019065505.1_PDT001079138.1_genomic,Bareilly
GCA_011406395.1_PDT000659644.1_genomic,Eastbourne
GCA_020026835.1_PDT001131551.1_genomic,Oranienburg
GCA_005435675.1_PDT000096785.2_genomic,Rubislaw
GCA_007406945.1_PDT000452982.1_genomic,Derby
GCA_011619385.1_PDT000629368.1_genomic,Mikawasima
GCA_009091045.1_PDT000604854.1_genomic,Amsterdam
GCA_019382875.1_PDT001096926.1_genomic,Liverpool
GCA_004266665.1_PDT000054657.3_genomic,Haifa
GCA_017375595.1_PDT000984032.1_genomic,Infantis
GCA_010394825.1_PDT000053170.2_genomic,Monschaui
GCF_033986655.1_ASM3398665v1_genomic,Minnesota
GCA_008924285.1_PDT000139103.2_genomic,Blockley
GCA_015042705.1_PDT000606979.1_genomic,Livingstone
GCA_013670695.1_PDT000770490.1_genomic,Hartford
GCA_005411935.1_PDT000257324.3_genomic,Alachua
GCA_001118965.1_10349_1_32_genomic,Typhi
GCA_007800915.1_PDT000537493.1_genomic,Coeln
GCA_006892585.1_PDT000105586.2_genomic,Poona
GCA_011412695.1_PDT000309179.2_genomic,Abony
GCA_017077655.1_PDT000950931.1_genomic,Brandenburg
GCA_014990125.1_PDT000864057.1_genomic,Berta
GCA_016410625.1_ASM1641062v1_genomic,Aberdeen
GCA_011419275.1_PDT000131698.2_genomic,Arechavaleta
GCA_008542735.1_PDT000336094.1_genomic,Panama
GCA_005498905.1_PDT000480229.1_genomic,Litchfield
GCA_014755785.1_PDT000059113.2_genomic,Nima
GCA_015155475.1_PDT000853630.1_genomic,Alachua
GCA_010921345.1_PDT000057485.2_genomic,Monschaui
GCA_005957505.1_PDT000098655.2_genomic,Inverness
GCA_006393195.1_PDT000281651.3_genomic,Mbandaka
GCA_006128115.1_PDT000231797.2_genomic,Lomalinda
GCA_010763335.1_PDT000161475.2_genomic,London
GCA_010459965.1_PDT000031521.3_genomic,Pomona
GCA_007885825.1_PDT000553372.1_genomic,Anatum
GCA_011240895.1_PDT000678476.1_genomic,Manhattan
GCA_005853405.1_PDT000491276.1_genomic,Carrau
GCA_010677985.1_PDT000131701.2_genomic,Lomalinda
GCA_008843265.1_PDT000107817.2_genomic,Newport
GCA_011428875.1_PDT000153175.2_genomic,Cerro
GCA_010488055.1_PDT000644485.1_genomic,Stanley
GCA_008878905.1_PDT000122753.2_genomic,Monschaui
GCA_011438575.1_PDT000054146.2_genomic,Potsdam
GCA_005857565.1_PDT000496408.1_genomic,Blockley
GCA_005916405.1_PDT000503514.1_genomic,Havana
GCA_005996585.1_PDT000231207.2_genomic,Norwich
GCA_009241805.1_PDT000209436.2_genomic,Schwarzengrund
GCA_006551515.1_PDT000359051.1_genomic,Javiana
GCA_007204295.1_PDT000112647.2_genomic,Norwich
GCA_006644145.1_PDT000324979.1_genomic,Rubislaw
GCA_006719725.1_PDT000351425.1_genomic,Idikan
GCA_011116285.1_PDT000201532.2_genomic,Miami
GCA_006413655.1_PDT000520187.1_genomic,Stanleyville
GCF_033986305.1_ASM3398630v1_genomic,Minnesota
GCA_011099865.1_PDT000060722.2_genomic,Mbandaka
GCA_020236395.1_PDT001144144.1_genomic,Chailey
GCA_010543575.1_PDT000174520.2_genomic,Livingstone
