0,8
GCA_006935995.1_PDT000325990.1_genomic,Newport
GCA_003891035.1_PDT000344247.1_genomic,Minnesota
GCA_007154385.1_PDT000325221.1_genomic,Mikawasima
GCA_019900245.1_PDT001125238.1_genomic,Altona
GCA_010863205.1_PDT000651302.1_genomic,Typhi
GCA_019562405.1_PDT001101673.1_genomic,Derby
GCA_018227785.1_PDT001016761.1_genomic,Muenchen
GCA_006040015.1_PDT000168635.2_genomic,Abony
GCA_006455565.1_PDT000522513.1_genomic,Orion
GCA_013129575.1_PDT000732090.1_genomic,Amsterdam
GCA_016563385.1_PDT000140720.2_genomic,Lexington
GCA_005656335.1_PDT000457154.1_genomic,Saintpaul
GCA_005496285.1_PDT000479384.1_genomic,Amsterdam
GCA_014520185.1_PDT000833549.1_genomic,Hartford
GCA_010966995.1_PDT000054077.2_genomic,Infantis
GCA_006569245.1_PDT000161238.2_genomic,Monschaui
GCA_020157235.1_PDT001137774.1_genomic,Berta
GCA_010928575.1_PDT000216312.3_genomic,Agona
GCA_005692855.1_PDT000390782.1_genomic,Soerenga
GCA_013764765.1_PDT000759966.1_genomic,Sandiego
GCA_005715995.1_PDT000467876.1_genomic,Johannesburg
GCA_011128875.1_PDT000277023.2_genomic,Agbeni
GCA_012163775.1_PDT000720544.1_genomic,Senftenberg
GCA_007329015.1_PDT000390054.1_genomic,Blockley
GCA_008407245.1_PDT000106220.2_genomic,Mbandaka
GCA_007236075.1_PDT000336542.1_genomic,Coeln
GCA_009348015.1_PDT000616716.1_genomic,Mikawasima
GCA_010661425.1_PDT000025552.2_genomic,Inverness
GCA_019474145.1_PDT001104261.1_genomic,Liverpool
GCA_011418275.1_PDT000034273.3_genomic,Idikan
GCA_007594045.1_PDT000464890.1_genomic,Haifa
GCA_006616705.1_PDT000365767.1_genomic,Infantis
GCA_006981185.1_PDT000379106.1_genomic,Heidelberg
GCA_019641315.1_PDT001109701.1_genomic,Agama
GCA_010716955.1_PDT000095532.2_genomic,Litchfield
GCA_010596225.1_PDT000309275.2_genomic,Abony
GCA_009501795.1_PDT000238475.2_genomic,Kottbus
GCA_018833125.1_PDT001065452.1_genomic,Thompson
GCA_011169965.1_PDT000282033.2_genomic,Cotham
GCA_018875035.1_PDT001067122.1_genomic,Pomona
GCA_017241275.1_PDT000939441.1_genomic,Litchfield
GCA_007232915.1_PDT000201867.2_genomic,Arechavaleta
GCA_011400435.1_PDT000226988.2_genomic,Blockley
GCA_010921095.1_PDT000054965.2_genomic,Ouakam
GCA_009137165.1_PDT000605152.1_genomic,Richmond
GCA_013547735.1_PDT000789938.1_genomic,Hadar
GCA_006071185.1_PDT000228394.2_genomic,Kiambu
GCA_001620735.1_ASM162073v1_genomic,Tennessee
GCA_006154605.1_PDT000244529.2_genomic,Norwich
GCA_005842845.1_PDT000480534.1_genomic,Berta
GCA_003781285.1_PDT000396091.1_genomic,Enteritidis
GCA_006317985.1_PDT000295816.2_genomic,Okatie
GCA_007628035.1_PDT000058656.2_genomic,Napoli
GCA_003736005.1_PDT000396434.1_genomic,Hartford
GCA_005612035.1_PDT000294487.3_genomic,Kedougou
GCA_009071765.1_PDT000607750.1_genomic,Enteritidis
GCA_007162805.1_PDT000327640.1_genomic,Kedougou
GCA_007610575.1_PDT000479173.1_genomic,Stanley
GCA_011587985.1_PDT000684111.1_genomic,Typhimurium
GCA_002926795.1_ASM292679v1_genomic,Heidelberg
GCA_006903245.1_PDT000133912.2_genomic,Infantis
GCA_006043435.1_PDT000185572.2_genomic,Senftenberg
GCA_006012185.1_PDT000040977.2_genomic,Monschaui
GCA_006938935.1_PDT000158532.2_genomic,Muenchen
GCA_014043985.1_PDT000800203.1_genomic,Bovismorbificans
GCA_008852765.1_PDT000122475.2_genomic,Kedougou
GCA_019186375.1_PDT001085654.1_genomic,Virchow
GCA_006686945.1_PDT000494874.2_genomic,Schwarzengrund
GCA_017487695.1_PDT000985922.1_genomic,Fresno
GCA_008492325.1_PDT000312148.2_genomic,Give
GCA_020690755.1_PDT001165590.1_genomic,Ouakam
GCA_007205855.1_PDT000330942.1_genomic,Mikawasima
GCA_009321775.1_PDT000218462.2_genomic,Enteritidis
GCA_009359715.1_PDT000218613.2_genomic,Schwarzengrund
GCA_008458725.1_PDT000362699.1_genomic,Kentucky
GCA_009357155.1_PDT000617399.1_genomic,Agona
GCA_003871635.1_PDT000133575.2_genomic,Havana
GCA_010787135.1_PDT000302698.2_genomic,Javiana
GCA_006216485.1_PDT000517458.1_genomic,Hartford
GCA_019467585.1_PDT001104634.1_genomic,Altona
GCA_008925365.1_PDT000139345.2_genomic,Idikan
GCA_016459245.1_PDT000926307.1_genomic,Dublin
GCA_007106575.1_PDT000273158.2_genomic,Oranienburg
GCA_007850795.1_PDT000549834.1_genomic,Berta
GCA_007384365.1_PDT000422728.1_genomic,Indiana
GCA_010373685.1_PDT000183101.2_genomic,Arechavaleta
GCA_010526195.1_PDT000206550.2_genomic,Worthington
GCA_013484785.1_PDT000791955.1_genomic,Richmond
GCA_007416565.1_PDT000457849.1_genomic,Panama
GCA_003910875.1_PDT000336431.1_genomic,Uganda
GCA_006537755.1_PDT000532913.1_genomic,Hvittingfoss
GCA_002926395.1_ASM292639v1_genomic,Bredeney
GCA_014598495.1_PDT000837012.1_genomic,Chester
GCA_007749335.1_PDT000053014.2_genomic,Agama
GCA_007418245.1_PDT000458062.1_genomic,Haifa
GCA_014347535.1_PDT000826034.1_genomic,Durham
GCA_007017185.1_PDT000376599.1_genomic,Braenderup
GCA_008151425.1_PDT000571553.1_genomic,Chailey
GCA_011553835.1_PDT000564707.1_genomic,Pomona
GCA_007180535.1_PDT000056423.2_genomic,Ohio
GCA_006548975.1_PDT000328528.1_genomic,Adelaide
GCA_007170395.1_PDT000329657.1_genomic,Richmond
GCA_010533865.1_PDT000037500.3_genomic,Liverpool
GCA_006561185.1_PDT000353428.1_genomic,Adelaide
GCA_005473655.2_ASM547365v2_genomic,Reading
GCA_013731205.1_PDT000762810.1_genomic,Hadar
GCA_014232325.1_PDT000814331.1_genomic,Muenster
GCA_006083395.1_PDT000027658.2_genomic,Litchfield
GCA_020110095.1_PDT001135810.1_genomic,Oranienburg
GCA_020176575.1_ASM2017657v1_genomic,Yoruba
GCA_007158925.1_PDT000326357.1_genomic,Stanleyville
GCA_012003105.1_PDT000717250.1_genomic,Litchfield
GCA_006786025.1_PDT000363698.1_genomic,Pensacola
GCA_015155395.1_PDT000853607.1_genomic,Alachua
GCA_008597025.1_PDT000587749.1_genomic,Sandiego
GCA_011297975.1_PDT000677143.1_genomic,Meleagridis
GCA_006708045.1_PDT000327784.1_genomic,Pomona
GCA_014928905.1_PDT000865387.1_genomic,Lomalinda
GCA_011346545.1_PDT000678180.1_genomic,Hartford
GCA_020693505.1_PDT001165491.1_genomic,Ouakam
GCA_006503895.1_PDT000248103.2_genomic,Rubislaw
GCA_019882805.1_PDT001123344.1_genomic,Mississippi
GCA_005775385.1_PDT000390476.1_genomic,Litchfield
GCA_007000005.1_PDT000342471.1_genomic,Virchow
GCA_008858445.1_PDT000599679.1_genomic,Alachua
GCA_005737335.1_PDT000480344.1_genomic,Ealing
GCA_008908805.1_PDT000134469.2_genomic,Hadar
GCA_015951545.1_PDT000908617.1_genomic,Eko
GCA_006882545.1_PDT000087410.2_genomic,Muenster
GCA_013536465.1_PDT000781804.1_genomic,Cotham
GCA_005843085.1_PDT000480286.1_genomic,Blockley
GCA_020913205.1_PDT001179272.1_genomic,Bredeney
GCA_006464965.1_PDT000523802.1_genomic,Livingstone
GCA_019541595.1_PDT001106890.1_genomic,Manhattan
GCA_006466325.1_PDT000523995.1_genomic,Mississippi
GCA_007080725.1_PDT000253327.2_genomic,Infantis
GCA_006696285.1_PDT000187272.2_genomic,Idikan
GCA_007216235.1_PDT000333511.1_genomic,Kedougou
GCA_014962265.1_PDT000867297.1_genomic,Pensacola
GCA_007069025.1_PDT000244987.2_genomic,Oranienburg
GCA_013917025.1_PDT000798547.1_genomic,Hadar
GCA_007219635.1_PDT000334075.1_genomic,Panama
GCA_007838495.1_PDT000128911.2_genomic,Give
GCA_016408595.1_ASM1640859v1_genomic,Braenderup
GCA_007475265.1_PDT000235085.2_genomic,Senftenberg
GCA_002046055.1_ASM204605v1_genomic,Eastbourne
GCA_013274925.1_ASM1327492v1_genomic,Mbandaka
GCA_008681545.1_ASM868154v1_genomic,Lubbock
GCA_007712225.1_PDT000544295.1_genomic,Manhattan
GCA_009534035.1_PDT000265111.2_genomic,Kentucky
GCA_016454525.1_ASM1645452v1_genomic,Uganda
GCA_007835495.1_PDT000125164.2_genomic,Lomalinda
GCA_015954165.1_PDT000894725.1_genomic,Gateshead
GCA_007066345.1_PDT000244573.2_genomic,Reading
GCA_010655245.1_PDT000260122.2_genomic,Typhi
GCA_005694155.1_PDT000392160.1_genomic,Braenderup
GCA_007847205.1_PDT000549243.1_genomic,Bovismorbificans
GCA_009382255.1_PDT000617873.1_genomic,Eastbourne
GCA_019160735.1_PDT001082963.1_genomic,Arechavaleta
GCA_006871065.1_PDT000060492.3_genomic,Inverness
GCA_019595995.1_PDT001108861.1_genomic,Muenster
GCA_008495415.1_PDT000325559.1_genomic,Soerenga
GCA_010944195.1_PDT000313906.2_genomic,Bovismorbificans
GCA_007513165.1_PDT000464335.1_genomic,Durham
GCA_003906895.1_PDT000332238.1_genomic,Poona
GCA_001478465.1_Salmonella_enterica_CVM_N40386-R_v1.0_genomic,Derby
GCA_010502535.1_PDT000218594.2_genomic,Worthington
GCA_007962365.1_PDT000556629.1_genomic,Lomalinda
GCA_004188425.1_PDT000339022.1_genomic,Blockley
GCA_011268405.1_PDT000671050.1_genomic,Telelkebir
GCA_020212765.1_PDT001141899.1_genomic,Manhattan
GCA_016732425.1_PDT000938658.1_genomic,Pensacola
GCA_005936985.1_PDT000039985.2_genomic,Kiambu
GCA_007695885.1_PDT000540420.1_genomic,Indiana
GCA_019722605.1_PDT001114814.1_genomic,Anatum
GCA_010409605.1_PDT000003252.5_genomic,Kiambu
GCF_020296405.1_ASM2029640v1_genomic,Yoruba
GCA_010694345.1_PDT000042342.4_genomic,Orion
GCA_013102505.1_PDT000734190.1_genomic,Agona
GCF_020176375.1_ASM2017637v1_genomic,Yoruba
GCA_007526065.1_PDT000475863.1_genomic,Panama
GCA_012161665.1_PDT000720535.1_genomic,Nima
GCF_028491525.1_ASM2849152v1_genomic,Worthington
GCA_008998995.1_PDT000603844.1_genomic,Dublin
GCA_005453725.1_PDT000391379.1_genomic,Panama
GCA_011395995.1_PDT000281778.2_genomic,Reading
GCA_001586515.1_ASM158651v1_genomic,Lubbock
GCA_016627345.1_PDT000931590.1_genomic,Cubana
GCA_010648705.1_PDT000054702.2_genomic,Thompson
GCA_006027145.1_PDT000125155.2_genomic,Berta
GCA_007300865.1_PDT000379898.1_genomic,Agama
GCA_006106615.1_PDT000190825.2_genomic,Brandenburg
GCA_020513275.1_PDT001151655.1_genomic,Lomalinda
GCA_016966825.1_PDT000970225.1_genomic,Weltevreden
GCA_007980425.1_PDT000557949.1_genomic,Oranienburg
GCA_018269275.1_PDT000967679.1_genomic,Urbana
GCA_008734045.1_PDT000098958.5_genomic,Tennessee
GCA_014959305.1_PDT000862527.1_genomic,Mikawasima
GCA_019953355.1_PDT001128734.1_genomic,Agama
GCA_013795125.1_PDT000749532.1_genomic,Give
GCA_006310005.1_PDT000278831.2_genomic,Saintpaul
GCA_010495775.1_PDT000209408.2_genomic,Eko
GCA_006674645.1_PDT000367633.1_genomic,Heidelberg
GCA_016024745.1_PDT000912402.1_genomic,Indiana
GCA_010381765.1_PDT000218690.2_genomic,Reading
GCA_003910795.1_PDT000339238.1_genomic,Baildon
GCA_018523985.1_PDT001042813.1_genomic,Carrau
GCA_010538495.1_PDT000042424.4_genomic,Livingstone
GCA_010612785.1_PDT000272559.2_genomic,London
GCA_007853915.1_PDT000549926.1_genomic,Enteritidis
GCA_009508415.1_PDT000245737.2_genomic,Poona
GCA_008264645.1_PDT000576952.1_genomic,Urbana
GCA_006699185.1_PDT000242717.2_genomic,Kiambu
GCA_011644935.1_PDT000687406.1_genomic,Gateshead
GCA_009182495.1_PDT000609558.1_genomic,Gateshead
GCA_006844225.1_PDT000029769.2_genomic,Inverness
GCA_013585175.1_PDT000788984.1_genomic,London
GCA_007326915.1_PDT000388286.1_genomic,Uganda
GCA_011183915.1_PDT000625889.1_genomic,Cannstatt
GCA_020121495.1_PDT001136356.1_genomic,Lomalinda
GCA_016098785.1_PDT000913952.1_genomic,Wangata
GCA_009759195.1_ASM975919v1_genomic,Bovismorbificans
GCA_005586495.1_PDT000470301.1_genomic,Reading
GCA_007225075.1_PDT000335821.1_genomic,Coeln
GCA_010290665.1_PDT000603768.1_genomic,Manhattan
GCA_005662335.1_PDT000473272.1_genomic,Senftenberg
GCA_005431355.1_PDT000483856.1_genomic,Haifa
GCA_011673685.1_PDT000690607.1_genomic,Bareilly
GCA_016488745.1_PDT000927942.1_genomic,Cotham
GCA_006735385.1_PDT000366714.1_genomic,Worthington
GCA_011479455.1_PDT000639105.1_genomic,Give
GCF_037995785.1_ASM3799578v1_genomic,Braenderup
GCA_014345255.1_PDT000826752.1_genomic,Cubana
GCA_009481565.1_PDT000620931.1_genomic,Agbeni
GCA_005749815.1_PDT000490614.1_genomic,Saintpaul
GCA_016454625.1_ASM1645462v1_genomic,Havana
GCA_010237445.1_PDT000446104.1_genomic,Typhi
GCA_011598545.1_PDT000282644.2_genomic,Weltevreden
GCA_006858485.1_PDT000049385.3_genomic,Gaminara
GCA_008909905.1_PDT000133798.2_genomic,Chailey
GCA_007193655.1_PDT000107395.2_genomic,Oslo
GCA_019292805.1_PDT001093190.1_genomic,Norwich
GCA_007227375.1_PDT000123523.2_genomic,Kentucky
GCA_011797925.1_PDT000685382.1_genomic,Fresno
GCA_010951695.1_PDT000628746.1_genomic,Rissen
GCA_006924515.1_PDT000185527.2_genomic,Senftenberg
GCA_020672745.1_ASM2067274v1_genomic,Livingstone
GCA_014614525.1_PDT000837756.1_genomic,Gaminara
GCA_007523865.1_PDT000474327.1_genomic,Cotham
GCA_015008235.1_PDT000867806.1_genomic,Newport
GCA_011226835.1_PDT000677205.1_genomic,Bovismorbificans
GCA_016099065.1_PDT000913929.1_genomic,Wangata
GCA_008461225.1_PDT000372302.1_genomic,Kentucky
GCA_007044425.1_PDT000233711.2_genomic,Berta
GCA_005704955.1_PDT000409436.1_genomic,Braenderup
GCA_020045905.1_PDT001131954.1_genomic,Meleagridis
GCA_019710075.1_PDT001113759.1_genomic,Javiana
GCA_014052365.1_PDT000801443.1_genomic,Cerro
GCA_015077695.1_PDT000870833.1_genomic,Javiana
GCA_020505565.1_PDT001151115.1_genomic,Rubislaw
GCA_011136655.1_PDT000269418.2_genomic,Reading
GCA_010932235.1_PDT000294495.2_genomic,Give
GCA_019276495.1_PDT001090755.1_genomic,Carrau
GCA_019085925.1_PDT001080161.1_genomic,Cannstatt
GCA_017275075.1_PDT000842419.1_genomic,Eastbourne
GCA_002048695.1_ASM204869v1_genomic,Blockley
GCA_006907645.1_PDT000145189.2_genomic,Dublin
GCA_019949135.1_PDT001128761.1_genomic,Virchow
GCA_010823425.1_PDT000648125.1_genomic,Aberdeen
GCA_007073925.1_PDT000247900.2_genomic,Thompson
GCA_010676445.1_PDT000036681.2_genomic,Stanleyville
GCA_005437695.1_PDT000199212.2_genomic,Anatum
GCA_005436815.1_PDT000177670.2_genomic,Ouakam
GCA_006994405.1_PDT000339430.1_genomic,Arechavaleta
GCA_011148095.1_PDT000297052.2_genomic,Uganda
GCA_011239175.1_PDT000678355.1_genomic,Rubislaw
GCA_018105445.1_PDT001008878.1_genomic,Schwarzengrund
GCA_006512375.1_PDT000269878.2_genomic,Senftenberg
GCA_010466445.1_PDT000001751.3_genomic,Muenster
GCA_006518715.1_PDT000099093.7_genomic,Bareilly
GCA_006122635.1_PDT000225004.2_genomic,Schwarzengrund
GCA_003917355.1_PDT000405138.1_genomic,Liverpool
GCA_006156485.1_PDT000252910.2_genomic,Altona
GCA_015117275.1_PDT000855552.1_genomic,Brandenburg
GCA_010231675.1_PDT000445651.1_genomic,Durban
GCA_006882505.1_PDT000092441.2_genomic,Mississippi
GCA_019064145.1_PDT001079016.1_genomic,Worthington
GCA_018414045.1_PDT001043013.1_genomic,Cubana
GCA_011413455.1_PDT000125627.2_genomic,Mbandaka
GCA_006342545.1_PDT000518460.1_genomic,Alachua
GCA_007161065.1_PDT000327487.1_genomic,Mikawasima
GCA_006176285.1_PDT000265087.2_genomic,Pensacola
GCA_011571265.1_PDT000312737.2_genomic,Dublin
GCA_010688885.1_PDT000068575.2_genomic,Ealing
GCA_007145345.1_PDT000319349.1_genomic,Arechavaleta
GCA_007355195.1_PDT000408892.1_genomic,Weltevreden
GCA_008020215.1_PDT000043498.5_genomic,Virchow
GCA_007180175.1_PDT000039011.3_genomic,Hadar
GCA_014599155.1_PDT000836968.1_genomic,Give
GCA_009136985.1_PDT000605024.1_genomic,Typhi
GCA_007008345.1_PDT000335141.1_genomic,Corvallis
GCA_020157615.1_PDT001137485.1_genomic,Blockley
GCA_019640635.1_PDT001109658.1_genomic,Miami
GCA_017665295.1_PDT000995516.1_genomic,Stanleyville
GCA_010622865.1_PDT000249328.2_genomic,Anatum
GCA_005754155.1_PDT000029768.2_genomic,Muenchen
GCA_009189305.1_PDT000199301.2_genomic,Bovismorbificans
GCA_004188755.1_PDT000337959.1_genomic,Agama
GCA_014250875.1_PDT000816193.1_genomic,Typhimurium
GCA_007608475.1_PDT000477340.1_genomic,Kedougou
GCA_008484685.1_PDT000201300.2_genomic,Adelaide
GCA_007399055.1_PDT000440497.1_genomic,Amsterdam
GCA_010418845.1_PDT000642285.1_genomic,Ouakam
GCA_016572075.1_PDT000928963.1_genomic,Enteritidis
GCA_007068505.1_PDT000244624.2_genomic,Chester
GCA_001366295.1_10608_2_30_genomic,Typhi
GCA_006059875.1_PDT000217417.2_genomic,Liverpool
GCA_019842365.1_PDT001120334.1_genomic,Javiana
GCA_005739515.1_PDT000487933.1_genomic,Carrau
GCA_015519265.1_PDT000891084.1_genomic,Javiana
GCA_008845565.1_PDT000600907.1_genomic,Newport
GCA_014952505.1_PDT000862595.1_genomic,Miami
GCA_011231035.1_PDT000677210.1_genomic,Uganda
GCA_006850835.1_PDT000039920.2_genomic,Kiambu
GCA_008404205.1_PDT000085685.2_genomic,Mbandaka
GCA_010644085.1_PDT000053295.2_genomic,Lexington
GCA_010485315.1_PDT000648149.1_genomic,Javiana
GCA_010508215.1_PDT000149527.2_genomic,Durban
GCF_006870005.1_ASM687000v2_genomic,Gaminara
GCA_008749855.1_PDT000100002.2_genomic,Bredeney
GCA_019790695.1_PDT001118028.1_genomic,Manhattan
GCA_018482845.1_PDT001024554.1_genomic,Stanleyville
GCA_009237405.1_PDT000611777.1_genomic,Eastbourne
GCA_018191155.2_PDT001015319.2_genomic,Pomona
GCA_010454735.1_PDT000658993.1_genomic,Meleagridis
GCA_014550455.1_PDT000834674.1_genomic,Worthington
GCA_008836145.1_PDT000122525.2_genomic,Telelkebir
GCA_010725175.1_PDT000058169.2_genomic,Agama
GCA_007636295.1_PDT000295728.2_genomic,Okatie
GCA_006986185.1_PDT000345015.1_genomic,Montevideo
GCA_013788525.1_PDT000750430.1_genomic,Thompson
GCA_006158405.1_PDT000050168.3_genomic,Schwarzengrund
GCA_017258415.1_PDT000976632.1_genomic,Chailey
GCA_014395505.1_PDT000822203.1_genomic,Hartford
GCA_006577605.1_PDT000319581.1_genomic,Baildon
GCA_011246375.1_PDT000678792.1_genomic,Agbeni
GCA_007059905.1_PDT000240200.2_genomic,Havana
GCA_005426855.1_PDT000459184.1_genomic,Livingstone
GCA_009481785.1_PDT000620969.1_genomic,Montevideo
GCA_005775245.1_PDT000391079.1_genomic,Agbeni
GCA_005978045.1_PDT000162627.2_genomic,Braenderup
GCA_007251615.1_PDT000340254.1_genomic,Hvittingfoss
GCA_009561815.1_PDT000254377.2_genomic,Schwarzengrund
GCA_004192415.1_PDT000341365.1_genomic,Napoli
GCA_006245575.1_PDT000244554.2_genomic,Norwich
GCA_011155935.1_PDT000290241.2_genomic,Arechavaleta
GCA_005653415.1_PDT000451294.1_genomic,Durban
GCA_013559055.1_PDT000789747.1_genomic,Stanley
GCA_019360635.1_ASM1936063v1_genomic,Orion
GCA_011114275.1_PDT000201869.2_genomic,Bredeney
GCA_006125275.1_PDT000227659.2_genomic,Chailey
GCA_008686125.1_ASM868612v1_genomic,Lubbock
GCA_020878655.1_PDT001174973.1_genomic,Mississippi
GCA_006338085.1_PDT000518225.1_genomic,Soerenga
GCA_007248015.1_PDT000339429.1_genomic,Ealing
GCA_009284885.1_PDT000213104.2_genomic,Muenster
GCA_010744255.1_PDT000652791.1_genomic,Agona
GCA_006052095.1_PDT000208243.2_genomic,Litchfield
GCA_009219935.1_PDT000209756.2_genomic,Mbandaka
GCA_015861785.1_PDT000906050.1_genomic,Baildon
GCA_009464265.1_PDT000232568.2_genomic,Pensacola
GCA_013525795.1_PDT000787181.1_genomic,Cotham
GCA_009437835.1_PDT000232180.2_genomic,Schwarzengrund
GCA_019438145.1_PDT001100375.1_genomic,London
GCA_011249915.1_PDT000672153.1_genomic,Litchfield
GCA_005566365.1_PDT000416851.1_genomic,Manhattan
GCA_008743635.1_PDT000099613.2_genomic,Agona
GCA_016449145.1_PDT000926155.1_genomic,Alachua
GCA_005571975.1_PDT000430147.1_genomic,Hartford
GCA_006709765.1_PDT000329191.1_genomic,Berta
GCA_010791535.1_PDT000650813.1_genomic,Carrau
GCA_011587025.1_PDT000312223.2_genomic,Idikan
GCF_015645525.1_ASM1564552v1_genomic,Montevideo
GCA_005532555.1_PDT000027850.2_genomic,Inverness
GCA_006635565.1_PDT000156486.2_genomic,Chester
GCA_018196355.1_PDT001015995.1_genomic,Typhi
GCA_011106355.1_PDT000174099.2_genomic,Cannstatt
GCA_017977025.1_PDT000926154.1_genomic,Alachua
GCA_014275325.1_PDT000817644.1_genomic,Liverpool
GCA_007656645.1_PDT000458260.1_genomic,Bareilly
GCA_009480545.1_PDT000620883.1_genomic,Chester
GCA_007290635.1_PDT000377492.1_genomic,Potsdam
GCA_017279495.1_PDT000842172.1_genomic,Carrau
GCA_014522905.1_PDT000727427.1_genomic,Chailey
GCA_010126165.1_PDT000263542.2_genomic,Worthington
GCA_007493805.1_PDT000309743.2_genomic,Thompson
GCA_007006545.1_PDT000330961.1_genomic,Napoli
GCA_004227765.1_PDT000303673.2_genomic,Havana
GCA_006613325.1_PDT000363066.1_genomic,Gateshead
GCA_010707895.1_PDT000660312.1_genomic,Durban
GCA_010605645.1_PDT000241875.2_genomic,Soerenga
GCA_020583095.1_PDT001157165.4_genomic,Oranienburg
GCA_011259825.1_PDT000679040.1_genomic,Idikan
GCA_013809925.1_PDT000747713.1_genomic,Monschaui
GCA_006265655.1_PDT000287794.2_genomic,Uganda
GCA_010716215.1_PDT000097080.2_genomic,Worthington
GCA_005506145.1_PDT000487132.1_genomic,Baildon
GCA_007260145.1_PDT000341987.1_genomic,Bovismorbificans
GCA_010645805.1_PDT000063399.2_genomic,Bredeney
GCA_007139625.1_PDT000317027.1_genomic,Durham
GCA_006883665.1_PDT000066172.2_genomic,Havana
GCA_008438515.1_PDT000260552.2_genomic,Lubbock
GCA_014395445.1_PDT000822190.1_genomic,Javiana
GCA_016995075.1_PDT000966944.1_genomic,Arechavaleta
GCA_015214745.1_PDT000877042.1_genomic,Altona
GCA_007605965.1_PDT000475887.1_genomic,Weltevreden
GCA_009248765.1_PDT000211872.2_genomic,Fresno
GCA_005488545.1_PDT000465312.1_genomic,Berta
GCA_019964375.1_PDT001129267.1_genomic,Inverness
GCA_009644455.1_PDT000607399.1_genomic,Indiana
GCA_011725675.1_PDT000711516.1_genomic,Typhi
GCA_007331295.1_PDT000391821.1_genomic,Heidelberg
GCA_007080505.1_PDT000253013.2_genomic,Soerenga
GCA_002044525.1_ASM204452v1_genomic,Muenchen
GCA_017967605.1_PDT001005816.1_genomic,Liverpool
GCA_005476115.1_PDT000429407.1_genomic,Berta
GCA_006560085.1_PDT000341627.1_genomic,Chailey
GCA_006525715.1_PDT000457347.1_genomic,Okatie
GCA_008488485.1_PDT000233756.2_genomic,Richmond
GCA_007416385.1_PDT000457522.1_genomic,Agona
GCA_008555095.1_PDT000350986.1_genomic,Meleagridis
GCA_006345055.2_PDT000108026.3_genomic,Aberdeen
GCA_008840265.1_PDT000600364.1_genomic,Tennessee
GCA_014524465.1_PDT000727433.1_genomic,Johannesburg
GCA_008517505.1_PDT000128726.2_genomic,Derby
GCA_015653025.1_PDT000894768.1_genomic,Give
GCA_013536695.1_PDT000781812.1_genomic,Ealing
GCA_006242415.1_PDT000240232.2_genomic,Oranienburg
GCA_011301235.1_PDT000678536.1_genomic,Urbana
GCA_016313385.1_PDT000922040.1_genomic,Kentucky
GCA_010508415.1_PDT000134511.2_genomic,Telelkebir
GCA_011551915.1_PDT000300980.2_genomic,Durban
GCA_007088265.1_PDT000259928.2_genomic,Nima
GCA_008045535.1_PDT000036035.3_genomic,Enteritidis
GCA_007750295.1_PDT000001499.3_genomic,Rissen
GCA_006984865.1_PDT000345295.1_genomic,Ealing
GCA_008562295.1_PDT000587129.1_genomic,Manhattan
GCA_006662725.1_PDT000356036.1_genomic,Okatie
GCA_005714055.1_PDT000416153.1_genomic,Manhattan
GCA_011117995.1_PDT000219547.2_genomic,Ealing
GCA_016449625.1_PDT000926142.1_genomic,Alachua
GCA_008887305.1_PDT000599378.1_genomic,Johannesburg
GCA_010532335.1_PDT000036010.2_genomic,Hadar
GCA_008748715.1_PDT000593766.1_genomic,Newport
GCA_010404335.1_PDT000655593.1_genomic,Muenchen
GCA_007635055.1_PDT000294255.2_genomic,Muenchen
GCA_006258515.1_PDT000279693.2_genomic,Give
GCA_001620435.1_ASM162043v1_genomic,Tennessee
GCA_010792035.1_PDT000651456.1_genomic,Heidelberg
GCA_011810625.1_PDT000685307.1_genomic,Agama
GCA_006921935.1_PDT000157353.2_genomic,Ouakam
GCA_013501095.1_PDT000785168.1_genomic,Muenchen
GCA_008262305.1_PDT000576592.1_genomic,Chailey
GCA_007115835.1_PDT000420694.1_genomic,London
GCA_005714755.1_PDT000420840.1_genomic,Uganda
GCA_017009295.1_PDT000965001.1_genomic,Agbeni
GCA_006556765.1_PDT000323880.1_genomic,Muenster
GCA_014598195.1_PDT000837046.1_genomic,Enteritidis
GCA_010958855.1_PDT000625906.1_genomic,Cannstatt
GCA_007011145.1_PDT000338500.1_genomic,Telelkebir
GCA_009250505.1_PDT000212041.2_genomic,Richmond
GCA_006549975.1_PDT000347884.1_genomic,Hvittingfoss
GCA_007595005.1_PDT000466310.1_genomic,Brandenburg
GCA_013614415.1_PDT000774457.1_genomic,Manhattan
GCA_005612675.1_PDT000380707.1_genomic,Thompson
GCA_002265925.1_ASM226592v1_genomic,Ealing
GCA_011097385.1_PDT000054288.2_genomic,Virchow
GCA_010289705.1_PDT000598176.1_genomic,Reading
GCA_009529435.1_PDT000238366.2_genomic,Kottbus
GCA_010568285.1_PDT000098289.2_genomic,Norwich
GCA_011188535.1_PDT000565153.1_genomic,Agama
GCA_011421985.1_PDT000137050.2_genomic,Indiana
GCA_017831075.1_PDT000999822.1_genomic,Stanley
GCA_008124445.1_ASM812444v1_genomic,Bredeney
GCA_009528455.1_PDT000238483.2_genomic,Kottbus
GCA_010818705.1_PDT000648113.1_genomic,Anatum
GCA_006061675.1_PDT000220164.2_genomic,Coeln
GCA_014620995.1_PDT000837389.1_genomic,Napoli
GCA_008179485.1_PDT000572812.1_genomic,Adelaide
GCA_005786745.1_PDT000393954.1_genomic,Richmond
