GCA_007243455.1_PDT000338562.1_genomic,1891
GCA_019839955.1_PDT001120683.1_genomic,92
GCA_014725155.1_PDT000843173.1_genomic,2053
GCA_023234045.1_PDT001298490.1_genomic,129
GCA_010848705.2_ASM1084870v2_genomic,306
GCA_020594055.1_PDT001159654.1_genomic,46
GCA_007876865.1_PDT000551410.1_genomic,404
GCA_008912325.1_PDT000135897.2_genomic,185
GCA_019932535.1_PDT001127589.1_genomic,1954
GCA_018414105.1_PDT001043011.1_genomic,286
GCA_041274385.1_PDT002316394.1_genomic,404
GCA_010631465.1_PDT000259700.2_genomic,2197
GCA_018269895.1_PDT000869021.1_genomic,3095
GCA_042822825.1_PDT002088494.1_genomic,1316
GCA_007328575.1_PDT000390005.1_genomic,3233
GCA_040333855.1_PDT002228825.1_genomic,1838
GCA_016594895.1_PDT000930069.1_genomic,350
GCA_016627965.1_PDT000931570.1_genomic,27
GCA_022581555.1_PDT001264249.1_genomic,31
GCA_011796025.1_PDT000685030.1_genomic,20
GCA_021523835.1_PDT001225027.1_genomic,638
GCA_016240775.1_PDT000920241.1_genomic,1675
GCA_008809015.1_PDT000107256.2_genomic,185
GCA_007623215.1_PDT000544563.1_genomic,52
GCA_007338815.1_PDT000396294.1_genomic,1954
GCA_020084825.1_PDT001134079.1_genomic,524
GCA_015939025.1_PDT000908298.1_genomic,1602
GCA_020069935.1_PDT001133929.1_genomic,356
GCA_039639245.1_PDT002164507.1_genomic,1891
GCA_010452995.1_PDT000057737.2_genomic,446
GCA_003741865.1_PDT000397371.1_genomic,112
GCA_011178955.1_PDT000566479.1_genomic,2519
GCA_014953525.1_PDT000865334.1_genomic,2041
GCA_001535365.1_ASM153536v1_genomic,319
GCA_008588545.1_PDT000587261.1_genomic,5834
GCA_042161515.1_PDT002388181.1_genomic,101
GCA_020468825.1_PDT001148615.1_genomic,548
GCA_009338085.1_PDT000223328.2_genomic,1602
GCA_008360385.1_PDT000581394.1_genomic,243
GCA_014556145.1_PDT000834402.1_genomic,451
GCA_005562475.1_PDT000412972.1_genomic,48
GCA_015910025.1_PDT000907962.1_genomic,10
GCA_013477485.1_PDT000793950.1_genomic,214
GCA_020034115.1_PDT001131708.1_genomic,183
GCA_011979625.1_PDT000718379.1_genomic,99
GCA_010783315.1_PDT000285452.2_genomic,2197
GCA_009472585.1_PDT000235224.2_genomic,29
GCA_008045655.1_PDT000037351.3_genomic,138
GCA_007353995.1_PDT000408745.1_genomic,2045
GCA_018523965.1_PDT001042822.1_genomic,226
GCA_019919005.1_PDT001125946.1_genomic,1499
GCA_020647255.1_PDT001162138.1_genomic,309
GCA_046879125.1_PDT002587380.1_genomic,88
GCA_023082175.1_PDT001292131.1_genomic,516
GCA_010502735.1_PDT000053619.2_genomic,49
GCA_008176585.1_PDT000570391.1_genomic,2125
GCF_002034735.1_ASM203473v1_genomic,1384
GCA_017487265.1_PDT000985938.1_genomic,423
GCA_019544695.1_PDT001102157.1_genomic,309
GCA_013113535.1_PDT000733713.1_genomic,816
GCA_032926845.1_PDT001950687.1_genomic,515
GCA_016965215.1_PDT000970286.1_genomic,2330
GCA_018924885.1_PDT001071105.1_genomic,216
GCA_002048105.1_ASM204810v1_genomic,292
GCF_020003065.1_ASM2000306v1_genomic,92
GCA_007414685.1_PDT000456886.1_genomic,425
GCA_015379285.1_PDT000888037.1_genomic,127
GCA_026715805.1_ASM2671580v1_genomic,34
GCA_040342435.1_PDT002228916.1_genomic,603
GCA_006940775.1_PDT000171618.2_genomic,14
GCA_031348245.1_PDT001881766.1_genomic,32
GCA_011093505.1_PDT000051424.2_genomic,1602
GCA_020580675.1_PDT001156935.7_genomic,302
GCA_008724615.1_PDT000593635.1_genomic,45
GCA_005529715.1_PDT000478746.1_genomic,412
GCA_016976075.1_PDT000968603.1_genomic,432
GCA_009152755.1_PDT000608830.1_genomic,93
GCA_007820535.1_PDT000328775.1_genomic,86
GCA_042595335.1_PDT002402466.1_genomic,1848
GCA_023491885.1_PDT001310304.1_genomic,603
GCA_007244655.1_PDT000338989.1_genomic,603
GCA_017360805.1_PDT000985194.1_genomic,33
GCA_019507345.1_PDT001106352.1_genomic,1370
GCA_010958855.1_PDT000625906.1_genomic,2390
GCA_016349775.1_PDT000922593.1_genomic,46
GCA_010712175.1_PDT000058865.2_genomic,639
GCA_019699085.1_PDT001112997.1_genomic,63
GCA_008293535.1_PDT000576436.1_genomic,311
GCA_010518295.1_PDT000150471.2_genomic,1675
GCA_011558495.1_PDT000624446.1_genomic,99
GCA_016245695.1_PDT000920334.1_genomic,873
GCA_008883905.1_PDT000126341.2_genomic,359
GCA_019063525.1_PDT001079083.1_genomic,448
GCA_010575285.1_PDT000207070.2_genomic,2606
GCA_017125795.1_PDT000949389.1_genomic,33
GCA_007883955.1_PDT000551926.1_genomic,118
GCA_042832125.1_PDT002087935.1_genomic,20
GCA_040086345.1_PDT002189626.1_genomic,101
GCA_008890145.1_PDT000599811.1_genomic,350
GCA_001246025.1_Salmonella_enterica_CVM_N51245_v1.0_genomic,49
GCA_018035305.1_PDT000900729.1_genomic,474
GCA_024370255.1_PDT001364165.1_genomic,603
GCA_008964875.1_PDT000603336.1_genomic,24
GCA_010184905.1_PDT000371941.1_genomic,1925
GCA_034993765.1_ASM3499376v1_genomic,297
GCA_010132835.1_PDT000271586.2_genomic,450
GCA_007580665.1_PDT000342954.1_genomic,679
GCA_007759495.1_PDT000103339.4_genomic,27
GCA_017636805.1_PDT000993441.1_genomic,309
GCA_021562675.1_PDT001229346.1_genomic,639
GCA_021121575.1_PDT001199374.1_genomic,2125
GCA_008002625.1_PDT000047068.3_genomic,14
GCA_015280545.1_PDT000883279.1_genomic,1659
GCA_001951545.1_ASM195154v1_genomic,869
GCA_011224415.1_PDT000674084.1_genomic,166
GCA_007256555.1_PDT000340360.1_genomic,13
GCA_002062405.1_ASM206240v1_genomic,1628
GCA_010757425.1_PDT000197814.2_genomic,43
GCA_045198425.1_PDT002475945.1_genomic,164
GCA_039551495.1_PDT002157081.1_genomic,450
GCA_015924085.1_PDT000897728.1_genomic,885
GCA_014565775.1_PDT000729099.1_genomic,1610
GCA_013616935.1_PDT000774368.1_genomic,118
GCA_016568475.1_PDT000928684.1_genomic,2870
GCA_009529375.1_PDT000238371.2_genomic,212
GCA_013774905.1_PDT000753872.1_genomic,949
GCA_016030575.1_PDT000909315.1_genomic,516
GCA_007216815.1_PDT000333577.1_genomic,241
GCA_010561495.1_PDT000286401.2_genomic,42
GCA_008764575.1_PDT000594744.1_genomic,440
GCA_041379075.1_PDT002329368.1_genomic,83
GCA_017486025.1_PDT000986008.1_genomic,1954
GCA_019797285.1_PDT001118213.1_genomic,5
GCA_043329055.1_PDT002264719.1_genomic,463
GCA_000462995.1_ASM46299v1_genomic,92
GCA_019239485.1_PDT001088265.1_genomic,356
GCA_965237115.1_24-557_genomic,682
GCA_007369605.1_PDT000414842.1_genomic,43
GCA_011145675.1_PDT000303669.2_genomic,524
GCA_019979605.1_PDT001130120.1_genomic,446
GCA_018871805.1_PDT001067518.1_genomic,451
GCA_010244915.1_PDT000446503.1_genomic,2209
GCA_017492125.1_PDT000986292.1_genomic,2501
GCA_019746615.1_PDT001116190.1_genomic,86
GCA_008440745.1_PDT000309085.2_genomic,617
GCA_020296835.1_ASM2029683v1_genomic,1316
GCA_011150355.1_PDT000299084.2_genomic,3233
GCA_020299105.1_PDT000709586.1_genomic,3095
GCA_013674215.1_PDT000769776.1_genomic,212
GCA_026089095.1_PDT001481277.1_genomic,524
GCA_040181325.1_PDT002203613.1_genomic,592
GCF_027398885.1_ASM2739888v1_genomic,92
GCA_008520525.1_PDT000129778.2_genomic,592
GCA_003869035.1_PDT000224720.2_genomic,18
GCA_010694265.1_PDT000043546.5_genomic,548
GCA_010564085.1_PDT000027704.3_genomic,463
GCA_023494665.1_PDT001310602.1_genomic,308
GCA_004163595.1_PDT000323378.1_genomic,306
GCA_013564275.1_PDT000788031.1_genomic,2053
GCA_041076055.1_PDT002299907.1_genomic,548
GCA_023083645.1_PDT001292148.1_genomic,435
GCA_016538125.1_PDT000928243.1_genomic,166
GCA_020601895.1_PDT001160440.1_genomic,433
GCA_011170835.1_PDT000292575.2_genomic,2870
GCA_043211255.1_PDT002259429.1_genomic,42
GCA_010440835.1_PDT000095281.2_genomic,24
GCF_009650055.1_ASM965005v1_genomic,434
GCA_043028395.1_PDT002151334.1_genomic,321
GCA_010445115.1_PDT000650902.1_genomic,873
GCA_007223255.1_PDT000334667.1_genomic,1815
GCA_013755815.1_PDT000760399.1_genomic,1838
GCA_013547915.1_PDT000789869.1_genomic,2129
GCA_019436425.1_PDT001100836.1_genomic,638
GCA_008727635.1_ASM872763v1_genomic,286
GCA_009633535.1_PDT000537116.1_genomic,1995
GCA_011200525.1_PDT000664497.1_genomic,239
GCA_043020055.1_PDT002412570.1_genomic,213
GCA_011224155.1_PDT000674163.1_genomic,185
GCA_013776885.1_PDT000753758.1_genomic,592
GCA_020096635.1_PDT001135922.1_genomic,18
GCA_006937335.1_PDT000156485.2_genomic,13
GCA_008648615.1_PDT000094053.2_genomic,1974
GCA_021423785.1_PDT001219447.1_genomic,329
GCA_016997235.1_PDT000966547.1_genomic,365
GCA_041886535.1_PDT002373373.1_genomic,816
GCA_022961695.1_PDT001284192.1_genomic,214
GCA_010881945.1_PDT000623940.1_genomic,101
GCA_009551375.1_PDT000240733.2_genomic,447
GCA_020396265.1_PDT001146843.1_genomic,679
GCA_046186685.1_PDT002540649.1_genomic,138
GCA_010636845.1_PDT000042972.4_genomic,292
GCA_965237235.1_24-323_genomic,1995
GCA_020128895.1_PDT001136832.1_genomic,118
GCA_007847255.1_PDT000549428.1_genomic,213
GCA_022893335.1_PDT001279884.1_genomic,51
GCA_020224315.1_PDT001143822.1_genomic,2026
GCA_007595775.1_PDT000466339.1_genomic,425
GCA_019814315.1_PDT001119535.1_genomic,23
GCA_005519675.1_ASM551967v1_genomic,1541
GCA_035010265.1_ASM3501026v1_genomic,319
GCA_010806505.1_PDT000655573.1_genomic,80
GCA_013792445.1_PDT000797550.1_genomic,1974
GCA_009229865.1_PDT000611417.1_genomic,180
GCF_020176505.1_ASM2017650v1_genomic,1316
GCA_020603555.1_PDT001160456.1_genomic,964
GCA_001047895.1_10592_2_52_genomic,2
GCA_017126475.1_PDT000949335.1_genomic,297
GCA_032939335.1_PDT001949997.1_genomic,5834
GCA_009348635.1_PDT000616750.1_genomic,203
GCA_010540075.1_PDT000042794.4_genomic,432
GCF_002064825.1_ASM206482v1_genomic,216
GCA_009221965.1_PDT000213602.2_genomic,2330
GCA_007403765.1_PDT000452473.1_genomic,31
GCA_017979005.1_PDT000940885.1_genomic,279
GCA_013161665.1_PDT000744257.1_genomic,2606
GCA_024479085.1_PDT001370623.1_genomic,603
GCA_008733955.1_PDT000099069.2_genomic,174
GCA_007352905.1_ASM735290v1_genomic,83
GCA_029496135.1_PDT001672620.1_genomic,699
GCA_014666995.1_PDT000839329.1_genomic,423
GCA_007249675.1_PDT000339533.1_genomic,1815
GCA_019935395.1_PDT001127381.1_genomic,343
GCA_020814175.1_PDT001172248.1_genomic,1612
GCA_008242965.1_PDT000575330.1_genomic,63
GCA_009639435.1_PDT000606977.1_genomic,28
GCA_010264275.1_PDT000486987.1_genomic,185
GCA_010625885.1_PDT000250447.2_genomic,2519
GCA_013511785.1_PDT000784417.1_genomic,2041
GCA_016848475.1_PDT000930244.1_genomic,1
GCA_010402995.1_PDT000645953.1_genomic,473
GCA_022924795.1_PDT001278277.1_genomic,433
GCA_007290915.1_PDT000376565.1_genomic,1583
GCA_016149495.1_PDT000919159.1_genomic,307
GCA_018037605.1_PDT000888750.1_genomic,964
GCA_042603745.1_PDT002402857.1_genomic,1891
GCA_040186435.1_PDT002206155.1_genomic,2606
GCA_018116745.1_PDT001009644.1_genomic,371
GCA_014703005.1_PDT000841686.1_genomic,699
GCA_007388905.1_PDT000428826.1_genomic,371
GCA_007266585.1_PDT000342973.1_genomic,16
GCF_003872215.1_ASM387221v2_genomic,1575
GCA_014548525.1_PDT000834798.1_genomic,155
GCA_007497955.1_PDT000319359.1_genomic,279
GCA_022929645.1_PDT001277319.1_genomic,505
GCA_015193465.1_PDT000852023.1_genomic,20
GCA_017286055.1_PDT000977425.1_genomic,241
GCA_010803945.1_PDT000656098.1_genomic,292
GCA_011314995.1_PDT000703193.1_genomic,309
GCA_022929585.1_PDT001277322.1_genomic,505
GCA_040133945.1_PDT002198788.1_genomic,13
GCA_011222225.1_PDT000674513.1_genomic,1543
GCA_011670765.1_PDT000690564.1_genomic,949
GCA_010693285.1_PDT000045664.2_genomic,440
GCA_015198365.1_PDT000851684.1_genomic,432
GCA_042276345.1_PDT002392689.1_genomic,49
GCA_007856455.1_PDT000550059.1_genomic,286
GCA_007595855.1_PDT000466239.1_genomic,699
GCF_003409275.1_ASM340927v1_genomic,2132
GCA_018032265.1_PDT000919146.1_genomic,515
GCA_011712415.1_PDT000709781.1_genomic,138
GCA_007244055.1_PDT000338632.1_genomic,543
GCA_007506685.1_PDT000455474.1_genomic,17
GCA_007342475.1_PDT000387590.2_genomic,949
GCA_011397435.1_PDT000095287.2_genomic,22
GCA_011356145.1_PDT000668889.1_genomic,2330
GCA_019942475.1_PDT001126918.1_genomic,423
GCA_018200395.1_PDT001015758.1_genomic,446
GCA_010433575.1_PDT000264857.2_genomic,1298
GCA_007743775.1_PDT000042015.3_genomic,150
GCA_007308355.1_PDT000383018.1_genomic,543
GCA_020759875.1_PDT001168577.1_genomic,118
GCA_008541415.1_PDT000583960.1_genomic,425
GCA_023176405.1_PDT001295886.1_genomic,1
GCF_019361425.1_ASM1936142v1_genomic,46
GCA_007715645.1_PDT000544960.1_genomic,80
GCA_029587975.1_PDT001679107.1_genomic,4
GCA_008439725.1_PDT000286322.2_genomic,48
GCA_008348065.1_PDT000580413.1_genomic,448
GCA_010526795.1_PDT000203642.2_genomic,43
GCA_008523185.1_PDT000135184.2_genomic,33
GCA_041018105.1_PDT002281150.1_genomic,404
GCA_041088465.1_ASM4108846v1_genomic,588
GCA_006880585.1_PDT000093029.2_genomic,10
GCA_015480185.1_PDT000889757.1_genomic,99
GCA_008599265.1_PDT000587914.1_genomic,95
GCA_006697145.2_ASM669714v2_genomic,243
GCF_008684345.1_ASM868434v1_genomic,413
GCA_010459425.1_PDT000055920.2_genomic,457
GCA_023486495.1_PDT001310344.1_genomic,603
GCA_011494665.1_PDT000682834.1_genomic,425
GCA_042330555.1_PDT002393670.1_genomic,49
GCA_007483065.1_PDT000288129.2_genomic,435
GCA_019204605.1_PDT001088573.1_genomic,582
GCA_010687125.1_PDT000085567.2_genomic,2379
GCA_018259095.1_PDT001018242.1_genomic,197
GCA_015239955.1_PDT000878471.1_genomic,2328
GCA_042515625.1_PDT002401096.1_genomic,873
GCA_010601525.1_PDT000247565.2_genomic,2390
GCA_965236495.1_24-540_genomic,1995
GCA_007301395.1_PDT000379111.1_genomic,2045
GCA_009623195.1_PDT000606794.1_genomic,432
GCA_008429165.1_PDT000161208.2_genomic,65
GCA_006814045.1_PDT000067404.3_genomic,4
GCF_008688815.1_ASM868881v1_genomic,138
GCA_048950215.1_PDT002685571.1_genomic,14
GCA_042826075.1_PDT002088200.1_genomic,306
GCA_008514395.1_PDT000095491.3_genomic,1628
GCA_019579605.1_PDT001107891.1_genomic,2692
GCA_043020025.1_PDT002412576.1_genomic,588
GCA_010624925.1_PDT000225064.2_genomic,22
GCA_042591085.1_PDT002402075.1_genomic,816
GCA_005846165.1_PDT000482031.1_genomic,308
GCA_010183585.1_PDT000371890.1_genomic,1925
GCA_009441635.1_PDT000620488.1_genomic,2076
GCA_019838355.1_PDT001120706.1_genomic,92
GCA_019580385.1_PDT001107850.1_genomic,358
GCA_000487015.2_ASM48701v2_genomic,321
GCA_041864485.1_PDT002366715.1_genomic,404
GCA_008177845.1_PDT000573033.1_genomic,2026
GCA_008079125.1_PDT000056816.2_genomic,682
GCA_019025985.1_PDT001077242.1_genomic,435
GCA_011563965.1_PDT000563951.1_genomic,308
GCA_040039945.1_PDT002186131.1_genomic,52
GCA_011157395.1_PDT000303809.2_genomic,949
GCA_010373125.1_PDT000199080.2_genomic,414
GCA_008740575.1_PDT000099422.2_genomic,51
GCA_007459015.1_PDT000539889.1_genomic,365
GCA_016994155.1_PDT000967010.1_genomic,2
GCA_010592845.1_PDT000237345.2_genomic,86
GCA_006292975.1_PDT000517349.1_genomic,22
GCA_007760495.1_PDT000108101.3_genomic,72
GCA_014323195.1_ASM1432319v1_genomic,350
GCA_022222785.1_PDT001249174.1_genomic,319
GCA_019094105.1_PDT001080295.1_genomic,308
GCA_007239675.1_PDT000060743.4_genomic,505
GCA_019254205.2_PDT001088281.3_genomic,81
GCA_017316425.1_PDT000980413.1_genomic,135
GCA_003547535.1_ASM354753v1_genomic,71
GCA_016244495.1_PDT000920255.1_genomic,2870
GCA_017289715.1_PDT000966982.1_genomic,654
GCA_008342845.1_PDT000579573.1_genomic,2015
GCA_024646725.1_ASM2464672v1_genomic,413
GCA_014616915.1_PDT000837643.1_genomic,126
GCA_028015025.1_PDT001575162.1_genomic,463
GCA_046124695.1_PDT002539101.1_genomic,1575
GCA_011268485.1_PDT000671029.1_genomic,885
GCA_006086515.1_PDT000044430.2_genomic,316
GCA_005478675.1_PDT000432110.1_genomic,582
GCA_014112825.1_PDT000804137.1_genomic,164
GCA_013498175.1_PDT000785356.1_genomic,126
GCA_010408205.1_PDT000122624.2_genomic,1848
GCA_041141535.1_ASM4114153v1_genomic,1541
GCA_008950285.1_PDT000149687.2_genomic,31
GCA_013655375.1_PDT000771730.1_genomic,885
GCA_010888875.1_PDT000303667.2_genomic,524
GCA_023515245.1_PDT001311421.1_genomic,203
GCA_015242495.1_PDT000877972.1_genomic,2870
GCA_010569005.1_PDT000160029.2_genomic,639
GCA_007363865.1_PDT000413212.1_genomic,10
GCA_049184185.1_PDT002690239.1_genomic,36
GCA_007748215.1_PDT000052485.2_genomic,471
GCA_018404155.1_PDT001040441.1_genomic,1543
GCA_042206425.1_PDT002381848.1_genomic,588
GCA_015122435.1_PDT000855369.1_genomic,2076
GCA_011277465.1_PDT000692291.1_genomic,94
GCA_008626515.1_PDT000588930.1_genomic,24
GCA_003749545.1_PDT000399047.1_genomic,434
GCA_041343765.1_PDT002325521.1_genomic,18
GCA_007596005.1_PDT000466329.1_genomic,42
GCA_023780445.1_PDT001326386.1_genomic,2
GCA_040032325.1_PDT002183986.1_genomic,699
GCA_008532635.1_PDT000265028.2_genomic,450
GCA_020585655.1_PDT001157823.2_genomic,2711
GCA_023567785.1_PDT001316027.1_genomic,2045
GCA_014607715.1_PDT000837143.1_genomic,2379
GCA_007225955.1_PDT000335860.1_genomic,1298
GCA_015100295.1_PDT000855682.1_genomic,679
GCA_022371555.1_PDT001252702.1_genomic,1674
GCA_011398215.1_PDT000312960.2_genomic,279
GCA_040123365.1_PDT002199260.1_genomic,699
GCA_011325675.1_PDT000638568.1_genomic,2009
GCA_006255055.1_PDT000272659.2_genomic,112
GCA_019089125.1_PDT001079568.1_genomic,1973
GCA_007704175.1_PDT000546486.1_genomic,36
GCA_016562385.1_PDT000266067.2_genomic,297
GCA_007336335.1_PDT000395735.1_genomic,174
GCA_011197955.1_PDT000667925.2_genomic,578
GCA_013252395.1_ASM1325239v1_genomic,180
GCA_016098505.1_PDT000913966.1_genomic,523
GCA_012318125.1_PDT000722093.1_genomic,1543
GCA_017793165.1_PDT000999262.1_genomic,1925
GCA_017905885.1_PDT001002869.1_genomic,15
GCA_008179815.1_PDT000573002.1_genomic,448
GCA_007300865.1_PDT000379898.1_genomic,885
GCA_010969535.1_PDT000662185.1_genomic,63
GCA_014083225.1_PDT000802460.1_genomic,2058
GCA_007416685.1_PDT000457688.1_genomic,311
GCA_007548535.1_PDT000545069.1_genomic,2058
GCA_016442485.1_PDT000925306.1_genomic,2606
GCA_010679665.1_PDT000198273.2_genomic,27
GCA_041503245.1_PDT002341662.1_genomic,505
GCA_021446105.1_PDT001220994.1_genomic,2129
GCA_018201415.1_PDT001015673.1_genomic,405
GCA_040957055.1_PDT002276451.1_genomic,1515
GCA_022598895.1_PDT001264790.1_genomic,1567
GCA_007573165.1_PDT000309737.2_genomic,371
GCA_022479695.1_PDT001258460.1_genomic,2009
GCA_019674775.1_PDT001110369.1_genomic,471
GCA_008467945.1_PDT000586087.1_genomic,446
GCA_009587565.1_PDT000271403.2_genomic,578
GCF_003030125.1_ASM303012v1_genomic,142
GCA_014511765.1_PDT000830010.1_genomic,45
GCA_009146845.1_PDT000182422.2_genomic,183
GCA_009643875.1_PDT000607318.1_genomic,166
GCA_017970325.1_PDT001005686.1_genomic,2129
GCA_009086545.1_PDT000183870.2_genomic,183
GCA_009192105.1_PDT000199365.2_genomic,71
GCA_014349655.1_PDT000826673.1_genomic,292
GCA_049668225.1_PDT002718076.1_genomic,243
GCA_007772525.1_PDT000334006.1_genomic,679
GCA_014362655.1_PDT000822918.1_genomic,1675
GCA_050443665.1_PDT002774046.1_genomic,1298
GCA_011211805.1_PDT000664495.1_genomic,356
GCA_044396025.1_PDT002303459.1_genomic,82
GCA_008259205.1_PDT000576052.1_genomic,1612
GCA_020897975.1_PDT001178048.1_genomic,3095
GCA_040940735.1_PDT002275116.1_genomic,2041
GCA_042207355.1_PDT002381800.1_genomic,873
GCA_015009615.1_PDT000859302.1_genomic,18
GCA_044187015.1_PDT002434667.1_genomic,82
GCA_009374655.1_PDT000617186.1_genomic,2053
GCA_026098695.1_PDT001482072.1_genomic,132
GCA_007423985.1_PDT000464984.1_genomic,414
GCA_010584105.1_PDT000277243.3_genomic,39
GCA_007205595.1_PDT000331016.1_genomic,164
GCA_020656935.1_PDT001163605.1_genomic,309
GCA_008476965.1_PDT000134875.2_genomic,869
GCA_019161135.1_PDT001082941.1_genomic,313
GCA_010293505.1_PDT000606370.1_genomic,28
GCA_009366385.1_PDT000224603.2_genomic,524
GCA_021341075.1_PDT001214610.1_genomic,2129
GCA_010731015.1_PDT000658853.1_genomic,405
GCA_014758805.1_PDT000192847.2_genomic,2501
GCA_040541715.1_PDT002240960.1_genomic,152
GCA_013800085.1_PDT000748881.1_genomic,94
GCA_010605645.1_PDT000241875.2_genomic,1659
GCA_016434385.1_PDT000925761.1_genomic,367
GCA_007391925.1_PDT000430303.1_genomic,2063
GCA_010957775.1_PDT000630776.1_genomic,126
GCA_018989665.1_PDT001074765.1_genomic,3095
GCA_019557615.1_PDT001101921.1_genomic,33
GCA_009480865.1_PDT000620908.1_genomic,126
GCA_046015295.1_PDT001974964.1_genomic,152
GCA_004265425.1_PDT000214733.2_genomic,638
GCA_042417895.1_PDT002395811.1_genomic,404
GCA_008588865.1_PDT000587290.1_genomic,5834
GCA_021275205.1_PDT001210657.1_genomic,2692
GCA_046043085.1_ASM4604308v1_genomic,292
GCA_019353555.1_PDT001096579.1_genomic,2119
GCA_043155335.1_PDT002412372.1_genomic,1891
GCA_023221255.1_PDT001298201.1_genomic,1848
GCA_017238375.1_PDT000939710.1_genomic,19
GCA_010870165.1_PDT000053254.2_genomic,11
GCA_014927725.1_PDT000865273.1_genomic,112
GCA_010523165.1_PDT000649205.1_genomic,414
GCA_007282935.1_PDT000350598.1_genomic,321
GCA_009412565.1_PDT000619486.1_genomic,447
GCA_007199035.1_PDT000214278.2_genomic,308
GCA_008912815.1_PDT000136351.2_genomic,359
GCF_005280635.1_ASM528063v1_genomic,432
GCA_008916565.1_PDT000152292.2_genomic,319
GCA_007733385.1_PDT000548646.1_genomic,197
GCA_016418595.1_ASM1641859v1_genomic,314
GCA_011116355.1_PDT000203115.2_genomic,64
GCA_016640455.1_PDT000932097.1_genomic,1515
GCA_019505445.1_PDT001105876.1_genomic,1674
GCA_007275645.1_PDT000347711.1_genomic,682
GCA_010659165.1_PDT000058780.2_genomic,1995
GCA_010379185.1_PDT000195471.2_genomic,239
GCA_015926885.1_PDT000897506.1_genomic,24
GCA_007411015.1_PDT000454690.1_genomic,71
GCA_020930535.1_PDT001177581.1_genomic,145
GCA_017636565.1_PDT000993458.1_genomic,873
GCA_019937215.1_PDT001127263.1_genomic,413
GCF_050563925.1_ASM5056392v1_genomic,1499
GCA_018450645.1_PDT001044975.1_genomic,516
GCA_037550395.1_PDT002111208.1_genomic,135
GCA_000474555.1_CFSAN001198_01.0_genomic,213
GCF_002047195.1_ASM204719v1_genomic,515
GCA_016332425.1_PDT000098135.3_genomic,1974
GCA_015647365.1_PDT000895979.1_genomic,180
GCA_015130395.1_PDT000871796.1_genomic,2053
GCA_013774195.1_PDT000754273.1_genomic,52
GCA_018034645.1_PDT000900743.1_genomic,474
GCA_032939675.1_PDT001949976.1_genomic,82
GCA_007204335.1_PDT000112651.2_genomic,2119
GCA_007565505.1_PDT000299765.2_genomic,308
GCA_010568425.1_PDT000157571.2_genomic,24
GCA_006108475.1_PDT000201374.2_genomic,2379
GCA_010473445.1_PDT000258027.2_genomic,2711
GCA_014125305.1_PDT000804793.2_genomic,313
GCA_043348635.1_PDT002262973.1_genomic,515
GCA_020545425.1_PDT001157028.4_genomic,88
GCA_021101455.1_PDT001186552.1_genomic,198
GCA_010497275.1_PDT000295959.2_genomic,425
GCA_002047275.1_ASM204727v1_genomic,450
GCA_020137465.1_PDT000977060.1_genomic,28
GCA_016977335.1_PDT000968549.1_genomic,543
GCA_006729725.1_PDT000359037.1_genomic,446
GCA_014758145.1_PDT000051603.3_genomic,365
GCA_008945285.1_PDT000145859.2_genomic,2692
GCA_010627645.1_PDT000253636.2_genomic,2131
GCA_040729195.1_PDT002254466.1_genomic,243
GCA_007318475.1_PDT000386354.1_genomic,213
GCA_040172205.1_PDT002203873.1_genomic,2026
GCA_009255825.1_PDT000496803.2_genomic,358
GCA_048452165.1_ASM4845216v1_genomic,1891
GCA_003875225.1_PDT000135890.2_genomic,239
GCA_014605355.1_PDT000836577.1_genomic,2870
GCA_020415805.1_PDT001147552.1_genomic,14
GCA_008212765.1_PDT000559244.1_genomic,2072
GCA_002106765.1_ASM210676v1_genomic,367
GCA_008481705.1_PDT000150467.2_genomic,588
GCA_014112625.1_PDT000804207.1_genomic,93
GCA_003548395.1_ASM354839v1_genomic,71
GCA_010554025.1_PDT000125224.2_genomic,909
GCA_017954175.1_PDT000690174.1_genomic,308
GCA_020185085.1_PDT001138294.1_genomic,358
GCA_024914315.1_PDT001394163.1_genomic,463
GCA_008880385.1_PDT000122798.2_genomic,457
GCA_013723665.1_PDT000763636.1_genomic,142
GCA_009098585.1_PDT000607918.1_genomic,49
GCA_007266365.1_PDT000342911.1_genomic,434
GCA_011256935.1_PDT000631550.1_genomic,45
GCA_007908185.1_PDT000222725.3_genomic,367
GCA_017144195.1_PDT000947529.1_genomic,1298
GCA_917070015.1_FD01846378_genomic,226
GCA_011409095.1_PDT000059879.2_genomic,638
GCA_008371995.1_PDT000582833.1_genomic,1610
GCA_023123615.1_PDT001294336.1_genomic,150
GCA_020547385.1_PDT001157842.3_genomic,440
GCA_046043435.1_ASM4604343v1_genomic,292
GCA_016361465.1_PDT000237401.2_genomic,2063
GCA_020605415.1_PDT001160744.1_genomic,2026
GCA_917116675.1_FD01849303_genomic,313
GCA_011134435.1_PDT000301095.2_genomic,3233
GCA_046352805.1_PDT002549731.1_genomic,152
GCA_010793415.1_PDT000058478.2_genomic,592
GCA_006846365.1_PDT000037210.2_genomic,128
GCA_016741075.1_PDT000931081.1_genomic,302
GCA_014233745.1_PDT000814252.1_genomic,118
GCA_017346195.1_PDT000983596.1_genomic,367
GCA_010383965.1_PDT000270717.2_genomic,440
GCA_015919585.1_PDT000898042.1_genomic,2041
GCA_011176975.1_PDT000563005.1_genomic,239
