GCA_041761605.1_PDT002362990.1_genomic,11
GCA_016412505.1_ASM1641250v1_genomic,311
GCA_007239275.1_PDT000338153.1_genomic,414
GCA_042239575.1_PDT002380250.1_genomic,65
GCA_007676225.1_PDT000475811.1_genomic,2045
GCA_042494575.1_PDT002400270.1_genomic,26
GCA_007604375.1_PDT000474375.1_genomic,203
GCA_007257555.1_PDT000341851.1_genomic,29
GCA_044863205.1_PDT002464670.1_genomic,1593
GCA_021448405.1_PDT001221491.1_genomic,435
GCA_019003905.1_PDT001075748.1_genomic,3095
GCA_043207715.1_PDT002259446.1_genomic,19
GCA_011573965.1_PDT000626643.1_genomic,1995
GCA_005943405.1_PDT000048754.2_genomic,14
GCA_006288095.1_PDT000312184.2_genomic,297
GCA_006656265.1_PDT000344658.1_genomic,135
GCA_008695105.1_PDT000179176.2_genomic,308
GCA_006931155.1_PDT000318781.1_genomic,51
GCA_040962295.1_PDT002276941.1_genomic,49
GCA_041133385.1_ASM4113338v1_genomic,1593
GCA_021103055.1_PDT001156493.1_genomic,639
GCA_021612475.1_PDT001230319.1_genomic,515
GCA_007596575.1_PDT000469525.1_genomic,343
GCA_011438695.1_PDT000029721.3_genomic,292
GCA_008636605.1_PDT000081529.3_genomic,142
GCA_007800215.1_PDT000537420.1_genomic,440
GCA_019526735.1_PDT001103083.1_genomic,2370
GCA_041081885.1_PDT002299985.1_genomic,63
GCA_011590025.1_PDT000630643.1_genomic,214
GCA_003549315.1_ASM354931v1_genomic,39
GCA_016099485.1_PDT000913995.1_genomic,523
GCA_008431215.1_PDT000172016.2_genomic,126
GCA_007515665.1_PDT000465510.1_genomic,43
GCA_010643505.1_PDT000043606.4_genomic,433
GCA_039785515.1_PDT002174355.1_genomic,216
GCA_010124245.1_PDT000127638.2_genomic,36
GCA_005615795.1_PDT000385175.1_genomic,26
GCA_015187625.1_PDT000853300.1_genomic,152
GCA_021088725.1_PDT001197933.1_genomic,1593
GCA_048948115.1_PDT002685512.1_genomic,457
GCA_018009555.1_PDT001006551.1_genomic,2072
GCA_040551955.1_PDT002243957.1_genomic,101
GCA_005680815.1_PDT000356654.1_genomic,2026
GCA_019905685.1_PDT001125584.1_genomic,443
GCA_007606965.1_PDT000476719.1_genomic,210
GCA_008526095.1_PDT000171966.3_genomic,412
GCA_006677665.1_PDT000372445.1_genomic,464
GCA_008591545.1_PDT000587447.1_genomic,5834
GCA_020546025.1_PDT001157883.4_genomic,684
GCA_010237105.1_PDT000446088.1_genomic,1
GCA_022617735.1_PDT001269773.1_genomic,32
GCA_009120265.1_PDT000179183.2_genomic,11
GCA_019546615.1_PDT001102096.1_genomic,816
GCA_010525155.1_PDT000643288.1_genomic,1575
GCA_007183395.1_PDT000058493.2_genomic,329
GCA_009189645.1_PDT000199264.2_genomic,682
GCA_015824485.1_PDT000905498.1_genomic,2072
GCA_010554805.1_PDT000062276.2_genomic,135
GCA_004218745.1_PDT000393154.1_genomic,50
GCA_010462765.1_PDT000267503.2_genomic,1
GCA_021346725.1_PDT001215142.1_genomic,682
GCA_013691815.1_PDT000767279.1_genomic,145
GCA_017079235.1_PDT000950792.1_genomic,17
GCA_011341025.1_PDT000674131.1_genomic,166
GCA_011244875.1_PDT000678942.1_genomic,814
GCA_017970325.1_PDT001005686.1_genomic,2129
GCA_027994005.1_PDT001577027.1_genomic,152
GCA_007519325.1_PDT000470706.1_genomic,311
GCA_020474285.1_PDT000986349.1_genomic,1838
GCA_013483485.1_PDT000793786.1_genomic,2053
GCA_022225885.1_PDT001249228.1_genomic,81
GCA_009523055.1_PDT000267752.2_genomic,15
GCA_023320635.1_PDT001303667.1_genomic,17
GCA_046150985.1_PDT002539811.1_genomic,1498
GCA_006744205.1_PDT000374845.1_genomic,440
GCA_013275175.1_ASM1327517v1_genomic,434
GCA_043191125.1_PDT002259915.1_genomic,5834
GCA_014810025.1_PDT000850687.1_genomic,432
GCA_010640805.1_PDT000056918.2_genomic,1602
GCA_010607205.1_PDT000254511.2_genomic,2131
GCA_006025995.1_PDT000112982.2_genomic,412
GCA_006782485.1_PDT000359364.1_genomic,471
GCA_010546685.1_PDT000097423.2_genomic,505
GCA_003742685.1_PDT000397322.1_genomic,2507
GCA_016017755.1_ASM1601775v1_genomic,1925
GCA_011635575.1_PDT000563919.1_genomic,423
GCA_010912855.1_PDT000653408.1_genomic,50
GCA_008697765.1_PDT000230651.2_genomic,909
GCA_005536995.1_PDT000336135.1_genomic,434
GCA_007031105.1_PDT000225693.2_genomic,243
GCA_008518525.1_PDT000121448.2_genomic,297
GCA_005534815.1_PDT000209683.2_genomic,1612
GCA_007206475.1_PDT000331555.1_genomic,362
GCA_020988885.1_PDT001185579.1_genomic,39
GCA_015124075.1_PDT000871671.1_genomic,94
GCA_020572615.1_PDT001159354.1_genomic,93
GCA_011732975.1_PDT000710165.1_genomic,2328
GCA_008334785.1_PDT000578655.1_genomic,323
GCA_019022365.1_PDT001076330.1_genomic,185
GCA_008240545.1_PDT000575305.1_genomic,1392
GCA_019518805.1_ASM1951880v1_genomic,1208
GCA_010992185.1_PDT000311550.2_genomic,2015
GCA_019830915.1_PDT001088435.1_genomic,308
GCA_014250215.1_PDT000814580.1_genomic,2711
GCA_015205595.1_PDT000851191.1_genomic,46
GCF_002050755.1_ASM205075v1_genomic,682
GCA_013654235.1_PDT000771909.1_genomic,24
GCA_007791815.1_PDT000500662.1_genomic,85
GCA_011619325.1_PDT000296035.2_genomic,94
GCA_014575175.1_PDT000725839.1_genomic,112
GCF_002761495.1_ASM276149v1_genomic,4
GCA_014260725.1_PDT000817115.1_genomic,2870
GCA_041148435.1_ASM4114843v1_genomic,1541
GCA_007213115.1_PDT000333022.1_genomic,31
GCA_006489735.1_PDT000270808.2_genomic,27
GCA_011385175.1_PDT000706158.1_genomic,96
GCA_010506815.1_PDT000040859.2_genomic,243
GCA_006875805.1_PDT000072583.2_genomic,343
GCA_011792745.1_PDT000685180.1_genomic,568
GCA_005598075.1_PDT000489497.1_genomic,425
GCA_039598025.1_PDT002158619.1_genomic,241
GCA_020641595.1_PDT001161939.1_genomic,1674
GCA_022223205.1_PDT001249195.1_genomic,432
GCA_036572985.1_PDT002076716.1_genomic,2692
GCA_010943315.1_PDT000625891.1_genomic,1815
GCA_009011235.1_PDT000604583.1_genomic,816
GCA_006160605.1_PDT000239489.2_genomic,435
GCA_009515295.1_PDT000250504.2_genomic,45
GCA_011486585.1_PDT000673892.1_genomic,588
GCA_018749795.1_PDT001059053.1_genomic,432
GCA_007341475.1_PDT000398557.1_genomic,52
GCA_023527285.1_PDT001313936.1_genomic,654
GCA_003895055.1_PDT000381479.1_genomic,323
GCA_041407385.1_PDT002331999.1_genomic,532
GCA_008519925.1_PDT000125826.2_genomic,40
GCA_024691795.1_PDT001380106.1_genomic,463
GCA_002062995.1_ASM206299v1_genomic,198
GCA_006885865.1_PDT000085381.2_genomic,1291
GCA_009412745.1_PDT000619488.1_genomic,1567
GCA_009482585.1_PDT000621088.1_genomic,5
GCA_009296645.1_PDT000214611.2_genomic,1515
GCA_021549695.1_PDT001228056.1_genomic,617
GCA_013610555.1_PDT000774611.1_genomic,654
GCA_006404435.1_PDT000519566.1_genomic,42
GCA_007600035.1_PDT000473466.1_genomic,505
GCA_020987765.1_PDT001185524.1_genomic,1674
GCA_014311115.1_PDT000821638.1_genomic,19
GCA_020096335.1_PDT001135934.1_genomic,286
GCA_020034095.1_PDT001131743.1_genomic,145
GCA_041719085.1_PDT002346302.1_genomic,2166
GCA_006320505.1_PDT000302578.2_genomic,949
GCA_007579565.1_PDT000345217.1_genomic,34
GCA_007248315.1_PDT000339517.1_genomic,323
GCF_019362815.1_ASM1936281v1_genomic,603
GCA_007656875.1_PDT000458577.1_genomic,26
GCA_007422925.1_PDT000464379.1_genomic,1583
GCA_010805625.1_PDT000659109.1_genomic,313
GCA_008519485.1_PDT000066955.3_genomic,682
GCA_917070325.1_FD01846354_genomic,226
GCA_049184985.1_PDT002690199.1_genomic,31
GCA_005470915.1_PDT000416372.1_genomic,423
GCA_013748105.1_PDT000761924.1_genomic,1515
GCA_040043865.1_PDT002186182.1_genomic,46
GCA_007612935.1_PDT000486484.1_genomic,14
GCA_004188195.1_PDT000338142.1_genomic,411
GCA_010705325.1_PDT000054460.2_genomic,582
GCA_036460085.1_PDT002070547.1_genomic,432
GCA_009556885.1_PDT000246633.2_genomic,323
GCA_965237115.1_24-557_genomic,682
GCA_007564985.1_PDT000296405.2_genomic,2125
GCA_011352845.1_PDT000677879.1_genomic,649
GCA_007152145.1_PDT000323701.1_genomic,2045
GCA_017090685.1_PDT000950241.1_genomic,1298
GCA_007589535.1_PDT000458592.1_genomic,682
GCA_015205455.1_PDT000851205.1_genomic,2361
GCA_011482395.1_PDT000563770.1_genomic,1392
GCA_007150765.1_PDT000323068.1_genomic,457
GCA_006574505.1_PDT000306884.2_genomic,578
GCA_019951115.1_PDT001128901.1_genomic,885
GCA_032592575.1_PDT001810906.1_genomic,316
GCA_016948385.1_PDT000971824.1_genomic,2330
GCA_006276745.1_PDT000305655.2_genomic,1974
GCA_014952125.1_PDT000862609.1_genomic,195
GCA_021579255.1_PDT001229711.1_genomic,447
GCA_020690925.1_PDT001165582.1_genomic,1610
GCA_011628245.1_PDT000624490.1_genomic,86
GCA_007797895.1_PDT000534768.1_genomic,1606
GCA_016268385.1_PDT000489303.1_genomic,814
GCA_006928495.1_PDT000197108.2_genomic,1392
GCA_017142105.1_PDT000947656.1_genomic,679
GCA_011639055.1_PDT000624744.1_genomic,80
GCA_010184945.1_PDT000371945.1_genomic,1925
GCA_019837615.1_PDT001120660.1_genomic,92
GCA_017106685.1_PDT000973869.1_genomic,447
GCA_013728415.1_PDT000763078.1_genomic,365
GCA_013698695.1_PDT000767225.1_genomic,1567
GCA_016099595.1_PDT000913978.1_genomic,523
GCA_006559505.1_PDT000338286.1_genomic,2063
GCA_005752355.1_PDT000496272.1_genomic,2370
GCA_005634395.1_PDT000488088.1_genomic,226
GCA_014128545.1_PDT000804203.1_genomic,2053
GCA_005821665.1_PDT000429314.1_genomic,286
GCA_010488875.1_PDT000650555.1_genomic,132
GCA_005981465.1_PDT000173416.2_genomic,185
GCA_019943695.1_PDT001128682.1_genomic,1543
GCA_008991125.1_PDT000157457.2_genomic,152
GCA_043789095.1_PDT002426900.1_genomic,1542
GCA_016495265.1_PDT000927991.1_genomic,88
GCA_010242615.1_PDT000445740.1_genomic,313
GCA_020596095.1_PDT001159641.1_genomic,2041
GCA_002046485.1_ASM204648v1_genomic,2053
GCA_010399705.1_PDT000285249.2_genomic,23
GCA_006617805.1_PDT000365782.1_genomic,909
GCA_008483225.1_PDT000167974.2_genomic,216
GCA_011163195.1_PDT000303087.2_genomic,471
GCA_011401515.1_PDT000263186.2_genomic,699
GCA_007749335.1_PDT000053014.2_genomic,885
GCA_021884095.1_PDT001237533.1_genomic,27
GCA_003739725.1_PDT000398657.1_genomic,548
GCA_023779885.1_PDT001326287.1_genomic,17
GCA_014819525.1_PDT000850004.1_genomic,2119
GCA_018040845.1_PDT000865304.1_genomic,754
GCA_015561605.1_PDT000892047.1_genomic,226
GCA_017237535.1_PDT000939752.1_genomic,18
GCA_017067735.1_PDT000951441.1_genomic,471
GCA_006741915.1_PDT000372920.1_genomic,433
GCA_016575435.1_PDT000674325.1_genomic,1628
GCA_006032135.1_PDT000139501.3_genomic,2507
GCA_022367795.1_PDT001252888.1_genomic,433
GCA_003548595.1_ASM354859v1_genomic,71
GCA_006195185.1_PDT000284970.2_genomic,684
GCA_011518825.1_PDT000625923.1_genomic,413
GCA_005837785.1_PDT000472760.1_genomic,197
GCA_010488615.1_PDT000640820.1_genomic,2065
GCA_022335505.1_PDT001249528.1_genomic,1606
GCA_010512355.1_PDT000639856.1_genomic,50
GCA_023085365.1_PDT001291997.1_genomic,308
GCA_010248275.1_PDT000446732.1_genomic,2
GCA_022384495.1_PDT001253647.1_genomic,195
GCA_018769865.1_PDT001063326.1_genomic,699
GCA_013594835.1_PDT000789628.1_genomic,52
GCA_005865145.1_PDT000499854.1_genomic,1954
GCA_006377715.2_ASM637771v2_genomic,72
GCA_020836405.1_PDT001173555.1_genomic,2370
GCA_024837125.1_PDT000451589.1_genomic,1815
GCA_005797725.1_PDT000405033.1_genomic,1612
GCA_007986625.1_PDT000558087.1_genomic,1256
GCA_019648115.1_PDT001110001.1_genomic,2269
GCA_011298195.1_PDT000676955.1_genomic,129
GCA_011642255.1_PDT000688223.1_genomic,505
GCA_049153505.1_PDT002442837.1_genomic,1891
GCA_006921895.1_PDT000154689.2_genomic,293
GCA_007528865.1_PDT000476930.1_genomic,43
GCA_011694315.1_PDT000690539.1_genomic,435
GCA_009343135.1_PDT000224405.2_genomic,1606
GCA_019364245.1_ASM1936424v1_genomic,313
GCA_011343845.1_PDT000679565.1_genomic,24
GCA_032316335.1_PDT001832115.1_genomic,639
GCA_002057935.1_ASM205793v1_genomic,45
GCA_011705695.1_PDT000708846.1_genomic,359
GCA_017301175.1_PDT000977837.1_genomic,210
GCA_008700465.1_PDT000248030.2_genomic,4
GCA_023123855.1_PDT001294406.1_genomic,1612
GCA_007578065.1_PDT000315116.2_genomic,2209
GCA_005625655.1_PDT000395870.1_genomic,451
GCA_008746575.1_PDT000593707.1_genomic,405
GCA_011556215.1_PDT000311201.2_genomic,13
GCA_009331975.1_PDT000221093.2_genomic,316
GCA_011127575.1_PDT000276548.2_genomic,155
GCA_008151125.1_PDT000571533.1_genomic,39
GCA_041130395.1_ASM4113039v1_genomic,469
GCA_041215545.1_PDT002310476.1_genomic,311
GCA_019887645.1_PDT001123084.1_genomic,2039
GCA_018034305.1_PDT000900765.1_genomic,474
GCA_015843215.1_PDT000905247.1_genomic,81
GCA_917071225.1_FD01845992_genomic,313
GCA_005743455.1_PDT000482335.1_genomic,1891
GCA_006277525.1_PDT000305727.2_genomic,286
GCA_040127415.1_PDT002076372.1_genomic,970
GCF_003068935.1_ASM306893v1_genomic,404
GCA_006288855.1_PDT000313129.2_genomic,435
GCA_016640175.1_PDT000932102.1_genomic,2330
GCA_007273615.1_PDT000347664.1_genomic,2063
GCA_017862095.1_PDT000999279.1_genomic,29
GCA_006660545.1_PDT000353496.1_genomic,302
GCA_006712125.1_PDT000334404.1_genomic,1659
GCF_002045405.1_ASM204540v1_genomic,816
GCA_010842825.1_PDT000641843.1_genomic,88
GCA_010957955.1_PDT000628306.1_genomic,2440
GCA_011159955.1_PDT000314592.2_genomic,2209
GCA_022176995.1_PDT001245661.1_genomic,1575
GCA_005998865.1_PDT000368051.2_genomic,2269
GCA_040953745.1_PDT002275632.1_genomic,2711
GCA_005855445.1_PDT000495784.1_genomic,226
GCA_006731345.1_PDT000365324.1_genomic,316
GCA_015198365.1_PDT000851684.1_genomic,432
GCA_003877505.1_PDT000318451.1_genomic,319
GCA_022597915.1_PDT001262620.1_genomic,1
GCA_013105235.1_PDT000733727.1_genomic,96
GCA_005758415.1_PDT000315475.1_genomic,1612
GCA_042828565.1_PDT002088416.1_genomic,306
GCA_011495545.1_PDT000682947.1_genomic,2076
GCA_014180505.1_PDT000808024.1_genomic,216
GCA_006078695.1_PDT000509616.1_genomic,2072
GCA_009347895.1_PDT000616703.1_genomic,350
GCA_006900005.1_PDT000115364.2_genomic,1959
GCA_006322305.1_PDT000305804.2_genomic,1593
GCA_006141915.1_PDT000258292.2_genomic,329
GCA_027561835.1_PDT001552214.1_genomic,152
GCA_008588345.1_PDT000587266.1_genomic,5834
GCA_014474105.1_PDT000829779.1_genomic,2330
GCA_006630685.1_PDT000029619.4_genomic,15
GCA_007245055.1_PDT000338996.1_genomic,359
GCA_007144035.1_PDT000318780.1_genomic,1541
GCA_017159335.1_PDT000946845.1_genomic,2209
GCA_006897465.1_PDT000113738.2_genomic,2507
GCA_009443575.2_PDT000620638.2_genomic,302
GCA_015479045.1_PDT000889154.1_genomic,150
GCA_017126895.1_PDT000949326.1_genomic,297
GCA_020831305.1_PDT001173238.1_genomic,404
GCA_013808685.1_PDT000747700.1_genomic,2072
GCA_013662295.1_PDT000770976.1_genomic,226
GCA_007214375.1_PDT000333015.1_genomic,16
GCA_023496945.1_PDT001310449.1_genomic,126
GCA_009465125.1_PDT000232851.2_genomic,308
GCA_007093985.1_ASM709398v1_genomic,48
GCA_050464445.1_PDT002774255.1_genomic,1298
GCA_046123475.1_PDT002539178.1_genomic,1659
GCA_016402695.1_PDT000923524.1_genomic,32
GCA_036970755.1_PDT002097107.1_genomic,42
GCA_047334725.1_PDT002599262.1_genomic,197
GCA_042823855.1_PDT002088393.1_genomic,1583
GCA_041366115.1_ASM4136611v1_genomic,321
GCA_020817775.1_PDT001172368.1_genomic,684
GCF_002051655.1_ASM205165v1_genomic,568
GCA_010838725.1_PDT000643322.1_genomic,2053
GCA_014505865.1_PDT000830546.1_genomic,443
GCA_006085735.1_PDT000040873.2_genomic,309
GCA_017034415.1_PDT000954631.1_genomic,2519
GCA_016369785.1_PDT000922890.1_genomic,19
GCA_014561375.1_PDT000730886.1_genomic,10
GCA_007551135.1_PDT000143623.2_genomic,279
GCA_006857285.1_PDT000046903.2_genomic,463
GCA_005738675.1_PDT000487193.1_genomic,356
GCA_040817535.1_PDT002262697.1_genomic,2026
GCA_008241605.1_PDT000575239.1_genomic,197
GCA_042242325.1_PDT002380111.1_genomic,31
GCA_005473595.1_PDT000418618.1_genomic,216
GCA_017056735.1_PDT000952395.1_genomic,52
GCA_009353795.1_PDT000616995.1_genomic,1606
GCA_008108585.1_PDT000058290.2_genomic,313
GCA_020415425.1_PDT001147613.1_genomic,112
GCA_011332445.1_PDT000665015.1_genomic,126
GCA_014435345.1_PDT000127307.2_genomic,64
GCA_023495345.1_PDT001310533.1_genomic,128
GCA_016348925.1_PDT000922619.1_genomic,446
GCA_007601095.1_PDT000473482.1_genomic,20
GCA_004252965.1_PDT000378516.1_genomic,183
GCA_041130835.1_ASM4113083v1_genomic,1498
GCA_039624725.1_PDT002163145.1_genomic,433
GCA_014704895.1_PDT000842137.1_genomic,81
GCA_007725485.1_PDT000547585.1_genomic,32
GCA_007790475.1_PDT000476932.1_genomic,423
GCA_008836305.1_PDT000122647.2_genomic,293
GCF_037055435.1_ASM3705543v1_genomic,145
GCA_006647065.1_PDT000330171.1_genomic,198
GCA_043939615.1_PDT002418186.1_genomic,183
GCA_040555245.1_PDT002244121.1_genomic,321
GCA_004256845.1_PDT000386325.1_genomic,2009
GCA_005570375.1_PDT000429340.1_genomic,2711
GCA_006908045.1_PDT000143362.2_genomic,617
GCA_018493455.1_PDT001011128.1_genomic,1541
GCA_040145605.1_PDT002201251.1_genomic,307
GCA_010956975.1_PDT000563931.1_genomic,1575
GCA_042241045.1_PDT002380164.1_genomic,814
GCA_011561205.1_PDT000634763.1_genomic,679
GCA_005408725.1_PDT000387759.1_genomic,2119
GCA_010142315.1_PDT000276468.2_genomic,65
GCA_007690045.1_PDT000501436.1_genomic,2063
GCA_017033915.1_PDT000954644.1_genomic,405
GCA_009417785.1_PDT000620323.1_genomic,132
GCA_006005245.1_PDT000509539.1_genomic,654
GCA_019087385.1_PDT001080014.1_genomic,127
GCA_007751635.1_PDT000059216.2_genomic,411
GCA_019540755.1_PDT001102362.1_genomic,212
GCA_003771065.1_PDT000403066.1_genomic,1583
GCA_002047405.1_ASM204740v1_genomic,367
GCA_040875105.1_PDT002264881.1_genomic,1499
GCA_016098575.1_PDT000913973.1_genomic,523
GCA_018035185.1_PDT000900732.1_genomic,474
GCA_018535205.1_PDT001048292.1_genomic,343
GCA_017796605.1_PDT000999630.1_genomic,377
GCA_020919815.1_PDT001177502.1_genomic,433
GCA_006803245.1_PDT000376927.1_genomic,174
GCA_005560855.1_PDT000412599.1_genomic,1659
GCA_011321435.1_PDT000635922.1_genomic,1498
GCA_016131505.1_PDT000918829.1_genomic,80
GCA_007251495.1_PDT000340216.1_genomic,885
GCA_013727195.1_PDT000763210.1_genomic,145
GCA_042179125.1_PDT002390502.1_genomic,197
GCA_023193175.1_PDT001296699.1_genomic,1549
GCA_917055035.1_FD01543222_genomic,28
GCA_013276155.1_ASM1327615v1_genomic,180
GCA_025033435.1_PDT001410278.1_genomic,543
GCA_005764475.1_PDT000381761.1_genomic,243
GCA_008646095.1_PDT000088499.2_genomic,5
GCA_014302875.1_PDT000820551.1_genomic,949
GCA_009352595.1_PDT000616882.1_genomic,94
GCA_021003395.1_PDT001186948.1_genomic,1392
GCA_006854185.1_PDT000038091.3_genomic,1575
GCA_020414905.1_PDT001147644.1_genomic,239
GCA_007542015.1_PDT000539434.1_genomic,679
GCA_006336105.1_PDT000517797.1_genomic,365
GCF_900456005.1_47022_A01_genomic,286
GCA_011299455.1_PDT000677854.1_genomic,649
GCA_008249085.1_PDT000573520.1_genomic,1543
GCA_004237685.1_PDT000409730.1_genomic,13
GCA_005832185.1_PDT000464042.1_genomic,32
GCA_022506665.1_PDT001261717.1_genomic,2269
GCA_016562985.1_PDT000208285.2_genomic,1498
GCA_006252775.1_PDT000266639.2_genomic,524
GCA_011195495.1_PDT000652130.1_genomic,52
GCA_017861655.1_PDT000999354.1_genomic,1925
GCA_006338875.2_ASM633887v2_genomic,241
GCA_011092565.1_PDT000051901.2_genomic,72
GCA_043903765.1_PDT002394646.1_genomic,3233
GCA_014510365.1_PDT000830072.1_genomic,2711
GCA_037880975.1_PDT002125608.1_genomic,24
GCA_008682725.1_ASM868272v1_genomic,367
GCA_010545845.1_PDT000193463.2_genomic,358
GCA_007821135.1_PDT000341502.1_genomic,2131
GCA_011238575.1_PDT000678337.1_genomic,654
GCA_013556915.1_PDT000794673.1_genomic,532
GCA_006968985.1_PDT000211491.2_genomic,45
GCA_015088335.1_PDT000856285.1_genomic,96
GCA_006184085.1_PDT000275121.2_genomic,24
GCA_013441835.1_PDT000793181.1_genomic,588
GCA_020670685.1_ASM2067068v1_genomic,350
GCA_020475065.1_PDT001150095.1_genomic,10
GCA_041757685.1_PDT002363579.1_genomic,155
GCA_045998505.1_PDT002521593.1_genomic,292
GCA_041138525.1_PDT002303035.1_genomic,425
GCA_019025985.1_PDT001077242.1_genomic,435
GCA_016627885.1_PDT000931562.1_genomic,414
GCA_021178035.1_PDT001202057.1_genomic,80
GCA_005458735.1_PDT000405123.1_genomic,639
GCA_006559825.1_PDT000338353.1_genomic,2328
GCA_006976265.1_PDT000328850.1_genomic,314
GCA_008478085.1_PDT000135214.2_genomic,869
GCA_007620615.1_PDT000542337.1_genomic,2197
GCF_045824015.1_ASM4582401v1_genomic,152
GCA_005769845.1_PDT000386283.1_genomic,2058
GCA_014744735.1_PDT000844751.1_genomic,2015
GCA_020186075.1_PDT001138326.1_genomic,377
GCA_005511595.1_PDT000491784.1_genomic,135
GCA_016105305.1_PDT000914137.1_genomic,155
GCA_011420995.1_PDT000277330.3_genomic,28
GCA_015099235.1_PDT000855806.1_genomic,96
GCA_010670525.1_PDT000105208.2_genomic,469
GCA_008743595.1_PDT000099612.2_genomic,166
GCA_012348405.1_PDT000722065.1_genomic,2328
GCF_027382795.1_ASM2738279v1_genomic,92
GCA_011297795.1_PDT000677111.1_genomic,404
GCA_009293505.1_PDT000214674.2_genomic,2370
GCA_014600315.1_PDT000836904.1_genomic,2390
GCA_011770925.1_PDT000716750.1_genomic,1838
GCA_001358975.1_10060_6_71_genomic,1
GCA_010858405.1_PDT000650274.1_genomic,19
GCA_010813785.1_PDT000646647.1_genomic,433
GCA_044650745.1_PDT002433365.1_genomic,43
GCA_006308785.1_PDT000273415.2_genomic,329
GCA_013655575.1_PDT000771725.1_genomic,450
GCA_011428175.1_PDT000642095.1_genomic,2269
GCA_017280855.1_PDT000785342.1_genomic,2870
GCA_008149125.1_PDT000571376.1_genomic,49
GCA_043013045.1_PDT002412119.1_genomic,1891
GCA_010648265.1_PDT000043524.5_genomic,43
GCA_042711915.1_PDT002088179.1_genomic,16
GCA_007309135.1_PDT000383081.1_genomic,306
GCA_001832225.1_ASM183222v1_genomic,1384
GCA_046529145.1_PDT002558387.1_genomic,152
GCF_045569735.1_ASM4556973v1_genomic,92
GCA_003743705.1_PDT000399030.1_genomic,371
GCA_007976345.1_PDT000557937.1_genomic,754
GCA_016280125.1_PDT000408569.1_genomic,814
GCA_013220275.1_ASM1322027v1_genomic,523
GCA_017191975.1_PDT000943260.1_genomic,33
GCA_010748155.1_PDT000652719.1_genomic,448
GCA_005463455.1_PDT000409416.1_genomic,1838
GCA_011646655.1_PDT000687370.1_genomic,82
GCA_046357245.1_ASM4635724v1_genomic,174
GCF_022559465.1_ASM2255946v1_genomic,358
GCA_007887765.1_PDT000553538.1_genomic,1674
GCA_024149565.1_ASM2414956v1_genomic,413
GCA_017249275.1_PDT000939025.1_genomic,359
GCA_020459565.1_PDT001149760.1_genomic,216
GCA_014781455.1_PDT000849738.1_genomic,2009
GCA_002065055.1_ASM206505v1_genomic,323
GCA_010474805.1_PDT000639917.1_genomic,20
GCA_009332855.1_PDT000221283.2_genomic,371
GCA_010844395.1_PDT000644703.1_genomic,2132
GCA_011447895.1_PDT000027686.3_genomic,197
GCA_024370235.1_PDT001364166.1_genomic,603
GCF_020296635.1_ASM2029663v1_genomic,1316
GCA_006994665.1_PDT000339531.1_genomic,142
GCA_016154535.1_PDT000859982.1_genomic,2072
GCA_020449445.1_PDT001149653.1_genomic,2330
GCA_009636635.1_PDT000606643.1_genomic,432
GCF_008330205.1_ASM833020v1_genomic,17
GCA_010505615.1_PDT000265101.2_genomic,26
GCA_006031675.1_PDT000143870.2_genomic,185
GCA_015007415.1_PDT000867893.1_genomic,2072
GCA_020212165.1_PDT001141790.1_genomic,450
GCA_020754115.1_PDT001168152.1_genomic,1567
GCA_006012165.1_PDT000043970.2_genomic,2045
GCA_010778375.1_PDT000277385.3_genomic,28
GCA_011449415.1_PDT000032848.3_genomic,210
GCA_020529045.1_PDT001156506.1_genomic,2164
GCA_011445535.1_PDT000040857.2_genomic,150
GCA_008841925.1_PDT000601864.1_genomic,1954
GCA_007505265.1_PDT000453885.1_genomic,43
GCA_015532365.1_PDT000891296.1_genomic,464
GCA_006793085.1_PDT000334496.1_genomic,5
GCA_002241855.3_ASM224185v3_genomic,1606
GCA_019959015.1_PDT001126491.1_genomic,18
GCA_021003735.1_PDT001187093.1_genomic,432
GCA_014661315.1_PDT000839470.1_genomic,183
GCA_046123855.1_PDT002539157.1_genomic,1291
GCA_007613935.1_PDT000488368.1_genomic,17
GCA_006377845.2_ASM637784v2_genomic,72
GCA_010845845.1_PDT000662211.1_genomic,2519
GCA_022401765.1_PDT001254450.1_genomic,128
GCA_024794765.1_PDT001406166.1_genomic,679
GCA_007474375.1_PDT000069075.2_genomic,1610
GCA_042443455.1_PDT002397010.1_genomic,94
GCA_006184405.1_PDT000274992.2_genomic,19
GCA_048948275.1_PDT002685465.1_genomic,28
GCA_013559135.1_PDT000789743.1_genomic,49
GCA_011506425.1_PDT000703279.1_genomic,1973
GCA_005974285.1_PDT000154444.2_genomic,2065
GCA_005972565.1_PDT000148626.2_genomic,94
GCA_014262845.1_PDT000817005.1_genomic,83
GCA_009583365.1_PDT000269039.2_genomic,469
GCA_011766065.1_PDT000716538.1_genomic,654
GCA_008811675.1_PDT000597937.1_genomic,127
GCA_008871725.1_PDT000120251.2_genomic,45
GCA_020295805.1_PDT000714775.1_genomic,548
GCA_007524785.1_PDT000474310.1_genomic,85
GCA_010131465.1_PDT000271104.2_genomic,447
GCA_007698565.1_PDT000545544.1_genomic,95
GCA_008175065.1_PDT000570217.1_genomic,1848
GCA_005435955.1_PDT000062626.2_genomic,239
GCA_018025635.1_PDT000943126.1_genomic,447
GCA_013219305.1_ASM1321930v1_genomic,523
GCA_006950245.1_PDT000211397.2_genomic,63
